Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0248.3-0337,AGBT22B_242_03,57,0.03,470,472,42.0474,-3.5827,ACT-CLJ0248.3-0337_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,57,477.0,473.0,5.120000000000001,2.0,6.0,42.04765726570911,-3.582867694887761,0.0010353918884319455,0.033524585403551785,476.99999861604437,473.00000245815727,3.000141461182177,-5.870221937329261E-6,-0.004064144774829211,3.116066562609277E-4,32.532088782086134,476.5450578590416,473.2317568517042,5.74773925664303,-0.017726660360013254,-4.933312871581749,33.21619415283203,0.0,4.14721027482301E-4,138891.875,,,,,,,,,,,20,3,1.103997547860606
ACT-CLJ1125.7+0010,AGBT21B_298_08,27,0.001,303,414,171.4349,0.2001,ACT-CLJ1125.7+0010,AGBT21B_298_08,27,329.0,413.0,5.120000000000001,2.0,6.0,171.43510402278733,0.1995039162359852,4.3216454141223315E-4,0.0014470134157908033,329.0000000222023,413.0000000112207,2.999999625764896,-1.101294194036492E-5,-0.03244679951451264,3.935774349292017E-4,3.555765515004859,328.8813581589875,412.6384815830781,3.6362591249039338,-0.024911814765423413,-72.60830644657305,2.8370039463043213,0.0,2.2088875994086266E-4,328851.5,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,,,2.268132042746908
ACT-CLJ1322.9-0227,AGBT21B_298_06,28,0.03,338,345,200.7322,-2.4575,ACT-CLJ1322.9-0227,AGBT21B_298_06,28,355.0,346.0,5.120000000000001,2.0,6.0,200.73236301750862,-2.45755792265168,1.8429298143131313E-4,0.03910814569009759,354.999970199306,345.99996928771765,3.000219211817772,4.1374981617492483E-4,1.2567646291043968,4.736416568511294E-4,18.58728207391963,355.10703644114153,345.9519250159149,5.632085698897134,0.05673696432882771,196.6329958561452,18.597089767456055,0.0,8.96047567948699E-4,671341.75,ACT-CLJ1322.9-0227,0.0012338490214544,1.463565489049714,-0.5608081147636542,0.0,14154.50306623087,0.0012866654179238,-0.0052159681437479,423.65483705351113,21.0,,,0.6223221564772864
ACT-CLJ0907.9+0254,AGBT21B_298_02,40,0.001,320,324,136.9845,2.9101,ACT-CLJ0907.9+0254,AGBT21B_298_02,40,326.0,325.0,5.120000000000001,2.0,6.0,136.98456640806097,2.910127182937587,1.084076373585694E-5,0.0034426196057709686,325.9999988274617,324.99999893809934,2.9999963614317458,-3.83470463974286E-6,-0.010110948610707217,3.717818330418165E-4,4.64231020599905,326.13068696119603,324.9084332986322,7.504015840205536,7.628979317994415E-4,14.020209701594045,5.586869716644287,0.0,2.559420536272228E-4,436965.125,ACT-CLJ0907.9+0254,2.640021906473E-4,0.8527895571621799,-0.0182911262485618,0.0,10970.70008620411,9.104816308051E-4,-0.0811509647571956,398.3775768538088,21.0,,,0.2580597051345045
ACT-CLJ0201.6-0211,AGBT21B_298_01,9,0.007,280,414,30.4346,-2.1725,ACT-CLJ0201.6-0211,AGBT21B_298_01,9,301.0,414.0,5.120000000000001,2.0,6.0,30.434967093242864,-2.172727906087036,4.503550971403001E-4,0.00952281586332312,300.99999980554685,414.00000006270767,3.0000015253554744,-3.460541857803806E-6,-0.006532802246484517,3.744959385784896E-4,12.368153803847022,301.15468814230115,414.0351548723262,6.259335291437965,-0.008850373081562952,-4.797360254095663,13.259954452514648,0.0,2.956206153612584E-4,177493.15625,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,,,1.554903263900454
ACT-CLJ0211.2-0343,AGBT22B_242_01,35,0.01,316,414,32.8109,-3.7014,ACT-CLJ0211.2-0343_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,35,341.0,414.0,5.120000000000001,2.0,6.0,32.81101802793701,-3.7016499880114084,4.440480282832072E-4,0.012591965552638272,340.9999965483557,413.99999912181426,3.0000229898686537,-3.7514400212964526E-6,-0.006165535160691733,3.1101011349598737E-4,36.26534084242984,340.9446139818238,414.21831240691716,5.343705994589233,-0.03910441951748633,-70.81045131562392,35.66597366333008,0.0,1.45757629070431E-4,904053.375,,,,,,,,,,,,,0.9947064608676519
ACT-CLJ0856.5+0143,AGBT21B_298_02,27,0.003,346,345,134.1229,1.7308,ACT-CLJ0856.5+0143,AGBT21B_298_02,27,354.0,346.0,5.120000000000001,2.0,6.0,134.12288844930453,1.7307090238346405,1.8036111758378703E-4,0.0040460466415160904,353.99999994681286,345.9999997648101,3.000002385262848,6.907476271859069E-6,0.022351971279478217,3.0936520476669435E-4,11.067577322720625,353.3049544128525,345.9521418321073,5.219126105005457,0.01592959579286883,61.30793516811283,10.956110000610352,0.0,1.5353088383562863E-4,1247694.25,ACT-CLJ0856.5+0143,1.638559818569E-4,0.8443520546651694,-0.0422826483894333,0.0,10967.682587749536,-6.056411492979E-4,-0.0796404880139644,403.0739704862468,21.0,,,0.33025747574179476
ACT-CLJ0201.6-0503,AGBT21B_298_01,12,0.001,468,472,30.3701,-5.0143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0259.4-0524,AGBT22B_242_03,69,0.03,313,414,44.8644,-5.3876,ACT-CLJ0259.4-0524_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,69,318.0,414.0,5.120000000000001,2.0,6.0,44.86440981101207,-5.387844656594933,4.3730084809866785E-4,0.03694157440059026,317.999967748743,413.99998947289055,3.0001890811081333,-3.297505844814806E-5,-0.08397928114041964,4.5616037145417037E-4,39.745799436160944,317.8018018470848,414.3328283475235,5.873254858262486,-0.02769678362095458,-21.53939791017178,40.311798095703125,0.0,3.845605533570051E-4,174761.640625,,,,,,,,,,,,,0.8816629945571915
ACT-CLJ0221.6-0012,AGBT22B_242_02,18,0.01,467,472,35.3588,-0.1689,ACT-CLJ0221.6-0012_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,18,485.0,473.0,5.120000000000001,2.0,6.0,35.359395186920565,-0.1690777040089682,0.00106352217103634,0.013353436624854184,485.0000055096363,472.99998571765383,2.9999663368878697,3.0020648816835338E-5,0.09543495194791458,3.719662445372197E-4,7.9164689698698485,486.44894734549035,473.7455745363966,5.689323194973967,0.029504509665507498,99.99348004751573,8.633074760437012,0.0,6.21521205175668E-4,31662.03125,,,,,,,,,,,,,2.2361297632445867
ACT-CLJ0248.0-0331,AGBT21B_298_01,36,0.003,320,414,42.0175,-3.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,0.001,466,324,42.0151,2.6329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.2-0216,AGBT21B_298_01,34,0.03,466,472,42.0167,-2.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0218.1-0214,AGBT22B_242_02,7,0.007,325,345,34.5175,-2.2333,ACT-CLJ0218.1-0214_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,7,358.0,346.0,5.120000000000001,2.0,6.0,34.517846349620726,-2.2333529029773596,1.9633457912538385E-4,0.009136895937746147,358.00000052339016,345.9999982758088,3.000011973345845,-8.101232201911442E-6,-0.020607546637044956,4.1507016781126355E-4,17.508572001416915,358.5839319310506,345.7441602009942,5.461037347889138,-0.027765231740170152,-59.84231231093705,17.324060440063477,0.0,2.168419596273452E-4,430433.84375,,,,,,,,,,,,,1.2603996753030493
ACT-CLJ0203.7+0216,AGBT22B_242_04,38,0.01,346,345,30.9272,2.2699,ACT-CLJ0203.7+0216_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,38,352.0,346.0,5.120000000000001,2.0,6.0,30.927263264240697,2.269878332740908,1.7263724619781236E-4,0.01354380380748161,351.9999973520772,345.99999736680314,3.0000278155154265,-3.6344848531071117E-6,-0.005430260717325301,3.044854121674807E-4,41.30837055203391,351.95492287706765,345.66858474564924,5.754692152515379,0.009967163988383043,91.28981515833398,41.42854309082031,0.0,1.3922303332947195E-4,1295880.75,,,,,,,,,,,15,4,0.2406670148818557
ACT-CLJ0248.7-0019,AGBT21B_298_01,30,0.003,323,345,42.1952,-0.3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.9-0328,AGBT21B_298_01,29,0.001,308,414,42.2444,-3.4547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1138.5-0011,AGBT21B_298_08,35,0.01,459,324,174.5971,-0.2009,ACT-CLJ1138.5-0011,AGBT21B_298_04,40,468.0,321.0,5.120000000000001,2.0,6.0,174.60091468435417,-0.19772390754614633,6.982830920519276E-4,0.009051260412197379,467.9999980324997,320.9999987300819,3.00001064636559,5.059041059193201E-5,0.15539255123906023,5.766318416870757E-4,2.702306265864685,468.7238785289347,320.0619238161266,4.646202509615198,0.009829435675401284,32.09964693737112,2.373180627822876,0.0,0.0016647656448185444,126339.5,ACT-CLJ1138.5-0011,2.087572655317E-4,1.2296439662529712,-0.0166117853753038,0.0457338859511219,19517.81986600615,-1.778573700403E-4,-0.0620894979791767,430.973874408252,21.0,23,2,17.869649000577134
ACT-CLJ0253.5-0017,AGBT21B_298_01,26,0.007,318,558,43.3916,-0.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1032.1-0249,AGBT21B_298_08,11,0.01,304,324,158.041,-2.826,ACT-CLJ1032.1-0249,AGBT21B_298_08,11,324.0,324.0,5.120000000000001,2.0,6.0,158.041168213,-2.8262827396399928,1.2490009027033014E-16,0.014442132035966213,323.9999961224194,323.9999987802728,3.0000167733424266,-1.653549008463297E-5,-0.043761616189452665,4.187221529672814E-4,28.205139125317572,323.88395844823555,324.395698720992,5.9024676429878165,-0.027151345635893165,-37.33453523383389,28.157503128051758,0.0,2.1019209816586226E-4,371494.875,ACT-CLJ1032.1-0249,1.449594000647E-4,0.9594355530847176,-0.0355016936779986,0.0,17359.69282156487,4.324989221002E-4,-0.0701550682324264,408.4401308650545,21.0,,,1.1840801799259093
ACT-CLJ0226.4+0426,AGBT22B_242_02,28,0.03,345,345,36.6139,4.4531,ACT-CLJ0226.4+0426_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,28,348.0,346.0,5.120000000000001,2.0,6.0,36.61417420094706,4.453064377691049,1.578439012575663E-4,0.03758933613904886,347.99999290254124,345.999961213593,3.000214329183047,7.002154901270645E-6,0.03618688365187318,4.2256417613042226E-4,69.72624662772247,348.5093131685201,345.77192863991604,5.502481320278842,-0.015348734706012484,48.71128087356037,69.28047943115234,0.0,2.2822216851636767E-4,403592.0,,,,,,,,,,,,,0.9925590129247411
ACT-CLJ0951.6-0014,AGBT21B_298_03,21,0.03,474,324,147.8815,-0.2416,ACT-CLJ0951.6-0014,AGBT21B_298_03,21,482.0,324.0,5.120000000000001,2.0,6.0,147.88172413069202,-0.24183215556530535,7.660054848798586E-4,0.03809682937983012,481.9999832927202,323.9999947720415,3.0002047047041884,3.3987565426853925E-6,0.025584075704122643,2.9626230336210984E-4,78.32289436673229,481.9105404104585,324.08049238885155,5.479334456390049,-0.013835920404696748,64.03664849137259,76.92171478271484,0.0,2.0105831208638847E-4,450734.75,ACT-CLJ0951.6-0014,1.407739111407E-4,1.1643831813646144,-0.2769270035430127,0.0038103947568968,10624.4844910324,0.0011748674635675,-0.0754671306603755,420.953586255641,21.0,,,1.161672160254159
ACT-CLJ0256.5+0006,AGBT21B_298_01,23,0.001,338,345,44.1278,0.1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1218.5+0233,AGBT21B_298_05,28,0.003,327,414,184.626,2.5789,ACT-CLJ1218.5+0233,AGBT21B_298_05,28,334.0,415.0,5.120000000000001,2.0,6.0,184.62621720921015,2.5789243381969778,4.4383624910305917E-4,0.0037346598067990447,333.9999999512663,414.999999869178,3.0000012694810394,6.313796756529475E-6,0.020445563337417177,3.038015029565191E-4,11.959790339822321,334.5419085218096,414.87821626992536,5.498730522724908,0.0015049479857864793,20.74313108608062,11.703879356384277,0.0,1.3862393097952008E-4,862214.625,ACT-CLJ1218.5+0233,1.437727569976E-4,1.409495095526079,-0.2221301627157799,0.009525986892242,10781.60671244379,1.618855803964E-4,-0.0699242091148998,429.0051967671298,21.0,,,0.7860199969998626
ACT-CLJ0259.4-0524,AGBT21B_298_01,20,0.007,465,472,44.82,-5.3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0259.8-0037,AGBT21B_298_01,18,0.003,314,558,44.9684,-0.5553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1324.9+0223,AGBT21B_298_06,29,0.01,321,414,201.227,2.4243,ACT-CLJ1324.9+0223,AGBT21B_298_06,29,337.0,415.0,5.120000000000001,2.0,6.0,201.22737320327735,2.4242884301920213,4.456595352686962E-4,0.01317926341988386,336.99999893854533,414.999997683615,3.000022791959351,-1.8006033650972092E-4,-0.5347341289616431,3.864964008952474E-4,8.372357531165148,336.9171158208359,414.6573032025088,5.184829868207396,-0.04691933555075445,-130.6247409122399,7.979166030883789,0.0,6.74822716973722E-4,597300.25,ACT-CLJ1324.9+0223,7.750623843756E-4,2.045613499498612,0.6653871276709513,1.0082282896434407,11063.633352227083,-5.8000388198172006E-5,-0.0539132417399196,441.3116984364699,21.0,,,1.3429703894751566
ACT-CLJ0243.2+0256,AGBT22B_242_03,28,0.003,453,472,40.7706,2.9854,ACT-CLJ0243.2+0256_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,28,486.0,472.0,5.120000000000001,2.0,6.0,40.770669928257156,2.9850303190596827,0.0010638094390383432,0.0018363875480765343,485.9999997556105,471.99999979336616,2.9999955251828307,-1.1295892052434908E-5,-0.033138182296517556,2.4075048452943258E-4,4.767544064170708,486.4693375122832,472.2150933945243,4.31452807580215,-0.029622229452415334,-84.86335402755196,3.9404234886169434,0.0,2.0633552048821002E-4,553027.9375,,,,,,,,,,,,,1.3542519194323852
ACT-CLJ0248.3+0122,AGBT22B_242_04,24,0.007,302,324,42.0993,1.371,ACT-CLJ0248.3+0122_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,24,334.0,324.0,5.120000000000001,2.0,6.0,42.09945531373732,1.3707345707987701,4.84813692472863E-5,0.009454296442975369,333.99999900776356,323.9999988059837,3.000013909906263,-3.149830564192762E-6,-0.0056285261794704125,3.137394543970769E-4,24.48292695472288,334.23649819290154,324.5763851308647,5.864420679168425,-0.018377070414333,-17.329610396153367,25.012996673583984,0.0,1.6029388643801212E-4,1185093.875,,,,,,,,,,,,,1.1071890711901566
ACT-CLJ0236.5+0106,AGBT22B_242_03,10,0.001,311,414,39.139,1.137,ACT-CLJ0236.5+0106_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,10,319.0,413.0,5.120000000000001,2.0,6.0,39.138828889842976,1.1364449287026612,4.321645414121871E-4,0.0010192868952993007,318.9999999789898,413.0000000124963,3.000000151875449,-9.408273230942778E-6,-0.0278066602104338,2.5380597838730223E-4,6.1334187127182105,318.5022462174771,413.8991522140929,5.455903016031403,-0.02232004210421882,-58.750979256609,5.2718892097473145,0.0,9.944991325028241E-5,2276969.5,,,,,,,,,,,,,2.0908908376905893
ACT-CLJ0921.3+0317,AGBT21B_298_03,8,0.03,316,558,140.3353,3.3521,ACT-CLJ0921.3+0317,AGBT21B_298_03,8,341.0,559.0,5.120000000000001,2.0,6.0,140.33535757826033,3.352140828326081,0.0011422888798787354,0.02919575958165614,341.00001332863303,558.9999718401094,2.999923809696038,3.205503481545284E-6,0.021406438068972748,2.9646751215255135E-4,28.973694445852416,341.19374218782866,558.9192080882755,5.253466114799758,0.005667208152130459,52.885602350217994,28.54737091064453,0.0,4.223609284963459E-4,133070.671875,ACT-CLJ0921.3+0317,1.540241201652E-4,1.3455263265890771,-0.3025574532052867,0.0019051973784484,10760.085032735222,-7.874419142498E-4,-0.0721003129272151,427.2638986232866,21.0,,,0.25403400270968785
ACT-CLJ0842.9+0424,AGBT21B_298_02,10,0.001,310,558,130.7308,4.4608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0259.8-0037,AGBT22B_242_03,71,0.01,457,324,44.9308,-0.6259,ACT-CLJ0259.8-0037_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,71,465.0,324.0,5.120000000000001,2.0,6.0,44.930752111466326,-0.626173528751387,6.835872004389696E-4,0.01386411900272443,464.99999640077596,324.00000122982647,3.0000236281832446,-3.152694935198896E-6,-0.003855853080042918,4.859077096433745E-4,11.067317813651384,464.5336294857135,324.7546430796219,5.263612893863684,-0.02053396692413231,-47.82643913710607,10.489727020263672,0.0,5.384637042880058E-4,71740.953125,,,,,,,,,,,,,0.9997838280636555
ACT-CLJ0248.7-0019,AGBT22B_242_03,58,0.01,319,558,42.1978,-0.2629,ACT-CLJ0248.7-0019_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,58,323.0,560.0,5.120000000000001,2.0,6.0,42.198901437720465,-0.2626114033282614,0.0011441700872666758,0.00931576723236937,323.00000254123665,559.9999990700924,3.000011140362828,9.020073924693151E-6,0.030816881920495375,3.2409538205239536E-4,7.91655846072217,323.9142256120415,560.9740496796,6.134745764975182,9.02290109078329E-5,13.642164806878064,8.766446113586426,0.0,4.2447110172361135E-4,204926.59375,,,,,,,,,,,24,2,4.0989831516368875
ACT-CLJ1139.3+0154,AGBT21B_298_04,41,0.001,334,345,174.8272,1.9118,ACT-CLJ1139.3+0154,AGBT21B_298_08,37,334.0,370.0,5.120000000000001,2.0,6.0,174.83183065717063,1.9136458338255613,2.2822317758832618E-4,0.0023906251530746683,333.99999933739457,369.999999784733,2.9999943406266616,7.997442978741189E-6,0.024952461594338393,3.953289279095021E-4,3.2849610786452024,332.6578165308176,370.15136242178835,4.9144714157352425,-1.5074388987327436E-4,3.1085743339034946,3.119269371032715,0.0,2.282957429997623E-4,343230.25,ACT-CLJ1139.3+0154,1.342138542801E-4,1.1116047125152744,-0.0892526803835417,0.0,20430.18049220333,9.56898181419E-4,-0.0661406820699213,403.6982615972437,21.0,7,2,17.937287074788237
ACT-CLJ0848.5-0122,AGBT21B_298_02,16,0.001,465,472,132.0964,-1.3276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1031.2+0031,AGBT21B_298_03,32,0.001,324,324,157.8087,0.5271,ACT-CLJ1031.2+0031,AGBT21B_298_03,32,332.0,325.0,5.120000000000001,2.0,6.0,157.8088738746806,0.5271120268840283,3.908692949684097E-5,0.001459933666323912,331.9999999999977,324.9999999999956,3.0000000000031517,1.1503627681740632E-6,0.004039994707529689,4.712160915387242E-5,3.5779516039155146,331.8327855275358,323.6403212689918,6.302873632412454,0.006818690814073979,26.830558058913027,4.284398555755615,0.0,1.3561424566432834E-4,881813.0,ACT-CLJ1031.2+0031,1.328165635448E-4,1.467911689991995,0.1502871672022571,0.0447721383935375,16586.59552191634,-5.649461892045E-4,-0.0630869558874816,437.6721532534376,21.0,22,2,0.6274114510429332
ACT-CLJ1340.9-0152,AGBT21B_298_08,58,0.01,305,324,205.2395,-1.8685,ACT-CLJ1340.9-0152,AGBT21B_298_08,58,334.0,324.0,5.120000000000001,2.0,6.0,205.2395913490203,-1.8687444903330335,4.848136924704362E-5,0.017259227660398436,333.9999989180238,324.0000002116926,3.000033578454533,-2.4453452191681724E-5,-0.06637210471472706,4.1158064103755316E-4,24.504848700954227,333.9103958130952,324.3702225633148,5.9126638864891925,-0.031848700535239756,-57.07657618499047,24.846664428710938,0.0,2.830910962074995E-4,330328.53125,ACT-CLJ1340.9-0152,1.182602647499E-4,1.3306516114814253,0.0711276783410302,0.0104785855814662,16590.91001174053,1.491441751519E-4,-0.0639802247288312,430.9194068398299,21.0,,,0.9395523563595822
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,0.003,464,324,41.4141,-0.7144,ACT-CLJ0245.8-0042_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,31,526.0,298.0,5.120000000000001,2.0,6.0,41.41057075615556,-0.7173881538274954,9.874022444150564E-4,0.0022093182218726045,526.0000002945485,298.00000033030165,2.999996092508647,-5.075514947469532E-7,-6.299230747019981E-4,3.0030603259361695E-4,3.650713348367202,527.1365710280902,297.00673600222746,5.400053674688289,0.021628151631614558,69.6474028209558,2.9977192878723145,0.0,3.654765314422548E-4,196782.875,,,,,,,,,,,16,2,16.64692329220414
ACT-CLJ0207.2+0536,AGBT22B_242_01,24,0.007,304,558,31.8056,5.6735,ACT-CLJ0207.2+0536_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,24,329.0,559.0,5.120000000000001,2.0,6.0,31.805576778687026,5.67345588817188,0.0011395695353514574,0.00796320297853771,328.9999999508278,558.9999999926588,3.000000668926601,1.8317403515822502E-5,0.05815614371856826,3.300217011223895E-4,6.086805850398693,328.92419698662974,558.616625326698,4.59201948310329,0.032517675635635124,103.29108213875696,5.646759033203125,0.0,5.695122526958585E-4,62016.609375,,,,,,,,,,,,,0.17946645491518992
ACT-CLJ0848.4+0412,AGBT21B_298_02,15,0.003,466,324,132.0617,4.2036,ACT-CLJ0848.4+0412,AGBT21B_298_02,15,492.0,324.0,5.120000000000001,2.0,6.0,132.06209420140584,4.203304324560571,8.144868238790541E-4,0.0041506012790794725,491.99999995963395,323.9999999810915,2.9999992387165317,4.3605596278399064E-6,0.014755195597444284,3.0368146704090767E-4,6.610984719870526,491.6063962158946,324.0721766747817,4.811958395781677,0.017997516929770398,60.850291304738505,6.136228561401367,0.0,2.626677742227912E-4,268031.65625,ACT-CLJ0848.4+0412,1.611179391705E-4,1.1770004790289863,-0.1928151900346027,0.0,11011.470566471007,3.782033700119E-4,-0.0746801505283419,420.254232039078,21.0,,,1.7707548163019853
ACT-CLJ0227.6-0318,AGBT22B_242_02,30,0.01,324,414,36.9105,-3.2749,ACT-CLJ0227.6-0318_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,30,327.0,415.0,5.120000000000001,2.0,6.0,36.910691029888525,-3.2749341293333734,4.4142010975304203E-4,0.012233015381211694,326.9999999678979,414.99999935436085,3.000011964980766,-1.2571529858547323E-5,-0.0327647832526522,4.2354733405636984E-4,17.643332832640965,327.27698153713203,414.76824318733526,5.748720556827129,-0.02400390275155647,-45.82699005247633,17.218265533447266,0.0,2.970363129861653E-4,180735.546875,,,,,,,,,,,,,0.697517059425548
