cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ1203.9+0126,126.0,177.0,2.0,2.0,3.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,3.0,3.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,5.0,5.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,5.0,5.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,127.0,177.0,6.0,6.0,7.0,181.0080217930814,1.4446112358395593,3.6922309155695886E-4,0.0017226810401243745,126.99999959932978,176.99999984163986,2.999999863095864,0.002783294675116106,1.2284266898958214E-4,14.467967034885026,126.21115539511322,176.8579888991981,2.741126636905148,19.515404409622402,13.337800979614258,0.0,1.1203356552869081E-4,4511320.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.1168104129284568
ACT-CLJ1208.3+0254,237.0,97.0,2.0,2.0,3.0,182.0468427555465,2.8775705920347,9.623274060043167E-4,0.0022361353464849867,236.99999942771396,97.00000009862842,2.999994180897308,0.0036128568673483613,1.1987483422114126E-4,7.961400392072228,236.8565371538611,97.80460260527867,2.576026441598145,9.484227085248204,7.303699493408203,0.0,2.5940031628124416E-4,902279.875,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,3.3667685096583204
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,4.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,4.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,4.0,4.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,4.0,4.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,4.0,4.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,1.1989868936856116E-4,7.937075171196447,236.84678338205813,97.81302698375455,2.5799991916219143,9.484435301028688,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
