cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1053.7-0156,all,0,120.0,62.0,5.0,5.0,6.0,163.46830902440084,-1.9952203338824623,0.0010516766240083167,0.0012809993230901194,119.0,61.0,3.000001490284508,5.562238977358794E-5,0.007415788824740845,2.0897604433415367E-5,3.964200735092163,1.2809993230901195,3.3996152877807617,0.0,2.7261103969067335E-4,717528.625,ACT-CLJ1053.7-0156,1.180965369901E-4,1.019629895337858,-0.1227480797201713,0.0,19318.2390511502,-6.929822858832E-4,-0.0667941649793426,401.0881402051468,21.0,179,203.898345,157.922538,163.4448395,-1.941318631,J105351.87-015937.6,163.4661405,-1.993804,0.5211,0.5736,0.1027,17.483,0.176,6.2,1.143,16.639,,1.6,0.9327,12.644,,0.0,0.9883,8.835,,-0.7,0.897,1,0,0.0,0.0,0.0,0.0,545,2556,-1593,2812,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,106,9,9.320318373811123
ACT-CLJ1053.7-0156,all,0,120.0,62.0,5.0,5.0,7.0,163.46830902440084,-1.9952203338824623,0.0010516766240083167,0.0012809993230901194,119.0,61.0,3.000001490284508,5.562238977358794E-5,0.007415788824740845,2.0897604433415367E-5,3.964200735092163,1.2809993230901195,3.3996152877807617,0.0,2.7261103969067335E-4,717528.625,ACT-CLJ1053.7-0156,1.180965369901E-4,1.019629895337858,-0.1227480797201713,0.0,19318.2390511502,-6.929822858832E-4,-0.0667941649793426,401.0881402051468,21.0,179,203.898345,157.922538,163.4448395,-1.941318631,J105351.87-015937.6,163.4661405,-1.993804,0.5211,0.5736,0.1027,17.483,0.176,6.2,1.143,16.639,,1.6,0.9327,12.644,,0.0,0.9883,8.835,,-0.7,0.897,1,0,0.0,0.0,0.0,0.0,545,2556,-1593,2812,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,106,9,9.320318373811123
ACT-CLJ1053.7-0156,all,0,121.0,61.0,6.0,6.0,7.0,163.46775313964946,-1.9957758966678958,0.0010569379342203668,0.0012141748761293207,120.0,60.0,3.000008559156319,6.395239906213769E-5,0.008108464218538173,2.099767059533595E-5,3.964200735092163,1.2141748761293207,2.951388359069824,0.0,2.721400232985616E-4,875743.9375,ACT-CLJ1053.7-0156,1.180965369901E-4,1.019629895337858,-0.1227480797201713,0.0,19318.2390511502,-6.929822858832E-4,-0.0667941649793426,401.0881402051468,21.0,179,203.898345,157.922538,163.4448395,-1.941318631,J105351.87-015937.6,163.4661405,-1.993804,0.5211,0.5736,0.1027,17.483,0.176,6.2,1.143,16.639,,1.6,0.9327,12.644,,0.0,0.9883,8.835,,-0.7,0.897,1,0,0.0,0.0,0.0,0.0,545,2556,-1593,2812,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,106,9,9.168226880242791
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.120000000000001,2.0,6.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,2.054613625997444,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.405761833385E-4,0.8595891658030972,0.1549348498918479,0.0,11288.949696735335,2.27665701074E-4,-0.0802001004047438,403.72494286245313,21.0,182,235.836015,10.06413,167.5981445,1.728240848,J111026.30+014733.8,167.609598,1.7927428,0.0406,0.0378,-0.007,11.659,0.023,48.1,0.9357,11.644,0.022,49.4,1.066,11.783,0.288,3.8,0.9324,9.026,,-1.6,0.9283,1,0,0.0,0.0,0.0,0.0,60,49,-70,50,0000,0,00nn,AABU,0000,22,22,22,22,1,12,0,12,107,9,8.266037935709209
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.120000000000001,2.0,7.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,2.054613625997444,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.405761833385E-4,0.8595891658030972,0.1549348498918479,0.0,11288.949696735335,2.27665701074E-4,-0.0802001004047438,403.72494286245313,21.0,182,235.836015,10.06413,167.5981445,1.728240848,J111026.30+014733.8,167.609598,1.7927428,0.0406,0.0378,-0.007,11.659,0.023,48.1,0.9357,11.644,0.022,49.4,1.066,11.783,0.288,3.8,0.9324,9.026,,-1.6,0.9283,1,0,0.0,0.0,0.0,0.0,60,49,-70,50,0000,0,00nn,AABU,0000,22,22,22,22,1,12,0,12,107,9,8.266037935709209
ACT-CLJ1110.3+0143,all,0,146.0,275.0,4.800000000000001,3.0,5.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,2.054613625997444,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.405761833385E-4,0.8595891658030972,0.1549348498918479,0.0,11288.949696735335,2.27665701074E-4,-0.0802001004047438,403.72494286245313,21.0,182,235.836015,10.06413,167.5981445,1.728240848,J111026.30+014733.8,167.609598,1.7927428,0.0406,0.0378,-0.007,11.659,0.023,48.1,0.9357,11.644,0.022,49.4,1.066,11.783,0.288,3.8,0.9324,9.026,,-1.6,0.9283,1,0,0.0,0.0,0.0,0.0,60,49,-70,50,0000,0,00nn,AABU,0000,22,22,22,22,1,12,0,12,107,9,8.266037935709209
ACT-CLJ1110.3+0143,all,0,146.0,275.0,4.800000000000001,3.0,6.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,2.054613625997444,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.405761833385E-4,0.8595891658030972,0.1549348498918479,0.0,11288.949696735335,2.27665701074E-4,-0.0802001004047438,403.72494286245313,21.0,182,235.836015,10.06413,167.5981445,1.728240848,J111026.30+014733.8,167.609598,1.7927428,0.0406,0.0378,-0.007,11.659,0.023,48.1,0.9357,11.644,0.022,49.4,1.066,11.783,0.288,3.8,0.9324,9.026,,-1.6,0.9283,1,0,0.0,0.0,0.0,0.0,60,49,-70,50,0000,0,00nn,AABU,0000,22,22,22,22,1,12,0,12,107,9,8.266037935709209
ACT-CLJ1110.3+0143,all,0,146.0,275.0,4.800000000000001,3.0,7.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,2.054613625997444,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.405761833385E-4,0.8595891658030972,0.1549348498918479,0.0,11288.949696735335,2.27665701074E-4,-0.0802001004047438,403.72494286245313,21.0,182,235.836015,10.06413,167.5981445,1.728240848,J111026.30+014733.8,167.609598,1.7927428,0.0406,0.0378,-0.007,11.659,0.023,48.1,0.9357,11.644,0.022,49.4,1.066,11.783,0.288,3.8,0.9324,9.026,,-1.6,0.9283,1,0,0.0,0.0,0.0,0.0,60,49,-70,50,0000,0,00nn,AABU,0000,22,22,22,22,1,12,0,12,107,9,8.266037935709209
ACT-CLJ1110.3+0143,all,0,145.0,274.0,6.4,4.0,7.0,167.6080055759794,1.7913737814834292,0.0010984209194972758,0.0020472829416634257,144.0,274.0,3.0000064646011126,3.2129753746924295E-4,0.03418904559510912,2.758766483864359E-5,4.057168483734131,2.0472829416634255,3.6221020221710205,0.0,3.759496321436018E-4,416517.9375,ACT-CLJ1110.3+0143,1.405761833385E-4,0.8595891658030972,0.1549348498918479,0.0,11288.949696735335,2.27665701074E-4,-0.0802001004047438,403.72494286245313,21.0,182,235.836015,10.06413,167.5981445,1.728240848,J111026.30+014733.8,167.609598,1.7927428,0.0406,0.0378,-0.007,11.659,0.023,48.1,0.9357,11.644,0.022,49.4,1.066,11.783,0.288,3.8,0.9324,9.026,,-1.6,0.9283,1,0,0.0,0.0,0.0,0.0,60,49,-70,50,0000,0,00nn,AABU,0000,22,22,22,22,1,12,0,12,107,9,7.557896327036002
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.0,5.0,6.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,2.054613625997444,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.405761833385E-4,0.8595891658030972,0.1549348498918479,0.0,11288.949696735335,2.27665701074E-4,-0.0802001004047438,403.72494286245313,21.0,182,235.836015,10.06413,167.5981445,1.728240848,J111026.30+014733.8,167.609598,1.7927428,0.0406,0.0378,-0.007,11.659,0.023,48.1,0.9357,11.644,0.022,49.4,1.066,11.783,0.288,3.8,0.9324,9.026,,-1.6,0.9283,1,0,0.0,0.0,0.0,0.0,60,49,-70,50,0000,0,00nn,AABU,0000,22,22,22,22,1,12,0,12,107,9,8.266037935709209
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.0,5.0,7.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,2.054613625997444,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.405761833385E-4,0.8595891658030972,0.1549348498918479,0.0,11288.949696735335,2.27665701074E-4,-0.0802001004047438,403.72494286245313,21.0,182,235.836015,10.06413,167.5981445,1.728240848,J111026.30+014733.8,167.609598,1.7927428,0.0406,0.0378,-0.007,11.659,0.023,48.1,0.9357,11.644,0.022,49.4,1.066,11.783,0.288,3.8,0.9324,9.026,,-1.6,0.9283,1,0,0.0,0.0,0.0,0.0,60,49,-70,50,0000,0,00nn,AABU,0000,22,22,22,22,1,12,0,12,107,9,8.266037935709209
ACT-CLJ1110.3+0143,all,0,145.0,274.0,6.0,6.0,7.0,167.6080055759794,1.7913737814834292,0.0010984209194972758,0.0020472829416634257,144.0,274.0,3.0000064646011126,3.2129753746924295E-4,0.03418904559510912,2.758766483864359E-5,4.057168483734131,2.0472829416634255,3.6221020221710205,0.0,3.759496321436018E-4,416517.9375,ACT-CLJ1110.3+0143,1.405761833385E-4,0.8595891658030972,0.1549348498918479,0.0,11288.949696735335,2.27665701074E-4,-0.0802001004047438,403.72494286245313,21.0,182,235.836015,10.06413,167.5981445,1.728240848,J111026.30+014733.8,167.609598,1.7927428,0.0406,0.0378,-0.007,11.659,0.023,48.1,0.9357,11.644,0.022,49.4,1.066,11.783,0.288,3.8,0.9324,9.026,,-1.6,0.9283,1,0,0.0,0.0,0.0,0.0,60,49,-70,50,0000,0,00nn,AABU,0000,22,22,22,22,1,12,0,12,107,9,7.557896327036002
ACT-CLJ1111.1+0044,all,0,135.0,159.0,6.4,4.0,7.0,167.8164844322297,0.747960421001804,2.634104764469974E-4,5.989855539940951E-4,134.0,158.0,3.0000014081352373,1.3956675816409142E-5,0.0023092036641874127,1.5390399830796862E-5,3.8477368354797363,0.37745325497562965,3.029877185821533,0.0,1.2037894339300692E-4,3924531.75,ACT-CLJ1111.1+0044,1.425630757766E-4,1.017359071048768,0.0733493937677563,0.004762993446121,10394.68546450728,4.696809706654E-4,-0.0767393874624564,421.5095019447046,21.0,184,48.485169,89.158294,167.800827,0.748788774,J111115.43+004456.3,167.8142948,0.7489866,0.3918,0.4312,0.0374,17.064,0.134,8.1,0.8671,16.551,,1.7,0.8916,12.559,,-2.3,1.092,8.997,,0.1,0.8589,1,0,0.0,0.0,0.0,0.0,85,1590,-489,1753,0000,0,nnnn,BUUU,0000,4,23,0,23,0,12,0,12,108,2,8.70479292944765
ACT-CLJ1111.1+0044,all,0,135.0,158.0,6.0,6.0,7.0,167.8164844303265,0.7474048654524807,2.6465676474991736E-4,6.055603879257035E-4,134.0,157.0,3.000003096942912,1.91739104442945E-5,0.0028212783830097125,1.5382013875732014E-5,3.8477368354797363,0.3823637394635354,3.1328344345092773,0.0,1.2049675569869578E-4,3871032.75,ACT-CLJ1111.1+0044,1.425630757766E-4,1.017359071048768,0.0733493937677563,0.004762993446121,10394.68546450728,4.696809706654E-4,-0.0767393874624564,421.5095019447046,21.0,184,48.485169,89.158294,167.800827,0.748788774,J111115.43+004456.3,167.8142948,0.7489866,0.3918,0.4312,0.0374,17.064,0.134,8.1,0.8671,16.551,,1.7,0.8916,12.559,,-2.3,1.092,8.997,,0.1,0.8589,1,0,0.0,0.0,0.0,0.0,85,1590,-489,1753,0000,0,nnnn,BUUU,0000,4,23,0,23,0,12,0,12,108,2,9.72369770882832
ACT-CLJ1117.9-0211,all,0,163.0,155.0,3.2,2.0,4.0,169.49862006470698,-2.186363025224225,6.856300985713993E-5,0.0013599773707852227,162.0,154.0,3.0000003414334886,1.0614253269693454E-4,0.012399097914921782,1.6381504192325563E-5,7.681783199310303,1.103114398312991,7.681783199310303,0.0,1.5284201072063297E-4,3482984.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,5.617678262433601
ACT-CLJ1117.9-0211,all,0,163.0,155.0,3.2,2.0,5.0,169.49862006470698,-2.186363025224225,6.856300985713993E-5,0.0013599773707852227,162.0,154.0,3.0000003414334886,1.0614253269693454E-4,0.012399097914921782,1.6381504192325563E-5,7.681783199310303,1.103114398312991,7.681783199310303,0.0,1.5284201072063297E-4,3482984.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,5.617678262433601
ACT-CLJ1117.9-0211,all,0,162.0,156.0,5.120000000000001,2.0,6.0,169.499176025,-2.1858074697602774,5.8177643076061574E-5,0.001349193401670786,161.0,155.0,3.000001366784646,1.0896923734901355E-4,0.0126533627094356,1.636528931012482E-5,7.681783199310303,1.0902650594480365,7.0007123947143555,0.0,1.5282409731298685E-4,3380973.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,7.4308467505660305
ACT-CLJ1117.9-0211,all,0,162.0,156.0,5.120000000000001,2.0,7.0,169.499176025,-2.1858074697602774,5.8177643076061574E-5,0.001349193401670786,161.0,155.0,3.000001366784646,1.0896923734901355E-4,0.0126533627094356,1.636528931012482E-5,7.681783199310303,1.0902650594480365,7.0007123947143555,0.0,1.5282409731298685E-4,3380973.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,7.4308467505660305
ACT-CLJ1117.9-0211,all,0,162.0,155.0,4.800000000000001,3.0,5.0,169.499176025,-2.1863630253270685,6.787391689435145E-5,0.0014750639451995102,161.0,154.0,3.00000052906256,1.0733866855316881E-4,0.012700006655101556,1.6339252604303876E-5,7.681783199310303,1.2551583607819468,7.367703437805176,0.0,1.5293927572201937E-4,3459775.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,5.437066069816011
ACT-CLJ1117.9-0211,all,0,162.0,155.0,4.800000000000001,3.0,6.0,169.499176025,-2.1863630253270685,6.787391689435145E-5,0.0014750639451995102,161.0,154.0,3.00000052906256,1.0733866855316881E-4,0.012700006655101556,1.6339252604303876E-5,7.681783199310303,1.2551583607819468,7.367703437805176,0.0,1.5293927572201937E-4,3459775.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,5.437066069816011
ACT-CLJ1117.9-0211,all,0,162.0,155.0,4.800000000000001,3.0,7.0,169.499176025,-2.1863630253270685,6.787391689435145E-5,0.0014750639451995102,161.0,154.0,3.00000052906256,1.0733866855316881E-4,0.012700006655101556,1.6339252604303876E-5,7.681783199310303,1.2551583607819468,7.367703437805176,0.0,1.5293927572201937E-4,3459775.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,5.437066069816011
ACT-CLJ1117.9-0211,all,0,162.0,155.0,4.0,4.0,5.0,169.499176025,-2.1863630253270685,6.787391689435145E-5,0.0014750639451995102,161.0,154.0,3.00000052906256,1.0733866855316881E-4,0.012700006655101556,1.6339252604303876E-5,7.681783199310303,1.2551583607819468,7.367703437805176,0.0,1.5293927572201937E-4,3459775.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,5.437066069816011
ACT-CLJ1117.9-0211,all,0,162.0,155.0,4.0,4.0,6.0,169.499176025,-2.1863630253270685,6.787391689435145E-5,0.0014750639451995102,161.0,154.0,3.00000052906256,1.0733866855316881E-4,0.012700006655101556,1.6339252604303876E-5,7.681783199310303,1.2551583607819468,7.367703437805176,0.0,1.5293927572201937E-4,3459775.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,5.437066069816011
ACT-CLJ1117.9-0211,all,0,161.0,157.0,6.4,4.0,7.0,169.49973198488215,-2.185251914090072,4.9441489565365775E-5,8.987847500411926E-4,161.0,155.0,5.368507449183773,8.590934750532598E-5,0.012907347334188336,1.179036525176191E-5,7.681783199310303,0.6137587484713031,5.58811092376709,0.0,1.524768740637228E-4,3211739.75,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,9.740465005659491
ACT-CLJ1117.9-0211,all,0,162.0,156.0,5.0,5.0,6.0,169.499176025,-2.1858074697602774,5.8177643076061574E-5,0.001349193401670786,161.0,155.0,3.000001366784646,1.0896923734901355E-4,0.0126533627094356,1.636528931012482E-5,7.681783199310303,1.0902650594480365,7.0007123947143555,0.0,1.5282409731298685E-4,3380973.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,7.4308467505660305
ACT-CLJ1117.9-0211,all,0,162.0,156.0,5.0,5.0,7.0,169.499176025,-2.1858074697602774,5.8177643076061574E-5,0.001349193401670786,161.0,155.0,3.000001366784646,1.0896923734901355E-4,0.0126533627094356,1.636528931012482E-5,7.681783199310303,1.0902650594480365,7.0007123947143555,0.0,1.5282409731298685E-4,3380973.5,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,7.4308467505660305
ACT-CLJ1117.9-0211,all,0,161.0,157.0,6.0,6.0,7.0,169.49973198488215,-2.185251914090072,4.9441489565365775E-5,8.987847500411926E-4,161.0,155.0,5.368507449183773,8.590934750532598E-5,0.012907347334188336,1.179036525176191E-5,7.681783199310303,0.6137587484713031,5.58811092376709,0.0,1.524768740637228E-4,3211739.75,ACT-CLJ1117.9-0211,2.147754002965E-4,1.208655885542505,0.4678746949763714,0.0019053788845912,10382.183739672477,0.0018478826373916,-0.07763612693567,419.5838548881375,21.0,188,14.462792,167.979348,169.4981995,-2.18393755,J111759.76-021116.3,169.4990368,-2.1878669,0.105,0.1117,0.0106,15.314,0.04,27.1,1.186,15.527,0.115,9.4,0.8418,12.372,,0.7,0.9796,9.04,,-0.5,0.9977,1,0,0.0,0.0,0.0,0.0,255,312,106,340,0000,0,0nnn,ABUU,0000,27,27,3,27,0,14,0,14,109,13,9.740465005659491
ACT-CLJ1118.7+0039,all,0,93.0,242.0,6.4,4.0,7.0,169.73332827954974,0.7044505040450271,0.001024368641525358,0.001557091658185685,92.0,241.0,3.000015700652908,5.08755818744901E-4,0.051414486911703326,2.3878645275166458E-5,3.6442337036132812,1.557091658185685,2.5394115447998047,0.0,5.861513782292604E-4,1574188.5,ACT-CLJ1118.7+0039,2.439534498319E-4,0.8223165080545152,0.0747230766891444,0.0,20439.3648498609,-5.980356648696E-4,-0.07071628119799,389.90545579030095,21.0,189,214.495353,44.07802,169.6934662,0.6596811414,J111856.38+004208.9,169.7349168,0.7024843,0.3468,0.3765,0.0703,16.949,0.124,8.7,0.8176,16.48,0.294,3.7,0.8343,12.366,,0.5,1.146,8.157,,1.6,0.9403,1,0,0.0,0.0,0.0,0.0,-415,1434,811,1556,0000,0,nnnn,BBUU,0000,6,22,0,22,0,12,0,12,110,2,9.099511995423967
ACT-CLJ1118.7+0039,all,0,92.0,241.0,6.0,6.0,7.0,169.73388387234843,0.7038949443308773,0.0010234504198231144,0.0018631085941121046,91.0,240.0,3.0000173446985166,4.890529157705219E-4,0.050015189159385444,2.3849792478545885E-5,3.6442337036132812,1.8631085941121046,3.2879769802093506,0.0,5.929910112172365E-4,1492598.75,ACT-CLJ1118.7+0039,2.439534498319E-4,0.8223165080545152,0.0747230766891444,0.0,20439.3648498609,-5.980356648696E-4,-0.07071628119799,389.90545579030095,21.0,189,214.495353,44.07802,169.6934662,0.6596811414,J111856.38+004208.9,169.7349168,0.7024843,0.3468,0.3765,0.0703,16.949,0.124,8.7,0.8176,16.48,0.294,3.7,0.8343,12.366,,0.5,1.146,8.157,,1.6,0.9403,1,0,0.0,0.0,0.0,0.0,-415,1434,811,1556,0000,0,nnnn,BBUU,0000,6,22,0,22,0,12,0,12,110,2,6.294027608901743
