cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1128.3-0058,261.0,152.0,4.800000000000001,3.0,6.0,172.02014138246105,-0.9874688460703912,9.648154924507946E-4,0.0035590036208325813,261.0000005095878,151.9999995998178,2.9999999234941517,0.20125690306264088,1.639980042647027,2.069231101120118,262.8255207736267,157.62364226228112,6.357805120774184,4.316317081451416,0.0,7.058648043312132E-4,566623.5,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,190.348031,-96.573089,172.0751495,-0.9819137454,J112805.42-005916.6,172.0226148,-0.9879659,0.4664,0.6005,0.125,17.371,0.189,5.8,1.036,16.264,0.243,4.5,0.9291,11.966,,1.3,0.98,8.905,,-0.4,0.9586,1,0,0.0,0.0,0.0,0.0,1594,1964,-110,2476,0000,0,nnnn,BBUU,0000,2,25,0,25,0,13,0,13,272,7,9.08102338585978
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.2793574032206165,135.5496225671349,209.5202773363345,10.551974287149378,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,271,9,5.6565456298778365
ACT-CLJ1128.3-0058,123.0,88.0,4.800000000000001,3.0,7.0,172.0968196507752,-1.0230247772998786,8.110744388051892E-4,0.0021194377272865765,122.99999983312313,87.99999990781741,3.0000009462830466,0.11985145549701987,0.9768700658702749,-4.117569728226522,122.98738966983063,88.01925389914858,-2.0780661195655276E-4,3.330054759979248,0.0,4.941622610203922E-4,1268982.875,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,270,9,9.008061389662801
ACT-CLJ1128.3-0058,261.0,152.0,4.800000000000001,3.0,7.0,172.02014138246105,-0.9874688460703912,9.648154924507946E-4,0.0035590036208325813,261.0000005095878,151.9999995998178,2.9999999234941517,0.20125690306264088,1.639980042647027,2.069747102298426,262.838583474516,157.66550424036214,6.364909029858389,4.316317081451416,0.0,7.058648043312132E-4,566623.5,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,190.348031,-96.573089,172.0751495,-0.9819137454,J112805.42-005916.6,172.0226148,-0.9879659,0.4664,0.6005,0.125,17.371,0.189,5.8,1.036,16.264,0.243,4.5,0.9291,11.966,,1.3,0.98,8.905,,-0.4,0.9586,1,0,0.0,0.0,0.0,0.0,1594,1964,-110,2476,0000,0,nnnn,BBUU,0000,2,25,0,25,0,13,0,13,272,7,9.08102338585978
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.280966908628501,135.5382111417925,209.52906401446737,10.549956547577171,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,271,9,5.6565456298778365
ACT-CLJ1128.3-0058,124.0,88.0,6.4,4.0,7.0,172.09626400685755,-1.0230247810032913,8.065992726510435E-4,0.0019891757995935755,123.99999997326806,87.99999999381937,3.0000001162171657,0.11248525013177618,0.9170470665491327,-4.830014269797877,124.09960552499078,88.00583963170877,0.007902948739647614,2.9409217834472656,0.0,4.898720653727651E-4,1289099.375,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,270,9,8.438293540013976
ACT-CLJ1128.3-0058,140.0,201.0,6.4,4.0,7.0,172.08737347414817,-0.9602470573946094,4.3417222200771096E-4,0.001235773483783371,140.00000000133033,201.00000003624382,2.9999991722995003,0.06988130560624459,0.5697490811951882,-4.21356100799691,140.04666380394266,201.10131593315666,-0.015946103376724113,2.693089246749878,0.0,2.81064334558323E-4,3847357.5,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,271,9,1.5192512836443106
ACT-CLJ1128.3-0058,203.0,197.0,6.4,4.0,7.0,172.0523685460715,-0.9624692251709329,5.22700166494301E-4,0.0012856500597222414,203.00000004037346,196.9999999466193,3.0000004398181552,0.07270181940584082,0.5926129761763312,2.379326451616676,203.1990748954926,198.06034143684232,6.388951728479366,2.7603366374969482,0.0,3.216001787222922E-4,2681111.0,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,106.127742,-49.088275,172.0751495,-0.9819137454,J112812.68-005745.3,172.0528678,-0.9626074,0.5874,0.6484,0.1352,17.586,0.194,5.6,0.8142,17.29,,-0.3,0.8611,12.365,,0.1,0.9062,8.846,,-0.2,0.7801,1,0,0.0,0.0,0.0,0.0,-1347,2490,2996,2757,0000,0,nnnn,BUUU,0000,3,24,0,24,0,12,0,12,273,2,1.8646346916664707
ACT-CLJ1128.3-0058,123.0,88.0,5.0,5.0,6.0,172.0968196507752,-1.0230247772998786,8.110744388051892E-4,0.0021194377272865765,122.99999983312313,87.99999990781741,3.0000009462830466,0.11985145549701987,0.9768700658702749,-4.117569728226522,122.98738966983063,88.01925389914858,-2.0780661195655276E-4,3.330054759979248,0.0,4.941622610203922E-4,1268982.875,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,270,9,9.008061389662801
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,-1.2469611379655015,139.11671376277442,198.9921446804432,0.003408358488351332,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,271,9,5.6565456298778365
ACT-CLJ1128.3-0058,261.0,152.0,5.0,5.0,6.0,172.02014138246105,-0.9874688460703912,9.648154924507946E-4,0.0035590036208325813,261.0000005095878,151.9999995998178,2.9999999234941517,0.20125690306264088,1.639980042647027,-0.7652369157968183,260.85726480610583,151.9261461273858,-0.035585729290494694,4.316317081451416,0.0,7.058648043312132E-4,566623.5,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,190.348031,-96.573089,172.0751495,-0.9819137454,J112805.42-005916.6,172.0226148,-0.9879659,0.4664,0.6005,0.125,17.371,0.189,5.8,1.036,16.264,0.243,4.5,0.9291,11.966,,1.3,0.98,8.905,,-0.4,0.9586,1,0,0.0,0.0,0.0,0.0,1594,1964,-110,2476,0000,0,nnnn,BBUU,0000,2,25,0,25,0,13,0,13,272,7,9.08102338585978
ACT-CLJ1128.3-0058,123.0,88.0,5.0,5.0,7.0,172.0968196507752,-1.0230247772998786,8.110744388051892E-4,0.0021194377272865765,122.99999983312313,87.99999990781741,3.0000009462830466,0.11985145549701987,0.9768700658702749,-4.117569728226522,122.98738966983063,88.01925389914858,-2.0780661195655276E-4,3.330054759979248,0.0,4.941622610203922E-4,1268982.875,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,270,9,9.008061389662801
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,-1.2469611379655015,139.11671376277442,198.9921446804432,0.003408358488351332,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,271,9,5.6565456298778365
ACT-CLJ1128.3-0058,261.0,152.0,5.0,5.0,7.0,172.02014138246105,-0.9874688460703912,9.648154924507946E-4,0.0035590036208325813,261.0000005095878,151.9999995998178,2.9999999234941517,0.20125690306264088,1.639980042647027,-0.7652095535003087,260.85726388900855,151.9261456043632,-0.03558961112211295,4.316317081451416,0.0,7.058648043312132E-4,566623.5,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,190.348031,-96.573089,172.0751495,-0.9819137454,J112805.42-005916.6,172.0226148,-0.9879659,0.4664,0.6005,0.125,17.371,0.189,5.8,1.036,16.264,0.243,4.5,0.9291,11.966,,1.3,0.98,8.905,,-0.4,0.9586,1,0,0.0,0.0,0.0,0.0,1594,1964,-110,2476,0000,0,nnnn,BBUU,0000,2,25,0,25,0,13,0,13,272,7,9.08102338585978
ACT-CLJ1128.3-0058,124.0,88.0,6.0,6.0,7.0,172.09626400685755,-1.0230247810032913,8.065992726510435E-4,0.0019891757995935755,123.99999997326806,87.99999999381937,3.0000001162171657,0.11248525013177618,0.9170470665491327,-4.830014269797877,124.09960552499078,88.00583963170877,0.007902948739647614,2.9409217834472656,0.0,4.898720653727651E-4,1289099.375,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,270,9,8.438293540013976
ACT-CLJ1128.3-0058,140.0,200.0,6.0,6.0,7.0,172.0873734761796,-0.9608026128735527,4.2575363203495016E-4,0.001285508742421978,140.0000000012728,200.00000000162765,2.9999999486741347,0.07269380429634843,0.5926069297487531,-2.895081462276675,140.09319683682432,200.0607357658619,0.006966666401749547,3.2717881202697754,0.0,2.7820313698612154E-4,3919556.75,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,271,9,3.4769386188569076
ACT-CLJ1128.3-0058,204.0,197.0,6.0,6.0,7.0,172.05181291223153,-0.9624692214152666,5.301121885855666E-4,0.0013219418798988238,204.00000003155913,196.99999992552483,3.0000005116604416,0.07475407766966059,0.6093305121550148,2.375060693482457,203.11496106735024,198.01528839207484,6.410103421144625,2.8367788791656494,0.0,3.223877283744514E-4,2786369.0,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,106.127742,-49.088275,172.0751495,-0.9819137454,J112812.68-005745.3,172.0528678,-0.9626074,0.5874,0.6484,0.1352,17.586,0.194,5.6,0.8142,17.29,,-0.3,0.8611,12.365,,0.1,0.9062,8.846,,-0.2,0.7801,1,0,0.0,0.0,0.0,0.0,-1347,2490,2996,2757,0000,0,nnnn,BUUU,0000,3,24,0,24,0,12,0,12,273,2,3.829505819478012
ACT-CLJ1129.8+0256,237.0,239.0,5.120000000000001,2.0,6.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,3.879293568146534,236.66166649233566,238.94696594543285,4.682870316666132,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,274,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,5.120000000000001,2.0,7.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,3.880003393835744,236.66614304509278,238.95089934340885,4.674098103418556,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,274,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.800000000000001,3.0,5.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,274,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.800000000000001,3.0,6.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,274,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.800000000000001,3.0,7.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,274,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.0,4.0,5.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,274,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.0,4.0,6.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,274,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,6.4,4.0,7.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,274,11,7.666445797315331
ACT-CLJ1129.8+0256,181.0,236.0,6.4,4.0,7.0,172.45117635196578,2.9818640374928145,7.4079772544829E-4,0.002042481276051905,180.99999995129096,236.00000020495537,3.0000006996573125,0.11549964896833916,0.9097236156832029,2.874613514102507,181.19718239055854,236.6630032266546,4.849480193562319,3.4757213592529297,0.0,4.211117047816515E-4,1766581.25,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,156.243409,-13.107678,172.4617462,2.940752983,J112948.45+025858.8,172.4518903,2.9830231,0.2184,0.2386,0.0507,16.289,0.076,14.2,0.9943,16.421,0.28,3.9,0.8055,12.453,,-0.1,1.072,8.535,,0.6,1.094,1,0,0.0,0.0,0.0,0.0,484,795,-602,866,0000,0,0nnn,ABUU,0000,16,23,0,23,0,12,0,12,275,2,4.8988683265751565
ACT-CLJ1129.8+0256,155.0,91.0,6.4,4.0,7.0,172.46564009522422,2.90130853723319,6.917731393158296E-4,0.0017423635153031203,155.000000032806,90.99999999050387,3.0000004910244336,0.09852836780528114,0.7761723368130888,1.3303285866456864,178.43440614040395,102.15493504906891,21.6487485905021,2.686506509780884,0.0,3.935436252504587E-4,2067826.625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,141.749159,171.646961,172.4617462,2.940752983,J112952.19+025406.4,172.4674736,2.9017959,0.2175,0.2376,0.0401,16.454,0.076,14.3,0.9852,17.197,0.513,2.1,0.8588,12.689,,-0.8,0.9072,8.477,0.327,3.3,0.942,1,0,0.0,0.0,0.0,0.0,104,837,90,922,0000,0,1nnn,ACUB,0000,15,26,1,26,0,13,1,13,,,6.821642043138331
