cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.0,3.0,4.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.0,4.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.0,4.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.0,4.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.0,5.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.0,5.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,6.0,6.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1258.4+0043,all,0,236.0,81.0,4.800000000000001,3.0,5.0,194.58182601902706,0.6865527899099861,0.0010638094390381734,0.026990038220856764,236.00003507955216,80.99997267743574,3.00024098833137,3.054962573019308E-4,0.9598935043842589,2.376761113310362E-4,6.6766414371921305,244.61471364181043,107.28942171564248,18.81437923350366,-0.14541065551543952,-11.860919583665446,9.63856315612793,0.0,0.001431565615348518,275187.96875,ACT-CLJ1258.4+0043,9.240243085657E-4,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,2.826064560881E-4,-0.0605209950320899,400.7366806175701,21.0,229,226.16078,-137.337073,194.621994,0.7312086821,J125819.06+004106.0,194.5794172,0.6850118,0.3462,0.3775,0.0436,16.967,0.118,9.2,0.9348,16.682,0.387,2.8,0.7789,12.519,,-0.2,0.8736,8.999,,-0.5,1.029,1,0,0.0,0.0,0.0,0.0,192,1263,-398,1340,0000,0,nnnn,BCUU,1222,5,23,0,21,0,13,0,13,151,7,10.293877411078572
ACT-CLJ1258.4+0043,all,0,236.0,81.0,4.800000000000001,3.0,6.0,194.58182601902706,0.6865527899099861,0.0010638094390381734,0.026990038220856764,236.00003507955216,80.99997267743574,3.00024098833137,3.054962573019308E-4,0.9598935043842589,2.376761113310362E-4,6.6766414371921305,244.61471364181043,107.28942171564248,18.81437923350366,-0.14541065551543952,-11.860919583665446,9.63856315612793,0.0,0.001431565615348518,275187.96875,ACT-CLJ1258.4+0043,9.240243085657E-4,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,2.826064560881E-4,-0.0605209950320899,400.7366806175701,21.0,229,226.16078,-137.337073,194.621994,0.7312086821,J125819.06+004106.0,194.5794172,0.6850118,0.3462,0.3775,0.0436,16.967,0.118,9.2,0.9348,16.682,0.387,2.8,0.7789,12.519,,-0.2,0.8736,8.999,,-0.5,1.029,1,0,0.0,0.0,0.0,0.0,192,1263,-398,1340,0000,0,nnnn,BCUU,1222,5,23,0,21,0,13,0,13,151,7,10.293877411078572
ACT-CLJ1258.4+0043,all,0,236.0,81.0,4.800000000000001,3.0,7.0,194.58182601902706,0.6865527899099861,0.0010638094390381734,0.026990038220856764,236.00003507955216,80.99997267743574,3.00024098833137,3.054962573019308E-4,0.9598935043842589,2.376761113310362E-4,6.6766414371921305,244.61471364181043,107.28942171564248,18.81437923350366,-0.14541065551543952,-11.860919583665446,9.63856315612793,0.0,0.001431565615348518,275187.96875,ACT-CLJ1258.4+0043,9.240243085657E-4,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,2.826064560881E-4,-0.0605209950320899,400.7366806175701,21.0,229,226.16078,-137.337073,194.621994,0.7312086821,J125819.06+004106.0,194.5794172,0.6850118,0.3462,0.3775,0.0436,16.967,0.118,9.2,0.9348,16.682,0.387,2.8,0.7789,12.519,,-0.2,0.8736,8.999,,-0.5,1.029,1,0,0.0,0.0,0.0,0.0,192,1263,-398,1340,0000,0,nnnn,BCUU,1222,5,23,0,21,0,13,0,13,151,7,10.293877411078572
ACT-CLJ1258.4+0043,all,0,237.0,81.0,4.0,4.0,5.0,194.58127042403285,0.6865527851009332,0.0010703733659790458,0.027271546621257713,250.4506641137249,77.83245142820579,18.986505329705285,-2.6831446866083775E-4,0.9599686456065829,5.663245416342125E-5,6.677900369070519,244.60982955123458,107.2892558359328,18.811702972151753,-0.14539696782509048,-11.860559869820175,9.799484252929688,0.0,0.0014866883866488934,217097.375,ACT-CLJ1258.4+0043,9.240243085657E-4,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,2.826064560881E-4,-0.0605209950320899,400.7366806175701,21.0,229,226.16078,-137.337073,194.621994,0.7312086821,J125819.06+004106.0,194.5794172,0.6850118,0.3462,0.3775,0.0436,16.967,0.118,9.2,0.9348,16.682,0.387,2.8,0.7789,12.519,,-0.2,0.8736,8.999,,-0.5,1.029,1,0,0.0,0.0,0.0,0.0,192,1263,-398,1340,0000,0,nnnn,BCUU,1222,5,23,0,21,0,13,0,13,151,7,8.676360291430246
ACT-CLJ1258.4+0043,all,0,237.0,81.0,4.0,4.0,6.0,194.58127042403285,0.6865527851009332,0.0010703733659790458,0.027271546621257713,250.4506641137249,77.83245142820579,18.986505329705285,-2.6831446866083775E-4,0.9599686456065829,5.663245416342125E-5,6.677900369070519,244.60982955123458,107.2892558359328,18.811702972151753,-0.14539696782509048,-11.860559869820175,9.799484252929688,0.0,0.0014866883866488934,217097.375,ACT-CLJ1258.4+0043,9.240243085657E-4,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,2.826064560881E-4,-0.0605209950320899,400.7366806175701,21.0,229,226.16078,-137.337073,194.621994,0.7312086821,J125819.06+004106.0,194.5794172,0.6850118,0.3462,0.3775,0.0436,16.967,0.118,9.2,0.9348,16.682,0.387,2.8,0.7789,12.519,,-0.2,0.8736,8.999,,-0.5,1.029,1,0,0.0,0.0,0.0,0.0,192,1263,-398,1340,0000,0,nnnn,BCUU,1222,5,23,0,21,0,13,0,13,151,7,8.676360291430246
ACT-CLJ1258.4+0043,all,0,236.0,81.0,5.0,5.0,6.0,194.58182601902706,0.6865527899099861,0.0010638094390381734,0.026990038220856764,236.00003507955216,80.99997267743574,3.00024098833137,3.054962573019308E-4,0.9598935043842589,2.376761113310362E-4,6.6766414371921305,244.61471364181043,107.28942171564248,18.81437923350366,-0.14541065551543952,-11.860919583665446,9.63856315612793,0.0,0.001431565615348518,275187.96875,ACT-CLJ1258.4+0043,9.240243085657E-4,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,2.826064560881E-4,-0.0605209950320899,400.7366806175701,21.0,229,226.16078,-137.337073,194.621994,0.7312086821,J125819.06+004106.0,194.5794172,0.6850118,0.3462,0.3775,0.0436,16.967,0.118,9.2,0.9348,16.682,0.387,2.8,0.7789,12.519,,-0.2,0.8736,8.999,,-0.5,1.029,1,0,0.0,0.0,0.0,0.0,192,1263,-398,1340,0000,0,nnnn,BCUU,1222,5,23,0,21,0,13,0,13,151,7,10.293877411078572
ACT-CLJ1258.4+0043,all,0,236.0,81.0,5.0,5.0,7.0,194.58182601902706,0.6865527899099861,0.0010638094390381734,0.026990038220856764,236.00003507955216,80.99997267743574,3.00024098833137,3.054962573019308E-4,0.9598935043842589,2.376761113310362E-4,6.6766414371921305,244.61471364181043,107.28942171564248,18.81437923350366,-0.14541065551543952,-11.860919583665446,9.63856315612793,0.0,0.001431565615348518,275187.96875,ACT-CLJ1258.4+0043,9.240243085657E-4,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,2.826064560881E-4,-0.0605209950320899,400.7366806175701,21.0,229,226.16078,-137.337073,194.621994,0.7312086821,J125819.06+004106.0,194.5794172,0.6850118,0.3462,0.3775,0.0436,16.967,0.118,9.2,0.9348,16.682,0.387,2.8,0.7789,12.519,,-0.2,0.8736,8.999,,-0.5,1.029,1,0,0.0,0.0,0.0,0.0,192,1263,-398,1340,0000,0,nnnn,BCUU,1222,5,23,0,21,0,13,0,13,151,7,10.293877411078572
ACT-CLJ1322.9-0227,all,0,263.0,164.0,6.4,4.0,7.0,200.68484961303798,-2.462549854769937,9.795153328939431E-4,0.01638583789606456,263.00001455952315,163.99999396382654,3.0000793465741062,5.645147710473342E-4,1.719632909686144,2.3053780157711917E-4,2.6534235102352532,260.01858821360025,179.5426899032454,14.56977159180946,0.01666484589176216,151.09938570794105,4.246000289916992,0.0,0.0021805509459227324,254397.765625,ACT-CLJ1322.9-0227,0.0012338490214544,1.463565489049714,-0.5608081147636542,0.0,14154.50306623087,0.0012866654179238,-0.0052159681437479,423.65483705351113,21.0,234,195.254853,-87.551263,200.7404022,-2.464380026,J132244.67-022743.4,200.6861642,-2.4620616,0.1785,0.1909,0.0299,16.377,0.063,17.3,1.037,16.474,0.227,4.8,0.858,12.335,,1.1,0.954,9.251,,-0.5,1.019,1,0,0.0,0.0,0.0,0.0,-248,440,761,472,0000,0,1nnn,ABUU,0000,24,37,1,37,0,23,0,23,152,2,5.044294898899793
ACT-CLJ1322.9-0227,all,0,263.0,164.0,6.0,6.0,7.0,200.68484961303798,-2.462549854769937,9.795153328939431E-4,0.01638583789606456,263.00001455952315,163.99999396382654,3.0000793465741062,5.645147710473342E-4,1.719632909686144,2.3053780157711917E-4,2.6534235102352532,260.01858821360025,179.5426899032454,14.56977159180946,0.01666484589176216,151.09938570794105,4.246000289916992,0.0,0.0021805509459227324,254397.765625,ACT-CLJ1322.9-0227,0.0012338490214544,1.463565489049714,-0.5608081147636542,0.0,14154.50306623087,0.0012866654179238,-0.0052159681437479,423.65483705351113,21.0,234,195.254853,-87.551263,200.7404022,-2.464380026,J132244.67-022743.4,200.6861642,-2.4620616,0.1785,0.1909,0.0299,16.377,0.063,17.3,1.037,16.474,0.227,4.8,0.858,12.335,,1.1,0.954,9.251,,-0.5,1.019,1,0,0.0,0.0,0.0,0.0,-248,440,761,472,0000,0,1nnn,ABUU,0000,24,37,1,37,0,23,0,23,152,2,5.044294898899793
ACT-CLJ1331.1+0100,all,0,165.0,271.0,5.120000000000001,2.0,6.0,202.7976189353343,1.0648670956039648,0.0010572936855421905,0.0031342067101362498,164.9999990118977,271.00000033660734,2.999992025953499,9.06293385718042E-6,0.03224642488628012,1.613375742870534E-4,5.531471493526223,166.49684330283307,270.89808096693173,3.7428660127594893,0.02390509753190068,85.60999157574466,3.3639354705810547,0.0,4.214219516143203E-4,198076.265625,ACT-CLJ1331.1+0100,2.251970438286E-4,1.3619821743161322,-0.0831902034103687,0.0600171477565018,10052.834109388645,-4.606330138778E-4,-0.0667191133597082,436.6831130698166,21.0,240,227.104075,-2.134578,202.7984772,1.00291431,J133111.07+010357.4,202.7961271,1.065955,0.6391,0.6966,0.0845,17.838,0.211,5.1,0.8898,17.238,,-0.9,0.8226,12.601,,-0.6,0.9767,8.59,,0.4,0.8777,1,0,0.0,0.0,0.0,0.0,186,1717,240,1877,0000,0,nnnn,BUUU,0000,0,32,0,32,0,17,0,17,153,9,6.646207631816339
ACT-CLJ1331.1+0100,all,0,165.0,271.0,5.120000000000001,2.0,7.0,202.7976189353343,1.0648670956039648,0.0010572936855421905,0.0031342067101362498,164.9999990118977,271.00000033660734,2.999992025953499,9.06293385718042E-6,0.03224642488628012,1.613375742870534E-4,5.531471493526223,166.49684330283307,270.89808096693173,3.7428660127594893,0.02390509753190068,85.60999157574466,3.3639354705810547,0.0,4.214219516143203E-4,198076.265625,ACT-CLJ1331.1+0100,2.251970438286E-4,1.3619821743161322,-0.0831902034103687,0.0600171477565018,10052.834109388645,-4.606330138778E-4,-0.0667191133597082,436.6831130698166,21.0,240,227.104075,-2.134578,202.7984772,1.00291431,J133111.07+010357.4,202.7961271,1.065955,0.6391,0.6966,0.0845,17.838,0.211,5.1,0.8898,17.238,,-0.9,0.8226,12.601,,-0.6,0.9767,8.59,,0.4,0.8777,1,0,0.0,0.0,0.0,0.0,186,1717,240,1877,0000,0,nnnn,BUUU,0000,0,32,0,32,0,17,0,17,153,9,6.646207631816339
ACT-CLJ1331.1+0100,all,0,166.0,271.0,4.800000000000001,3.0,5.0,202.79706328411288,1.064867095253513,0.0010576048697850096,0.0034572914897468524,166.00000312622902,270.9999981719347,2.999985067285481,8.8899209481248E-6,0.032249476504426826,1.6126826686623243E-4,5.517706206876862,166.49372484686072,270.9119637389268,3.7492815963411426,0.023899144700611764,85.60513048331929,3.9486119747161865,0.0,4.339770239312202E-4,229837.3125,ACT-CLJ1331.1+0100,2.251970438286E-4,1.3619821743161322,-0.0831902034103687,0.0600171477565018,10052.834109388645,-4.606330138778E-4,-0.0667191133597082,436.6831130698166,21.0,240,227.104075,-2.134578,202.7984772,1.00291431,J133111.07+010357.4,202.7961271,1.065955,0.6391,0.6966,0.0845,17.838,0.211,5.1,0.8898,17.238,,-0.9,0.8226,12.601,,-0.6,0.9767,8.59,,0.4,0.8777,1,0,0.0,0.0,0.0,0.0,186,1717,240,1877,0000,0,nnnn,BUUU,0000,0,32,0,32,0,17,0,17,153,9,5.166563698357935
ACT-CLJ1331.1+0100,all,0,166.0,271.0,4.800000000000001,3.0,6.0,202.79706328411288,1.064867095253513,0.0010576048697850096,0.0034572914897468524,166.00000312622902,270.9999981719347,2.999985067285481,8.8899209481248E-6,0.032249476504426826,1.6126826686623243E-4,5.517706206876862,166.49372484686072,270.9119637389268,3.7492815963411426,0.023899144700611764,85.60513048331929,3.9486119747161865,0.0,4.339770239312202E-4,229837.3125,ACT-CLJ1331.1+0100,2.251970438286E-4,1.3619821743161322,-0.0831902034103687,0.0600171477565018,10052.834109388645,-4.606330138778E-4,-0.0667191133597082,436.6831130698166,21.0,240,227.104075,-2.134578,202.7984772,1.00291431,J133111.07+010357.4,202.7961271,1.065955,0.6391,0.6966,0.0845,17.838,0.211,5.1,0.8898,17.238,,-0.9,0.8226,12.601,,-0.6,0.9767,8.59,,0.4,0.8777,1,0,0.0,0.0,0.0,0.0,186,1717,240,1877,0000,0,nnnn,BUUU,0000,0,32,0,32,0,17,0,17,153,9,5.166563698357935
ACT-CLJ1331.1+0100,all,0,166.0,271.0,4.800000000000001,3.0,7.0,202.79706328411288,1.064867095253513,0.0010576048697850096,0.0034572914897468524,166.00000312622902,270.9999981719347,2.999985067285481,8.8899209481248E-6,0.032249476504426826,1.6126826686623243E-4,5.517706206876862,166.49372484686072,270.9119637389268,3.7492815963411426,0.023899144700611764,85.60513048331929,3.9486119747161865,0.0,4.339770239312202E-4,229837.3125,ACT-CLJ1331.1+0100,2.251970438286E-4,1.3619821743161322,-0.0831902034103687,0.0600171477565018,10052.834109388645,-4.606330138778E-4,-0.0667191133597082,436.6831130698166,21.0,240,227.104075,-2.134578,202.7984772,1.00291431,J133111.07+010357.4,202.7961271,1.065955,0.6391,0.6966,0.0845,17.838,0.211,5.1,0.8898,17.238,,-0.9,0.8226,12.601,,-0.6,0.9767,8.59,,0.4,0.8777,1,0,0.0,0.0,0.0,0.0,186,1717,240,1877,0000,0,nnnn,BUUU,0000,0,32,0,32,0,17,0,17,153,9,5.166563698357935
ACT-CLJ1331.1+0100,all,0,165.0,271.0,6.4,4.0,7.0,202.7976189353343,1.0648670956039648,0.0010572936855421905,0.0031342067101362498,164.9999990118977,271.00000033660734,2.999992025953499,9.06293385718042E-6,0.03224642488628012,1.613375742870534E-4,5.531471493526223,166.49684330283307,270.89808096693173,3.7428660127594893,0.02390509753190068,85.60999157574466,3.3639354705810547,0.0,4.214219516143203E-4,198076.265625,ACT-CLJ1331.1+0100,2.251970438286E-4,1.3619821743161322,-0.0831902034103687,0.0600171477565018,10052.834109388645,-4.606330138778E-4,-0.0667191133597082,436.6831130698166,21.0,240,227.104075,-2.134578,202.7984772,1.00291431,J133111.07+010357.4,202.7961271,1.065955,0.6391,0.6966,0.0845,17.838,0.211,5.1,0.8898,17.238,,-0.9,0.8226,12.601,,-0.6,0.9767,8.59,,0.4,0.8777,1,0,0.0,0.0,0.0,0.0,186,1717,240,1877,0000,0,nnnn,BUUU,0000,0,32,0,32,0,17,0,17,153,9,6.646207631816339
