cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ1203.9+0126,all,0,104.0,104.0,5.120000000000001,2.0,6.0,181.02220687626308,1.4046632727497679,0.0007953307478996476,0.001217015868461914,104.00000002347734,104.000000011339,2.9999990854062424,-9.11599661911823e-06,-0.025375437715775488,0.00012556379335431443,3.4175089378420584,104.0013621207364,103.56906563639602,4.620527181225752,-0.012851175221102277,-25.446728057839827,2.6982343196868896,0.0,0.00024013721849769354,1394847.25,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,128.0,176.0,5.120000000000001,2.0,7.0,181.00886987040826,1.444663413925458,0.00035652763671283175,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448e-06,-0.025375312754197157,0.00012553648068473134,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,0.0001317870628554374,4552913.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,104.0,104.0,5.120000000000001,2.0,7.0,181.02220687626308,1.4046632727497679,0.0007953307478996476,0.001217015868461914,104.00000002347734,104.000000011339,2.9999990854062424,-9.11599661911823e-06,-0.025375437715775488,0.00012556379335431443,3.4175089378420584,104.0013621207364,103.56906563639602,4.620527181225752,-0.012851175221102277,-25.446728057839827,2.6982343196868896,0.0,0.00024013721849769354,1394847.25,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.0,3.0,4.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,5.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,104.0,104.0,4.800000000000001,3.0,5.0,181.02220687626308,1.4046632727497679,0.0007953307478996476,0.001217015868461914,104.00000002347734,104.000000011339,2.9999990854062424,-9.11599661911823e-06,-0.025375437715775488,0.00012556379335431443,3.4175089378420584,104.0013621207364,103.56906563639602,4.620527181225752,-0.012851175221102277,-25.446728057839827,2.6982343196868896,0.0,0.00024013721849769354,1394847.25,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,6.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,104.0,104.0,4.800000000000001,3.0,6.0,181.02220687626308,1.4046632727497679,0.0007953307478996476,0.001217015868461914,104.00000002347734,104.000000011339,2.9999990854062424,-9.11599661911823e-06,-0.025375437715775488,0.00012556379335431443,3.4175089378420584,104.0013621207364,103.56906563639602,4.620527181225752,-0.012851175221102277,-25.446728057839827,2.6982343196868896,0.0,0.00024013721849769354,1394847.25,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,7.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,104.0,104.0,4.800000000000001,3.0,7.0,181.02220687626308,1.4046632727497679,0.0007953307478996476,0.001217015868461914,104.00000002347734,104.000000011339,2.9999990854062424,-9.11599661911823e-06,-0.025375437715775488,0.00012556379335431443,3.4175089378420584,104.0013621207364,103.56906563639602,4.620527181225752,-0.012851175221102277,-25.446728057839827,2.6982343196868896,0.0,0.00024013721849769354,1394847.25,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,5.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,6.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,7.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,6.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,104.0,104.0,5.0,5.0,6.0,181.02220687626308,1.4046632727497679,0.0007953307478996476,0.001217015868461914,104.00000002347734,104.000000011339,2.9999990854062424,-9.11599661911823e-06,-0.025375437715775488,0.00012556379335431443,3.4175089378420584,104.0013621207364,103.56906563639602,4.620527181225752,-0.012851175221102277,-25.446728057839827,2.6982343196868896,0.0,0.00024013721849769354,1394847.25,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,7.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,104.0,104.0,5.0,5.0,7.0,181.02220687626308,1.4046632727497679,0.0007953307478996476,0.001217015868461914,104.00000002347734,104.000000011339,2.9999990854062424,-9.11599661911823e-06,-0.025375437715775488,0.00012556379335431443,3.4175089378420584,104.0013621207364,103.56906563639602,4.620527181225752,-0.012851175221102277,-25.446728057839827,2.6982343196868896,0.0,0.00024013721849769354,1394847.25,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,128.0,176.0,6.0,6.0,7.0,181.00886987040826,1.444663413925458,0.00035652763671283175,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448e-06,-0.025375312754197157,0.00012553648068473134,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,0.0001317870628554374,4552913.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,104.0,104.0,6.0,6.0,7.0,181.02220687626308,1.4046632727497679,0.0007953307478996476,0.001217015868461914,104.00000002347734,104.000000011339,2.9999990854062424,-9.11599661911823e-06,-0.025375437715775488,0.00012556379335431443,3.4175089378420584,104.0013621207364,103.56906563639602,4.620527181225752,-0.012851175221102277,-25.446728057839827,2.6982343196868896,0.0,0.00024013721849769354,1394847.25,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1205.3-0245,all,0,204.0,268.0,5.120000000000001,2.0,6.0,181.32446496564052,-2.6937192061440682,0.0011055448662662206,0.0017315771391758768,203.99999979470002,268.0000000962153,3.000000698063353,1.4062022719180182e-05,0.044974097117742834,0.00012584485799019358,3.663485815944324,203.5819832339116,268.4953787623773,3.861785114507028,0.010882867617743153,42.44918956305131,2.6721081733703613,0.0,0.0003333395579829812,858050.0,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,204.0,268.0,5.120000000000001,2.0,7.0,181.32446496564052,-2.6937192061440682,0.0011055448662662206,0.0017315771391758768,203.99999979470002,268.0000000962153,3.000000698063353,1.4062022719180182e-05,0.044974097117742834,0.00012584485799019358,3.663485815944324,203.5819832339116,268.4953787623773,3.861785114507028,0.010882867617743153,42.44918956305131,2.6721081733703613,0.0,0.0003333395579829812,858050.0,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,204.0,268.0,4.800000000000001,3.0,5.0,181.32446496564052,-2.6937192061440682,0.0011055448662662206,0.0017315771391758768,203.99999979470002,268.0000000962153,3.000000698063353,1.4062022719180182e-05,0.044974097117742834,0.00012584485799019358,3.663485815944324,203.5819832339116,268.4953787623773,3.861785114507028,0.010882867617743153,42.44918956305131,2.6721081733703613,0.0,0.0003333395579829812,858050.0,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,204.0,268.0,4.800000000000001,3.0,6.0,181.32446496564052,-2.6937192061440682,0.0011055448662662206,0.0017315771391758768,203.99999979470002,268.0000000962153,3.000000698063353,1.4062022719180182e-05,0.044974097117742834,0.00012584485799019358,3.663485815944324,203.5819832339116,268.4953787623773,3.861785114507028,0.010882867617743153,42.44918956305131,2.6721081733703613,0.0,0.0003333395579829812,858050.0,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,204.0,268.0,4.800000000000001,3.0,7.0,181.32446496564052,-2.6937192061440682,0.0011055448662662206,0.0017315771391758768,203.99999979470002,268.0000000962153,3.000000698063353,1.4062022719180182e-05,0.044974097117742834,0.00012584485799019358,3.663485815944324,203.5819832339116,268.4953787623773,3.861785114507028,0.010882867617743153,42.44918956305131,2.6721081733703613,0.0,0.0003333395579829812,858050.0,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,205.0,268.0,6.4,4.0,7.0,181.32390879591009,-2.6937191953727164,0.0011091532558811577,0.001644383137694205,205.0000001488056,267.9999999701644,2.999997262925845,1.4108671521731496e-05,0.04497312811286484,0.00012590651634630204,3.6831660284723147,203.62285144145676,268.45921939058877,3.8597005319205078,0.01087194963753812,42.45848911870879,2.488727569580078,0.0,0.000337179284542799,783398.6875,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,125.0,204.0,6.4,4.0,7.0,181.36840299360546,-2.7292747908758,0.0005427314989369922,0.0006463789045503727,125.00000000353418,203.99999999718258,3.0000000592309446,1.4646733662074548e-05,0.0449744987573966,0.0001258515343383466,1.3656448734456725,141.008268064727,195.13497099946477,13.961992693169206,-0.0017818547534147737,42.44647229470017,2.652164936065674,0.0,0.00014212512178346515,3974541.25,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,204.0,268.0,5.0,5.0,6.0,181.32446496564052,-2.6937192061440682,0.0011055448662662206,0.0017315771391758768,203.99999979470002,268.0000000962153,3.000000698063353,1.4062022719180182e-05,0.044974097117742834,0.00012584485799019358,3.663485815944324,203.5819832339116,268.4953787623773,3.861785114507028,0.010882867617743153,42.44918956305131,2.6721081733703613,0.0,0.0003333395579829812,858050.0,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,204.0,268.0,5.0,5.0,7.0,181.32446496564052,-2.6937192061440682,0.0011055448662662206,0.0017315771391758768,203.99999979470002,268.0000000962153,3.000000698063353,1.4062022719180182e-05,0.044974097117742834,0.00012584485799019358,3.663485815944324,203.5819832339116,268.4953787623773,3.861785114507028,0.010882867617743153,42.44918956305131,2.6721081733703613,0.0,0.0003333395579829812,858050.0,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,205.0,268.0,6.0,6.0,7.0,181.32390879591009,-2.6937191953727164,0.0011091532558811577,0.001644383137694205,205.0000001488056,267.9999999701644,2.999997262925845,1.4108671521731496e-05,0.04497312811286484,0.00012590651634630204,3.6831660284723147,203.62285144145676,268.45921939058877,3.8597005319205078,0.01087194963753812,42.45848911870879,2.488727569580078,0.0,0.000337179284542799,783398.6875,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1205.3-0245,all,0,125.0,204.0,6.0,6.0,7.0,181.36840299360546,-2.7292747908758,0.0005427314989369922,0.0006463789045503727,125.00000000353418,203.99999999718258,3.0000000592309446,1.4646733662074548e-05,0.0449744987573966,0.0001258515343383466,1.3656448734456725,141.008268064727,195.13497099946477,13.961992693169206,-0.0017818547534147737,42.44647229470017,2.652164936065674,0.0,0.00014212512178346515,3974541.25,ACT-CLJ1205.3-0245,0.0001514916335625,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,0.0001114970994601,-0.0804398631644771,405.8086770359485,21.0
ACT-CLJ1208.3+0254,all,0,69.0,201.0,4.0,4.0,5.0,182.14110526311848,2.9354952750708874,0.0009778341736419512,0.0008410682158484718,68.99999998913998,200.999999990639,3.000000043350128,-8.84155867074456e-06,-0.025159720491031084,0.00012543079580541616,3.2980119568924393,68.87220550508732,200.91335764072596,2.880673023243618,-0.036430835078444315,-104.35447012821403,2.3644840717315674,0.0,0.00021991372341290116,1349717.5,ACT-CLJ1208.3+0254,0.0001506205874079,1.219719285825877,0.0141515218124451,0.0,11706.82084780756,-0.0007727169078238,-0.0700125556384329,412.3497818775464,21.0
