cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1131.6-0107,140.0,284.0,6.0,6.0,7.0,172.9247151334293,-1.0556117106759049,0.001202024555621982,0.007953114472455043,140.00000039575573,284.00000147905376,3.0000067245547473,0.44974004419107544,3.5863510259123386,2.6513218907804763,139.82734210496434,280.42183505185,8.418090179255985,3.10402512550354,0.0,0.001720700180158019,83600.453125,194,ACT-CLJ1131.6-0107,3.870453393041E-4,1.227464415476709,-0.3024438220655335,0.0,3817.5401436259567,-0.0115556650824043,0.8621411617063605,20.0,195,240.883706,10.139257,172.9124908,-1.123389483,J113141.82-010327.0,172.9242721,-1.0575223,0.4893,0.5342,0.1117,17.449,0.184,5.9,0.7813,16.546,0.309,3.5,0.8439,12.536,,-0.6,0.9541,8.32,,1.8,0.9721,1,0,0.0,0.0,0.0,0.0,1662,2140,-1410,2364,0000,0,nnnn,BBUU,0000,0,23,0,23,0,12,0,12,197,2,7.060556796142826
ACT-CLJ1131.6-0107,212.0,200.0,6.0,6.0,7.0,172.88470792932662,-1.1022782422749902,6.089382747683751E-4,0.0018983914490414147,212.00000007869045,200.00000030714673,3.0000003755557447,0.1073515342166833,0.855016114847274,1.4992592789268464,229.61812825700858,184.59050238142606,18.960872524509643,3.1746647357940674,0.0,3.8991731707938015E-4,2164039.75,194,ACT-CLJ1131.6-0107,3.870453393041E-4,1.227464415476709,-0.3024438220655335,0.0,3817.5401436259567,-0.0115556650824043,0.8621411617063605,20.0,195,133.546085,-52.247378,172.9124908,-1.123389483,J113131.95-010602.4,172.8831549,-1.1006771,0.2445,0.2712,0.068,16.596,0.089,12.2,0.7871,16.151,0.216,5.0,0.9133,11.911,,1.4,0.9256,8.369,,1.4,0.909,1,0,0.0,0.0,0.0,0.0,-773,976,294,1083,0000,0,0nnn,ABUU,0000,11,24,2,24,0,12,0,12,,,8.029424858917666
ACT-CLJ1134.0+0116,197.0,66.0,5.120000000000001,2.0,6.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004083788265903065,196.99999992225122,65.9999995905221,3.0000042306274244,0.23093343719710152,2.0602854395648187,3.547382138573728,198.02327433830797,67.82414281290275,5.015636459998012,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,80.0,5.120000000000001,2.0,6.0,173.46835629239538,1.2334190823851003,0.0011175976285290846,0.007273094262927771,243.0,80.0,3.0,0.4112837910950391,0.8225675821900782,4.244445311607036,243.5731789568326,80.17994803602038,5.041618921598035,4.374959468841553,0.0,0.0010255826637148857,267782.375,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,3.560139945754837
ACT-CLJ1134.0+0116,197.0,66.0,5.120000000000001,2.0,7.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004083788265903065,196.99999992225122,65.9999995905221,3.0000042306274244,0.23093343719710152,2.0602854395648187,3.53453317445467,198.00756472319492,67.84620182119237,5.029989870785161,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,80.0,5.120000000000001,2.0,7.0,173.46835629239538,1.2334190823851003,0.0011175976285290846,0.007273094262927771,243.0,80.0,3.0,0.4112837910950391,0.8225675821900782,4.2653424537471665,243.55557639347055,80.18807759798271,5.0310337922616615,4.374959468841553,0.0,0.0010255826637148857,267782.375,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,3.560139945754837
ACT-CLJ1134.0+0116,197.0,66.0,4.800000000000001,3.0,5.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004083788265903065,196.99999992225122,65.9999995905221,3.0000042306274244,0.23093343719710152,2.0602854395648187,3.5421464414469312,197.99777991690001,67.84226663819386,-5.0256087851514035,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,81.0,4.800000000000001,3.0,5.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007325751979001741,242.9999996315408,80.99999935964472,3.0000115836466,0.4142647138987174,3.692486854710137,-2.5497174125091417,242.91029830852338,81.0127297986323,0.012161458722478258,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,1.6083733197588461
ACT-CLJ1134.0+0116,68.0,209.0,4.800000000000001,3.0,5.0,173.56560245299707,1.305085577668394,0.001019031438485843,0.002951167271753358,68.00000001823655,208.9999999917758,2.9999993263846685,0.16688450262419138,1.4892841418765386,2.8669524586538495,67.23192811892329,209.50950609092374,-3.9234842149865874,2.9623453617095947,0.0,7.381271570920944E-4,642199.5625,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,206.018372,65.393741,173.5133667,1.27897501,J113415.69+011810.0,173.5654107,1.3028028,0.4948,0.5416,0.1235,17.369,0.169,6.4,1.02,16.806,,0.9,0.9851,12.039,,1.4,0.8937,8.859,,-1.6,0.9754,1,0,0.0,0.0,0.0,0.0,1303,2091,-774,2304,0000,0,nnnn,BUUU,0000,5,24,0,24,0,14,0,14,200,5,8.24692668494241
ACT-CLJ1134.0+0116,197.0,66.0,4.800000000000001,3.0,6.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004083788265903065,196.99999992225122,65.9999995905221,3.0000042306274244,0.23093343719710152,2.0602854395648187,-5.7277776716918956,196.99366624269155,65.98587509932172,2.1031608394844747E-4,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,81.0,4.800000000000001,3.0,6.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007325751979001741,242.9999996315408,80.99999935964472,3.0000115836466,0.4142647138987174,3.692486854710137,-2.5496209389164726,242.91023588472262,81.01273823454585,0.01230379142313498,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,1.6083733197588461
ACT-CLJ1134.0+0116,68.0,209.0,4.800000000000001,3.0,6.0,173.56560245299707,1.305085577668394,0.001019031438485843,0.002951167271753358,68.00000001823655,208.9999999917758,2.9999993263846685,0.16688450262419138,1.4892841418765386,-4.537244286458307,68.06779642050103,208.9433851114412,0.008175600734305455,2.9623453617095947,0.0,7.381271570920944E-4,642199.5625,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,206.018372,65.393741,173.5133667,1.27897501,J113415.69+011810.0,173.5654107,1.3028028,0.4948,0.5416,0.1235,17.369,0.169,6.4,1.02,16.806,,0.9,0.9851,12.039,,1.4,0.8937,8.859,,-1.6,0.9754,1,0,0.0,0.0,0.0,0.0,1303,2091,-774,2304,0000,0,nnnn,BUUU,0000,5,24,0,24,0,14,0,14,200,5,8.24692668494241
ACT-CLJ1134.0+0116,197.0,66.0,4.800000000000001,3.0,7.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004083788265903065,196.99999992225122,65.9999995905221,3.0000042306274244,0.23093343719710152,2.0602854395648187,-5.727625664067186,196.9936638331247,65.9858699247955,-2.713779780203762E-4,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,81.0,4.800000000000001,3.0,7.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007325751979001741,242.9999996315408,80.99999935964472,3.0000115836466,0.4142647138987174,3.692486854710137,-2.5494893688303057,242.91024216231514,81.01275881246315,0.012114007948056393,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,1.6083733197588461
ACT-CLJ1134.0+0116,68.0,209.0,4.800000000000001,3.0,7.0,173.56560245299707,1.305085577668394,0.001019031438485843,0.002951167271753358,68.00000001823655,208.9999999917758,2.9999993263846685,0.16688450262419138,1.4892841418765386,-4.537459737442883,68.06779016065387,208.94338089651112,0.00816778070027735,2.9623453617095947,0.0,7.381271570920944E-4,642199.5625,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,206.018372,65.393741,173.5133667,1.27897501,J113415.69+011810.0,173.5654107,1.3028028,0.4948,0.5416,0.1235,17.369,0.169,6.4,1.02,16.806,,0.9,0.9851,12.039,,1.4,0.8937,8.859,,-1.6,0.9754,1,0,0.0,0.0,0.0,0.0,1303,2091,-774,2304,0000,0,nnnn,BUUU,0000,5,24,0,24,0,14,0,14,200,5,8.24692668494241
ACT-CLJ1134.0+0116,243.0,81.0,4.0,4.0,5.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007325751979001741,242.9999996315408,80.99999935964472,3.0000115836466,0.4142647138987174,3.692486854710137,-2.549438356481271,242.91024933194433,81.01271698372463,0.011988206586680095,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,1.6083733197588461
ACT-CLJ1134.0+0116,196.0,64.0,4.0,4.0,5.0,173.4944735041435,1.2245305139902127,0.0010057982188940904,0.0042195953163424935,196.00000005971668,64.00000000882696,3.0000047485492938,0.2386132490210392,2.12866613090861,-2.853559313244898,195.8509343081305,63.87610022450324,0.027569511342613567,3.385441303253174,0.0,8.046315633691847E-4,515584.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,5.677352535940172
ACT-CLJ1134.0+0116,243.0,81.0,4.0,4.0,6.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007325751979001741,242.9999996315408,80.99999935964472,3.0000115836466,0.4142647138987174,3.692486854710137,-2.549808961120358,242.91014740578876,81.01276716641763,0.013036628652692506,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,1.6083733197588461
ACT-CLJ1134.0+0116,196.0,64.0,4.0,4.0,6.0,173.4944735041435,1.2245305139902127,0.0010057982188940904,0.0042195953163424935,196.00000005971668,64.00000000882696,3.0000047485492938,0.2386132490210392,2.12866613090861,-2.853544986215514,195.8509246956762,63.87609081795671,0.02753061080190614,3.385441303253174,0.0,8.046315633691847E-4,515584.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,5.677352535940172
ACT-CLJ1134.0+0116,197.0,68.0,6.4,4.0,7.0,173.49391780514316,1.2267527302399375,9.725799462898923E-4,0.003517688302875843,196.99999987405997,67.99999919569773,3.0000043586099303,0.19892116515072047,1.774884619189459,-6.985912714827233,197.00543438168083,68.09143743026013,-0.010451836489820898,2.9904022216796875,0.0,7.222844869829714E-4,677411.625,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,2.6012539270922446
ACT-CLJ1134.0+0116,243.0,80.0,6.4,4.0,7.0,173.46835629239538,1.2334190823851003,0.0011175976285290846,0.007273094262927771,243.0,80.0,3.0,0.4112837910950391,0.8225675821900782,-3.326605504945085,242.97937583694343,79.87708552346872,0.0246361576650485,4.374959468841553,0.0,0.0010255826637148857,267782.375,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,3.560139945754837
ACT-CLJ1134.0+0116,148.0,239.0,6.4,4.0,7.0,173.5211465447819,1.3217527686046326,7.588533158792192E-4,0.002374113511528616,147.99999993534644,238.99999995255573,3.0000019122551334,0.13425312734957584,1.1979950830373418,1.0750690904465616,162.84948313224746,202.7697078612401,22.70946465129347,2.7776694297790527,0.0,5.016898503527045E-4,1262297.75,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,156.829338,7.889131,173.5133667,1.27897501,J113404.64+011919.6,173.5193477,1.3221264,0.4057,0.4432,0.0726,17.097,0.138,7.9,1.021,17.094,0.482,2.3,0.8413,12.601,,-0.7,0.992,8.524,,0.6,0.785,1,0,0.0,0.0,0.0,0.0,2258,1686,1590,1836,0000,0,nnnn,BCUU,0000,4,24,0,24,0,13,0,13,201,2,6.61236878328392
ACT-CLJ1134.0+0116,144.0,72.0,6.4,4.0,7.0,173.52336899621275,1.2289750026804658,8.899465779581498E-4,0.0012958566402657256,144.0000000911295,71.99999995144692,2.9999994552430262,0.07327894000814207,0.6539663591928915,2.002119992301878,142.94893393004807,72.27599553730461,4.719371980294305,0.8325061798095703,0.0,6.438631098717451E-4,826102.625,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,178.035846,167.064524,173.5133667,1.27897501,J113405.86+011350.7,173.5244398,1.2307756,0.2982,0.3253,0.0458,16.755,0.1,10.9,0.9819,16.51,,1.9,0.9255,12.11,,1.0,1.013,9.149,,-0.4,0.9772,1,0,0.0,0.0,0.0,0.0,-969,1161,318,1267,0000,0,nnnn,AUUU,0000,8,26,1,26,0,14,0,14,202,2,7.541328273168866
ACT-CLJ1134.0+0116,197.0,66.0,5.0,5.0,6.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004083788265903065,196.99999992225122,65.9999995905221,3.0000042306274244,0.23093343719710152,2.0602854395648187,-5.726784888574019,196.99365807113742,65.98585190444058,-0.0027000859868985877,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,80.0,5.0,5.0,6.0,173.46835629239538,1.2334190823851003,0.0011175976285290846,0.007273094262927771,243.0,80.0,3.0,0.4112837910950391,0.8225675821900782,-3.3265893309695524,242.97937577956418,79.87708796168427,0.02463418681009563,4.374959468841553,0.0,0.0010255826637148857,267782.375,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,3.560139945754837
ACT-CLJ1134.0+0116,68.0,209.0,5.0,5.0,6.0,173.56560245299707,1.305085577668394,0.001019031438485843,0.002951167271753358,68.00000001823655,208.9999999917758,2.9999993263846685,0.16688450262419138,1.4892841418765386,-4.538069268086292,68.067788409059,208.94338449013364,0.008137815289813277,2.9623453617095947,0.0,7.381271570920944E-4,642199.5625,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,206.018372,65.393741,173.5133667,1.27897501,J113415.69+011810.0,173.5654107,1.3028028,0.4948,0.5416,0.1235,17.369,0.169,6.4,1.02,16.806,,0.9,0.9851,12.039,,1.4,0.8937,8.859,,-1.6,0.9754,1,0,0.0,0.0,0.0,0.0,1303,2091,-774,2304,0000,0,nnnn,BUUU,0000,5,24,0,24,0,14,0,14,200,5,8.24692668494241
ACT-CLJ1134.0+0116,197.0,66.0,5.0,5.0,7.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004083788265903065,196.99999992225122,65.9999995905221,3.0000042306274244,0.23093343719710152,2.0602854395648187,-5.727623753319139,196.99366861965683,65.98586989010926,-2.758664906227226E-4,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,198,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,80.0,5.0,5.0,7.0,173.46835629239538,1.2334190823851003,0.0011175976285290846,0.007273094262927771,243.0,80.0,3.0,0.4112837910950391,0.8225675821900782,-3.326574630462641,242.97938183473664,79.87708749273992,0.024635163071940497,4.374959468841553,0.0,0.0010255826637148857,267782.375,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,199,11,3.560139945754837
