cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1331.1+0100,228.0,122.0,4.0,7.0,202.76180514147694,0.9806918870175367,7.483110123723308E-4,0.001271248331777661,228.00000004879138,122.00000002825071,3.0000000787835654,3.000000176078393,0.0,5.6452179067138354E-6,1.9281159397691348,228.1811070326149,133.42721504272996,4.375216599521959,18.02048527325779,-0.10479868169216326,0.0048090525363132805,3.395385980606079,0.0,2.5663740234449506E-4,959547.4375,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,153.772638,-123.920281,202.7984772,1.00291431,J133103.12+005844.6,202.7630268,0.9790777,0.4788,0.5361,0.108,17.633,0.17,6.4,0.9701,16.913,0.359,3.0,0.8936,12.333,,0.4,0.9064,9.167,,-0.4,1.038,1,0,0.0,0.0,0.0,0.0,-1826,1414,840,1578,0000,0,nnnn,BCUU,0000,5,35,0,35,1,19,0,19,,,7.287321994070325
ACT-CLJ1331.1+0100,229.0,123.0,5.0,6.0,202.7612494984718,0.981247436255715,7.516956330008728E-4,0.0013516370106707084,229.00000000125843,123.0000000706653,2.999998814985627,2.9999993381865493,0.0,5.609910908326629E-6,1.9282689562973054,228.1806396332727,133.4253639095877,4.374326298734909,18.01845989449547,-0.10487113383946306,0.00480749327680511,3.8004379272460938,0.0,2.637486904859543E-4,801129.625,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,153.889854,-118.391621,202.7984772,1.00291431,J133102.60+005857.3,202.7608662,0.982588,0.5909,0.6492,0.144,17.842,0.212,5.1,0.9708,17.289,0.477,2.3,0.8737,12.162,,1.4,0.8877,8.913,,-0.5,0.9062,1,0,0.0,0.0,0.0,0.0,-1341,1629,925,1820,0000,0,nnnn,BCUU,0000,2,35,0,35,0,18,0,19,231,8,5.019367988160834
ACT-CLJ1331.1+0100,229.0,123.0,5.0,7.0,202.7612494984718,0.981247436255715,7.516956330008728E-4,0.0013516370106707084,229.00000000125843,123.0000000706653,2.999998814985627,2.9999993381865493,0.0,5.609910908326629E-6,1.9282689562973054,228.1806396332727,133.4253639095877,4.374326298734909,18.01845989449547,-0.10487113383946306,0.00480749327680511,3.8004379272460938,0.0,2.637486904859543E-4,801129.625,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,153.889854,-118.391621,202.7984772,1.00291431,J133102.60+005857.3,202.7608662,0.982588,0.5909,0.6492,0.144,17.842,0.212,5.1,0.9708,17.289,0.477,2.3,0.8737,12.162,,1.4,0.8877,8.913,,-0.5,0.9062,1,0,0.0,0.0,0.0,0.0,-1341,1629,925,1820,0000,0,nnnn,BCUU,0000,2,35,0,35,0,18,0,19,231,8,5.019367988160834
ACT-CLJ1331.1+0100,228.0,123.0,6.0,7.0,202.7618051352522,0.981247442391254,7.433316731689767E-4,0.0013124289569510365,227.99999998781018,122.99999999496782,2.9999999175500798,2.999999895621866,0.0,5.62449449199959E-6,1.9300129522951492,228.1750584595636,133.4148174621687,4.3735230798453495,17.970362856332848,-0.10489301882702483,0.004825625855894478,3.557877779006958,0.0,2.556206891313195E-4,934691.3125,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,153.889854,-118.391621,202.7984772,1.00291431,J133102.60+005857.3,202.7608662,0.982588,0.5909,0.6492,0.144,17.842,0.212,5.1,0.9708,17.289,0.477,2.3,0.8737,12.162,,1.4,0.8877,8.913,,-0.5,0.9062,1,0,0.0,0.0,0.0,0.0,-1341,1629,925,1820,0000,0,nnnn,BCUU,0000,2,35,0,35,0,18,0,19,231,8,5.891733217835809
ACT-CLJ1332.8-0006,117.0,253.0,4.0,7.0,203.24230042078977,-0.06583376192355206,9.843505806183615E-4,0.001761961283254151,116.99999982911311,252.99999876953203,2.9999993954067037,3.0000005415031232,0.0,1.9400008721419448E-5,2.4253365100201694,116.8512697142702,255.09670293706563,6.301499781609108,8.431809793326492,0.384201993914686,0.01726338290185035,3.221620798110962,0.0,4.4308765791356564E-4,301653.25,240,ACT-CLJ1332.8-0006,1.870733779586E-4,1.0572963962484394,-0.1772972214831171,0.0057155921353452,2932.863919187341,0.0094505623161522,1.04840483653129,20.0,241,203.291424,28.262555,203.2173004,-0.1163893119,J133258.56-000359.9,203.2440396,-0.0666514,0.5199,0.5663,0.0915,17.698,0.197,5.5,0.8486,16.815,0.357,3.0,0.9227,12.687,0.486,2.2,1.105,8.944,,0.9,0.9654,1,0,0.0,0.0,0.0,0.0,-616,1547,152,1711,0000,0,nnnn,BCCU,0000,0,32,1,32,1,22,1,22,233,2,6.918439787076852
ACT-CLJ1332.8-0006,117.0,252.0,6.0,7.0,203.2423004212822,-0.06638931701186264,9.756684266808541E-4,0.002039524973619711,116.99999944488664,251.99999831399614,2.999997238975481,2.9999979579623766,0.0,1.9250708816904572E-5,2.4259504641179923,116.86713562122635,255.1073588349161,8.475048012171023,6.261151801317784,-1.1782131184561258,0.017266502562688947,4.180697441101074,0.0,4.345202469266951E-4,300271.0625,240,ACT-CLJ1332.8-0006,1.870733779586E-4,1.0572963962484394,-0.1772972214831171,0.0057155921353452,2932.863919187341,0.0094505623161522,1.04840483653129,20.0,241,203.291424,28.262555,203.2173004,-0.1163893119,J133258.56-000359.9,203.2440396,-0.0666514,0.5199,0.5663,0.0915,17.698,0.197,5.5,0.8486,16.815,0.357,3.0,0.9227,12.687,0.486,2.2,1.105,8.944,,0.9,0.9654,1,0,0.0,0.0,0.0,0.0,-616,1547,152,1711,0000,0,nnnn,BCCU,0000,0,32,1,32,1,22,1,22,233,2,6.331729725956066
ACT-CLJ1340.9-0152,178.0,281.0,2.0,6.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0034115807188519814,178.00000272483123,281.00000534199984,2.9999854913844066,2.9999906679528983,0.0,-2.809813538565667E-5,2.923694983029615,178.25476641095435,281.39611187069727,3.051469430261597,5.523810783397922,0.5832279308572467,-0.049878027523041914,2.6903913021087646,0.0,7.409179816022515E-4,104706.46875,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,240.097914,-5.730981,205.2421417,-1.869750023,J134056.51-014812.2,205.2354785,-1.8033895,0.0861,0.0912,0.0099,15.192,0.035,30.7,0.9237,14.929,0.069,15.8,0.9466,12.556,,0.5,1.057,8.814,,0.5,1.11,1,0,0.0,0.0,0.0,0.0,156,167,-233,184,0000,0,00nn,AAUU,1111,32,32,23,32,0,21,0,21,234,7,8.074338577682381
ACT-CLJ1340.9-0152,178.0,281.0,2.0,7.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0034115807188519814,178.00000272483123,281.00000534199984,2.9999854913844066,2.9999906679528983,0.0,-2.809813538565667E-5,2.923694983029615,178.25476641095435,281.39611187069727,3.051469430261597,5.523810783397922,0.5832279308572467,-0.049878027523041914,2.6903913021087646,0.0,7.409179816022515E-4,104706.46875,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,240.097914,-5.730981,205.2421417,-1.869750023,J134056.51-014812.2,205.2354785,-1.8033895,0.0861,0.0912,0.0099,15.192,0.035,30.7,0.9237,14.929,0.069,15.8,0.9466,12.556,,0.5,1.057,8.814,,0.5,1.11,1,0,0.0,0.0,0.0,0.0,156,167,-233,184,0000,0,00nn,AAUU,1111,32,32,23,32,0,21,0,21,234,7,8.074338577682381
ACT-CLJ1340.9-0152,178.0,281.0,3.0,5.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0034115807188519814,178.00000272483123,281.00000534199984,2.9999854913844066,2.9999906679528983,0.0,-2.809813538565667E-5,2.923694983029615,178.25476641095435,281.39611187069727,3.051469430261597,5.523810783397922,0.5832279308572467,-0.049878027523041914,2.6903913021087646,0.0,7.409179816022515E-4,104706.46875,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,240.097914,-5.730981,205.2421417,-1.869750023,J134056.51-014812.2,205.2354785,-1.8033895,0.0861,0.0912,0.0099,15.192,0.035,30.7,0.9237,14.929,0.069,15.8,0.9466,12.556,,0.5,1.057,8.814,,0.5,1.11,1,0,0.0,0.0,0.0,0.0,156,167,-233,184,0000,0,00nn,AAUU,1111,32,32,23,32,0,21,0,21,234,7,8.074338577682381
ACT-CLJ1340.9-0152,178.0,281.0,3.0,6.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0034115807188519814,178.00000272483123,281.00000534199984,2.9999854913844066,2.9999906679528983,0.0,-2.809813538565667E-5,2.923694983029615,178.25476641095435,281.39611187069727,3.051469430261597,5.523810783397922,0.5832279308572467,-0.049878027523041914,2.6903913021087646,0.0,7.409179816022515E-4,104706.46875,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,240.097914,-5.730981,205.2421417,-1.869750023,J134056.51-014812.2,205.2354785,-1.8033895,0.0861,0.0912,0.0099,15.192,0.035,30.7,0.9237,14.929,0.069,15.8,0.9466,12.556,,0.5,1.057,8.814,,0.5,1.11,1,0,0.0,0.0,0.0,0.0,156,167,-233,184,0000,0,00nn,AAUU,1111,32,32,23,32,0,21,0,21,234,7,8.074338577682381
ACT-CLJ1340.9-0152,178.0,281.0,3.0,7.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0034115807188519814,178.00000272483123,281.00000534199984,2.9999854913844066,2.9999906679528983,0.0,-2.809813538565667E-5,2.923694983029615,178.25476641095435,281.39611187069727,3.051469430261597,5.523810783397922,0.5832279308572467,-0.049878027523041914,2.6903913021087646,0.0,7.409179816022515E-4,104706.46875,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,240.097914,-5.730981,205.2421417,-1.869750023,J134056.51-014812.2,205.2354785,-1.8033895,0.0861,0.0912,0.0099,15.192,0.035,30.7,0.9237,14.929,0.069,15.8,0.9466,12.556,,0.5,1.057,8.814,,0.5,1.11,1,0,0.0,0.0,0.0,0.0,156,167,-233,184,0000,0,00nn,AAUU,1111,32,32,23,32,0,21,0,21,234,7,8.074338577682381
ACT-CLJ1340.9-0152,265.0,207.0,4.0,7.0,205.18488985253313,-1.8447491035457706,0.0010898711018452916,0.0015973990723196544,264.9999998613061,206.9999996339895,3.0000002163159127,2.9999996865455585,0.0,-2.7109945542843967E-5,2.7692303627790396,264.6606792739496,206.06819312298038,5.388317077906653,2.7062930082264143,-0.19050582485657103,-0.04934909017252745,2.6179819107055664,0.0,4.7715066466480494E-4,203929.9375,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,226.684395,-64.219879,205.2421417,-1.869750023,J134044.49-015032.5,205.1854117,-1.8423632,0.127,0.1389,0.0269,15.956,0.048,22.4,0.9797,15.68,0.114,9.5,0.9175,12.1,,2.0,1.072,8.763,,1.4,1.051,1,0,0.0,0.0,0.0,0.0,222,294,246,328,0000,0,0nnn,ABUU,1111,34,36,4,36,0,24,0,24,235,2,8.792095286350703
ACT-CLJ1340.9-0152,178.0,282.0,4.0,7.0,205.23324843763854,-1.803083362988778,0.0011738494523887166,0.0037730940631225587,178.00000178777478,282.00000229492645,3.000000187236626,3.000001042114304,0.0,-2.8271435780004974E-5,2.9434020782306156,178.15620340402205,281.32702310618527,3.0265569170611113,5.5321148872979435,0.5784864002324056,-0.04988022850837577,2.828695774078369,0.0,7.886243984103203E-4,80977.7578125,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,244.957327,-9.253128,205.2421417,-1.869750023,J134055.48-014809.3,205.2311951,-1.8025917,0.1384,0.1532,0.0296,16.237,0.063,17.3,0.9336,15.023,0.073,14.8,0.8924,11.428,0.156,7.0,0.9473,8.503,0.323,3.4,0.9967,1,0,0.0,0.0,0.0,0.0,90,350,-64,394,0000,0,00nn,AABB,1111,20,32,18,32,3,21,1,21,236,2,7.597411701586344
ACT-CLJ1340.9-0152,178.0,281.0,5.0,6.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0034115807188519814,178.00000272483123,281.00000534199984,2.9999854913844066,2.9999906679528983,0.0,-2.809813538565667E-5,2.923694983029615,178.25476641095435,281.39611187069727,3.051469430261597,5.523810783397922,0.5832279308572467,-0.049878027523041914,2.6903913021087646,0.0,7.409179816022515E-4,104706.46875,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,240.097914,-5.730981,205.2421417,-1.869750023,J134056.51-014812.2,205.2354785,-1.8033895,0.0861,0.0912,0.0099,15.192,0.035,30.7,0.9237,14.929,0.069,15.8,0.9466,12.556,,0.5,1.057,8.814,,0.5,1.11,1,0,0.0,0.0,0.0,0.0,156,167,-233,184,0000,0,00nn,AAUU,1111,32,32,23,32,0,21,0,21,234,7,8.074338577682381
ACT-CLJ1340.9-0152,178.0,281.0,5.0,7.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0034115807188519814,178.00000272483123,281.00000534199984,2.9999854913844066,2.9999906679528983,0.0,-2.809813538565667E-5,2.923694983029615,178.25476641095435,281.39611187069727,3.051469430261597,5.523810783397922,0.5832279308572467,-0.049878027523041914,2.6903913021087646,0.0,7.409179816022515E-4,104706.46875,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,240.097914,-5.730981,205.2421417,-1.869750023,J134056.51-014812.2,205.2354785,-1.8033895,0.0861,0.0912,0.0099,15.192,0.035,30.7,0.9237,14.929,0.069,15.8,0.9466,12.556,,0.5,1.057,8.814,,0.5,1.11,1,0,0.0,0.0,0.0,0.0,156,167,-233,184,0000,0,00nn,AAUU,1111,32,32,23,32,0,21,0,21,234,7,8.074338577682381
ACT-CLJ1340.9-0152,178.0,282.0,6.0,7.0,205.23324843763854,-1.803083362988778,0.0011738494523887166,0.0037730940631225587,178.00000178777478,282.00000229492645,3.000000187236626,3.000001042114304,0.0,-2.8271435780004974E-5,2.9434020782306156,178.15620340402205,281.32702310618527,3.0265569170611113,5.5321148872979435,0.5784864002324056,-0.04988022850837577,2.828695774078369,0.0,7.886243984103203E-4,80977.7578125,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,244.957327,-9.253128,205.2421417,-1.869750023,J134055.48-014809.3,205.2311951,-1.8025917,0.1384,0.1532,0.0296,16.237,0.063,17.3,0.9336,15.023,0.073,14.8,0.8924,11.428,0.156,7.0,0.9473,8.503,0.323,3.4,0.9967,1,0,0.0,0.0,0.0,0.0,90,350,-64,394,0000,0,00nn,AABB,1111,20,32,18,32,3,21,1,21,236,2,7.597411701586344
ACT-CLJ1340.9-0152,265.0,207.0,6.0,7.0,205.18488985253313,-1.8447491035457706,0.0010898711018452916,0.0015973990723196544,264.9999998613061,206.9999996339895,3.0000002163159127,2.9999996865455585,0.0,-2.7109945542843967E-5,2.7692303627790396,264.6606792739496,206.06819312298038,5.388317077906653,2.7062930082264143,-0.19050582485657103,-0.04934909017252745,2.6179819107055664,0.0,4.7715066466480494E-4,203929.9375,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,243,226.684395,-64.219879,205.2421417,-1.869750023,J134044.49-015032.5,205.1854117,-1.8423632,0.127,0.1389,0.0269,15.956,0.048,22.4,0.9797,15.68,0.114,9.5,0.9175,12.1,,2.0,1.072,8.763,,1.4,1.051,1,0,0.0,0.0,0.0,0.0,222,294,246,328,0000,0,0nnn,ABUU,1111,34,36,4,36,0,24,0,24,235,2,8.792095286350703
ACT-CLJ1343.1-0000,255.0,152.0,2.0,3.0,205.72424276718056,-0.02000400586824416,9.069512886098152E-4,0.0015528510021817915,254.99999963582806,151.9999992096653,2.999997430476172,2.9999970991751677,0.0,1.3368910749611206E-5,7.4496847591761535,255.18298937973893,151.8131106156479,1.6569847029730875,1.4246464367002378,0.43200835868382287,0.011719276889884625,7.883373260498047,0.0,3.9326405385509133E-4,580786.875,243,ACT-CLJ1343.1-0000,2.071756085085E-4,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0,244,185.431928,-95.559277,205.7759094,-0.01444845833,J134253.91-000109.9,205.7246428,-0.0194384,0.1915,0.2091,0.0345,16.435,0.071,15.3,1.016,16.272,0.195,5.6,0.9651,12.033,0.271,4.0,0.8825,9.079,,0.2,0.9286,1,0,0.0,0.0,0.0,0.0,-245,490,-41,538,0000,0,0nnn,ABBU,1111,16,33,1,33,2,22,0,22,237,9,2.4939874932951307
ACT-CLJ1343.1-0000,255.0,152.0,2.0,4.0,205.72424276718056,-0.02000400586824416,9.069512886098152E-4,0.0015528510021817915,254.99999963582806,151.9999992096653,2.999997430476172,2.9999970991751677,0.0,1.3368910749611206E-5,7.4496847591761535,255.18298937973893,151.8131106156479,1.6569847029730875,1.4246464367002378,0.43200835868382287,0.011719276889884625,7.883373260498047,0.0,3.9326405385509133E-4,580786.875,243,ACT-CLJ1343.1-0000,2.071756085085E-4,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0,244,185.431928,-95.559277,205.7759094,-0.01444845833,J134253.91-000109.9,205.7246428,-0.0194384,0.1915,0.2091,0.0345,16.435,0.071,15.3,1.016,16.272,0.195,5.6,0.9651,12.033,0.271,4.0,0.8825,9.079,,0.2,0.9286,1,0,0.0,0.0,0.0,0.0,-245,490,-41,538,0000,0,0nnn,ABBU,1111,16,33,1,33,2,22,0,22,237,9,2.4939874932951307
ACT-CLJ1343.1-0000,255.0,152.0,2.0,5.0,205.72424276718056,-0.02000400586824416,9.069512886098152E-4,0.0015528510021817915,254.99999963582806,151.9999992096653,2.999997430476172,2.9999970991751677,0.0,1.3368910749611206E-5,7.4496847591761535,255.18298937973893,151.8131106156479,1.6569847029730875,1.4246464367002378,0.43200835868382287,0.011719276889884625,7.883373260498047,0.0,3.9326405385509133E-4,580786.875,243,ACT-CLJ1343.1-0000,2.071756085085E-4,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0,244,185.431928,-95.559277,205.7759094,-0.01444845833,J134253.91-000109.9,205.7246428,-0.0194384,0.1915,0.2091,0.0345,16.435,0.071,15.3,1.016,16.272,0.195,5.6,0.9651,12.033,0.271,4.0,0.8825,9.079,,0.2,0.9286,1,0,0.0,0.0,0.0,0.0,-245,490,-41,538,0000,0,0nnn,ABBU,1111,16,33,1,33,2,22,0,22,237,9,2.4939874932951307
ACT-CLJ1343.1-0000,249.0,78.0,2.0,6.0,205.72757608949723,-0.06111509406072613,0.0011726073480473414,0.006714962877486119,249.00000028635085,77.99999722549246,3.0000085982378994,3.000003448170831,0.0,1.0590660255680418E-5,4.1662577615398195,252.88943295280865,79.9670121317062,22.26734297079469,6.910077756297573,-0.6040728628266074,-0.02559101468745184,6.793124675750732,0.0,6.932557444088161E-4,187532.90625,243,ACT-CLJ1343.1-0000,2.071756085085E-4,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0,244,245.95539,-133.215245,205.7759094,-0.01444845833,J134254.26-000340.4,205.726118,-0.0612306,0.345,0.3736,-0.0241,17.062,0.114,9.5,0.788,16.892,,1.0,0.966,12.355,,0.6,0.8925,9.245,0.505,2.1,1.103,1,0,0.0,0.0,0.0,0.0,149,888,-814,964,0000,0,nnnn,BUUC,1111,5,33,0,33,0,21,1,21,238,11,5.265563576478492
ACT-CLJ1343.1-0000,266.0,88.0,2.0,6.0,205.7181316521164,-0.05555953513103875,0.0012376329178753612,0.00795169822837531,265.9999992117545,88.00000188367643,2.99999082278285,2.9999912285595083,0.0,9.918993843429502E-6,4.16644093009602,252.8866326599636,79.96500145240098,22.266051656729406,6.91006653490945,-0.6040850008888854,-0.025597596625671837,5.534428596496582,0.0,9.358326205983758E-4,81940.703125,243,ACT-CLJ1343.1-0000,2.071756085085E-4,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0,244,261.424113,-125.24965,205.7759094,-0.01444845833,J134251.98-000322.8,205.7166064,-0.0563591,0.1707,0.1876,0.0226,16.239,0.062,17.5,0.8836,16.224,0.206,5.3,0.9577,12.041,,2.0,1.066,8.844,,0.3,0.9263,1,0,0.0,0.0,0.0,0.0,138,417,1,463,0000,0,0nnn,ABUU,1111,25,32,2,32,0,21,0,21,239,11,6.199630416201657
ACT-CLJ1343.1-0000,255.0,152.0,2.0,6.0,205.72424276718056,-0.02000400586824416,9.069512886098152E-4,0.0015528510021817915,254.99999963582806,151.9999992096653,2.999997430476172,2.9999970991751677,0.0,1.3368910749611206E-5,7.4496847591761535,255.18298937973893,151.8131106156479,1.6569847029730875,1.4246464367002378,0.43200835868382287,0.011719276889884625,7.883373260498047,0.0,3.9326405385509133E-4,580786.875,243,ACT-CLJ1343.1-0000,2.071756085085E-4,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0,244,185.431928,-95.559277,205.7759094,-0.01444845833,J134253.91-000109.9,205.7246428,-0.0194384,0.1915,0.2091,0.0345,16.435,0.071,15.3,1.016,16.272,0.195,5.6,0.9651,12.033,0.271,4.0,0.8825,9.079,,0.2,0.9286,1,0,0.0,0.0,0.0,0.0,-245,490,-41,538,0000,0,0nnn,ABBU,1111,16,33,1,33,2,22,0,22,237,9,2.4939874932951307
ACT-CLJ1343.1-0000,249.0,78.0,2.0,7.0,205.72757608949723,-0.06111509406072613,0.0011726073480473414,0.006714962877486119,249.00000028635085,77.99999722549246,3.0000085982378994,3.000003448170831,0.0,1.0590660255680418E-5,4.1662577615398195,252.88943295280865,79.9670121317062,22.26734297079469,6.910077756297573,-0.6040728628266074,-0.02559101468745184,6.793124675750732,0.0,6.932557444088161E-4,187532.90625,243,ACT-CLJ1343.1-0000,2.071756085085E-4,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0,244,245.95539,-133.215245,205.7759094,-0.01444845833,J134254.26-000340.4,205.726118,-0.0612306,0.345,0.3736,-0.0241,17.062,0.114,9.5,0.788,16.892,,1.0,0.966,12.355,,0.6,0.8925,9.245,0.505,2.1,1.103,1,0,0.0,0.0,0.0,0.0,149,888,-814,964,0000,0,nnnn,BUUC,1111,5,33,0,33,0,21,1,21,238,11,5.265563576478492
ACT-CLJ1343.1-0000,266.0,88.0,2.0,7.0,205.7181316521164,-0.05555953513103875,0.0012376329178753612,0.00795169822837531,265.9999992117545,88.00000188367643,2.99999082278285,2.9999912285595083,0.0,9.918993843429502E-6,4.16644093009602,252.8866326599636,79.96500145240098,22.266051656729406,6.91006653490945,-0.6040850008888854,-0.025597596625671837,5.534428596496582,0.0,9.358326205983758E-4,81940.703125,243,ACT-CLJ1343.1-0000,2.071756085085E-4,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0,244,261.424113,-125.24965,205.7759094,-0.01444845833,J134251.98-000322.8,205.7166064,-0.0563591,0.1707,0.1876,0.0226,16.239,0.062,17.5,0.8836,16.224,0.206,5.3,0.9577,12.041,,2.0,1.066,8.844,,0.3,0.9263,1,0,0.0,0.0,0.0,0.0,138,417,1,463,0000,0,0nnn,ABUU,1111,25,32,2,32,0,21,0,21,239,11,6.199630416201657
