cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1210.2+0223,165.0,172.0,2.0,4.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,2.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,2.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,2.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.0,4.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,4.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,4.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,171.0,4.0,7.0,182.57468685682886,2.394451741264722,9.198693035449271E-5,6.815233678172767E-4,164.99999999419478,170.9999999953234,2.999998634882312,2.999998735107873,0.0,2.794850594936335E-6,0.3319314407683739,5.065710787971668,165.54608174944516,171.6195685542817,2.3899423208815502,3.7380039617371152,-0.78507404640345,0.013961246989938779,6.366803169250488,0.0,1.116156272473745E-4,4301946.5,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,5.543012703202799
ACT-CLJ1210.2+0223,165.0,172.0,5.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,5.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,0.33322734001203036,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,171.0,6.0,7.0,182.57468685682886,2.394451741264722,9.198693035449271E-5,6.815233678172767E-4,164.99999999419478,170.9999999953234,2.999998634882312,2.999998735107873,0.0,2.794850594936335E-6,0.3319314407683739,5.065710787971668,165.54608174944516,171.6195685542817,2.3899423208815502,3.7380039617371152,-0.78507404640345,0.013961246989938779,6.366803169250488,0.0,1.116156272473745E-4,4301946.5,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,5.543012703202799
ACT-CLJ1220.4-0240,207.0,144.0,2.0,3.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,2.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,2.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,2.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,2.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,5.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,5.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,6.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,0.40669944164090266,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1315.0+0121,161.0,263.0,4.0,7.0,198.76877471711666,1.4081001253053615,9.793713466070008E-4,0.006761107597617198,161.00000104019014,263.0000001719622,3.0000057869241576,3.0000068572151126,0.0,9.855691166246921E-5,10.72844359735764,2.0136935643967613,182.23501185007365,239.43251888306392,11.69244132772055,42.024293817629406,-0.6402114485729523,-0.07216916172051036,3.9893922805786133,0.0,0.0013192639453336596,547912.625,232,ACT-CLJ1315.0+0121,6.881820335958E-4,0.929698789972916,0.0389127095288023,0.0,3159.8835925028447,0.0030307509690796,1.0138217107889351,20.0,TGSSADR J131503.3+012446,198.76384,2.0,1.41288,2.0,95.1,11.0,92.3,9.8,26.1,0.9,25.9,0.9,-40.5,0.0,3.2,S,R40D34,22,2,24.729167219782365
