cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1327.0+0212,98.0,279.0,4.0,4.0,5.0,201.79290758029504,2.2662987276097013,0.001293098374283944,0.001315417466685176,98.0,279.0,3.0,0.0013745187625831639,7.188499142904504,98.46719878206858,278.1239988306955,0.4961502350229559,7.6837849617004395,0.0,0.0006821430288255215,138518.375,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,4.0,4.0,5.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,168.0,284.0,4.0,4.0,5.0,201.75398827223643,2.2690769344818404,0.0011843745905387201,-0.0016756955301389098,168.0,284.0,3.0,-0.0017509840068924104,3.369016526528309,168.550092247414,285.0161035632728,0.2769922608605519,3.546786069869995,0.0,0.0005581191508099437,219581.46875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,279.0,4.0,4.0,6.0,201.79290758029504,2.2662987276097013,0.001293098374283944,0.001315417466685176,98.0,279.0,3.0,0.0013745187625831639,7.188499142904504,98.46719878206858,278.1239988306955,0.4961502350229559,7.6837849617004395,0.0,0.0006821430288255215,138518.375,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,4.0,4.0,6.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,168.0,284.0,4.0,4.0,6.0,201.75398827223643,2.2690769344818404,0.0011843745905387201,-0.0016756955301389098,168.0,284.0,3.0,-0.0017509840068924104,3.369016526528309,168.550092247414,285.0161035632728,0.2769922608605519,3.546786069869995,0.0,0.0005581191508099437,219581.46875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,279.0,4.0,4.0,7.0,201.79290758029504,2.2662987276097013,0.001293098374283944,0.001315417466685176,98.0,279.0,3.0,0.0013745187625831639,7.188499142904504,98.46719878206858,278.1239988306955,0.4961502350229559,7.6837849617004395,0.0,0.0006821430288255215,138518.375,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,121.0,259.0,6.4,4.0,7.0,201.78011964162698,2.2551878865223776,0.0010211052171323167,0.002358285477384925,121.0,259.0,3.0,0.0024642425072562727,1.8560346364974976,121.0,259.0,3.0,2.3121073246002197,0.0,0.0004889393458142877,294153.5625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,6.4,4.0,7.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,-0.0008804830722510815,169.0,285.0,3.0,-0.0009200429016620551,3.3678228666907946,168.54671958982235,285.0107389923965,-0.2769886253035038,3.16351056098938,0.0,0.0005925338482484221,146639.765625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,4.0,4.0,7.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,167.0,47.0,6.4,4.0,7.0,201.75454450891428,2.137410324050471,0.0011161244752856039,-0.00343760522082448,167.0,47.0,3.0,-0.0035920557496352252,1.7189412117004395,167.0,47.0,3.0,2.141326665878296,0.0,0.0005983642186038196,198902.578125,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,5.0,5.0,6.0,201.792907593558,2.2668542823504314,0.0013016134302349018,-0.0006680419319309294,98.0,280.0,3.0,-0.0006980568472648482,7.199538719657883,98.46922590384473,278.12253057616226,0.4965273578854426,5.166323184967041,0.0,0.0006849818164482713,131050.9921875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,5.0,5.0,6.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,-0.0008804830722510815,169.0,285.0,3.0,-0.0009200429016620551,3.3678228666907946,168.54671958982235,285.0107389923965,-0.2769886253035038,3.16351056098938,0.0,0.0005925338482484221,146639.765625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,5.0,5.0,6.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,5.0,5.0,7.0,201.792907593558,2.2668542823504314,0.0013016134302349018,-0.0006680419319309294,98.0,280.0,3.0,-0.0006980568472648482,7.199538719657883,98.46922590384473,278.12253057616226,0.4965273578854426,5.166323184967041,0.0,0.0006849818164482713,131050.9921875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,5.0,5.0,7.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,-0.0008804830722510815,169.0,285.0,3.0,-0.0009200429016620551,3.3678228666907946,168.54671958982235,285.0107389923965,-0.2769886253035038,3.16351056098938,0.0,0.0005925338482484221,146639.765625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,5.0,5.0,7.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,121.0,259.0,6.0,6.0,7.0,201.78011964162698,2.2551878865223776,0.0010211052171323167,0.002358285477384925,121.0,259.0,3.0,0.0024642425072562727,1.8560346364974976,121.0,259.0,3.0,2.3121073246002197,0.0,0.0004889393458142877,294153.5625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,6.0,6.0,7.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,-0.0008804830722510815,169.0,285.0,3.0,-0.0009200429016620551,3.3678228666907946,168.54671958982235,285.0107389923965,-0.2769886253035038,3.16351056098938,0.0,0.0005925338482484221,146639.765625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,6.0,6.0,7.0,201.792907593558,2.2668542823504314,0.0013016134302349018,-0.0006680419319309294,98.0,280.0,3.0,-0.0006980568472648482,7.199538719657883,98.46922590384473,278.12253057616226,0.4965273578854426,5.166323184967041,0.0,0.0006849818164482713,131050.9921875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1328.4-0038,195.0,269.0,3.2,2.0,4.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,-0.004815676249563694,195.0,269.0,3.0,-0.00503204307924522,4.530685644303068,194.39764744981125,269.3045123999454,-0.25487136865011767,4.436999320983887,0.0,0.000691195426043123,121388.78125,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,3.2,2.0,4.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0017785612726584077,112.0,236.0,3.0,0.001858471475092449,4.539400411565065,112.40328427862782,235.7672582508708,0.31736939686311333,5.431830883026123,0.0,0.00033881101990118623,511745.375,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,3.2,2.0,5.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,-0.004815676249563694,195.0,269.0,3.0,-0.00503204307924522,4.530685644303068,194.39764744981125,269.3045123999454,-0.25487136865011767,4.436999320983887,0.0,0.000691195426043123,121388.78125,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,3.2,2.0,5.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0017785612726584077,112.0,236.0,3.0,0.001858471475092449,4.539400411565065,112.40328427862782,235.7672582508708,0.31736939686311333,5.431830883026123,0.0,0.00033881101990118623,511745.375,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,5.120000000000001,2.0,6.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,-0.004815676249563694,195.0,269.0,3.0,-0.00503204307924522,4.530685644303068,194.39764744981125,269.3045123999454,-0.25487136865011767,4.436999320983887,0.0,0.000691195426043123,121388.78125,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,5.120000000000001,2.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0018658983753994107,155.0,274.0,3.0,0.0019497326065792287,4.005932957665581,155.50383018160994,274.1786694815248,0.3221188761369518,3.980004072189331,0.0,0.000489099242258817,275121.15625,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,3.2,2.0,6.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0017785612726584077,112.0,236.0,3.0,0.001858471475092449,4.539400411565065,112.40328427862782,235.7672582508708,0.31736939686311333,5.431830883026123,0.0,0.00033881101990118623,511745.375,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,5.120000000000001,2.0,7.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,-0.004815676249563694,195.0,269.0,3.0,-0.00503204307924522,4.530685644303068,194.39764744981125,269.3045123999454,-0.25487136865011767,4.436999320983887,0.0,0.000691195426043123,121388.78125,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,5.120000000000001,2.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0018658983753994107,155.0,274.0,3.0,0.0019497326065792287,4.005932957665581,155.50383018160994,274.1786694815248,0.3221188761369518,3.980004072189331,0.0,0.000489099242258817,275121.15625,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,3.2,2.0,7.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0017785612726584077,112.0,236.0,3.0,0.001858471475092449,4.539400411565065,112.40328427862782,235.7672582508708,0.31736939686311333,5.431830883026123,0.0,0.00033881101990118623,511745.375,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,4.800000000000001,3.0,5.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,-0.004815676249563694,195.0,269.0,3.0,-0.00503204307924522,4.530685644303068,194.39764744981125,269.3045123999454,-0.25487136865011767,4.436999320983887,0.0,0.000691195426043123,121388.78125,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,4.800000000000001,3.0,5.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0018658983753994107,155.0,274.0,3.0,0.0019497326065792287,4.005932957665581,155.50383018160994,274.1786694815248,0.3221188761369518,3.980004072189331,0.0,0.000489099242258817,275121.15625,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,4.800000000000001,3.0,5.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0017785612726584077,112.0,236.0,3.0,0.001858471475092449,4.539400411565065,112.40328427862782,235.7672582508708,0.31736939686311333,5.431830883026123,0.0,0.00033881101990118623,511745.375,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,4.800000000000001,3.0,6.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,-0.004815676249563694,195.0,269.0,3.0,-0.00503204307924522,4.530685644303068,194.39764744981125,269.3045123999454,-0.25487136865011767,4.436999320983887,0.0,0.000691195426043123,121388.78125,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,4.800000000000001,3.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0018658983753994107,155.0,274.0,3.0,0.0019497326065792287,4.005932957665581,155.50383018160994,274.1786694815248,0.3221188761369518,3.980004072189331,0.0,0.000489099242258817,275121.15625,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,4.800000000000001,3.0,6.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0017785612726584077,112.0,236.0,3.0,0.001858471475092449,4.539400411565065,112.40328427862782,235.7672582508708,0.31736939686311333,5.431830883026123,0.0,0.00033881101990118623,511745.375,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,4.800000000000001,3.0,7.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,-0.004815676249563694,195.0,269.0,3.0,-0.00503204307924522,4.530685644303068,194.39764744981125,269.3045123999454,-0.25487136865011767,4.436999320983887,0.0,0.000691195426043123,121388.78125,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,4.800000000000001,3.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0018658983753994107,155.0,274.0,3.0,0.0019497326065792287,4.005932957665581,155.50383018160994,274.1786694815248,0.3221188761369518,3.980004072189331,0.0,0.000489099242258817,275121.15625,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,4.800000000000001,3.0,7.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0017785612726584077,112.0,236.0,3.0,0.001858471475092449,4.539400411565065,112.40328427862782,235.7672582508708,0.31736939686311333,5.431830883026123,0.0,0.00033881101990118623,511745.375,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,4.0,4.0,5.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,-0.004815676249563694,195.0,269.0,3.0,-0.00503204307924522,4.530685644303068,194.39764744981125,269.3045123999454,-0.25487136865011767,4.436999320983887,0.0,0.000691195426043123,121388.78125,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,4.0,4.0,5.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0018658983753994107,155.0,274.0,3.0,0.0019497326065792287,4.005932957665581,155.50383018160994,274.1786694815248,0.3221188761369518,3.980004072189331,0.0,0.000489099242258817,275121.15625,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,4.0,4.0,5.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0017785612726584077,112.0,236.0,3.0,0.001858471475092449,4.539400411565065,112.40328427862782,235.7672582508708,0.31736939686311333,5.431830883026123,0.0,0.00033881101990118623,511745.375,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,4.0,4.0,6.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,-0.004815676249563694,195.0,269.0,3.0,-0.00503204307924522,4.530685644303068,194.39764744981125,269.3045123999454,-0.25487136865011767,4.436999320983887,0.0,0.000691195426043123,121388.78125,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
