cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1127.5+0003,all,0,260.0,155.0,5.0,5.0,6.0,171.83723339446033,0.06240057480222961,0.0009526555341918127,0.0021006007173967455,260.0000001845683,155.00000002938833,2.9999982447072333,0.00339388682353952,0.0001165172058444796,2.853472080648045,259.15492261822436,155.16327230589772,4.045180432197985,8.382262713050933,2.0796806812286377,0.0,0.0005516535020433366,943477.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,238.0,151.0,5.0,5.0,6.0,171.84945561734963,0.06017836437576132,0.0007445954132841293,0.0015211905113213559,237.9999999538076,150.99999993042505,3.0000007039091563,0.0024577526104218672,0.00011647091439537774,2.81784031320854,238.20003196177814,151.33171633395673,5.266408054778248,14.029985937267108,2.0877132415771484,0.0,0.0003639110364019871,1963275.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,60.0,239.0,5.0,5.0,6.0,171.94834459243808,0.10906720947392973,0.0012391892342662196,0.003670542956183228,60.00000015936757,238.99999959700335,3.000003271086462,0.005930422195367505,0.00011643487497212771,2.9753535697635907,59.729083021149805,238.48215147573913,4.607416400966368,11.338754556716568,2.4216578006744385,0.0,0.0008004677947610617,393591.40625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,158.0,159.0,5.0,5.0,7.0,171.89390007968746,0.0646228251963306,4.8481369247213764e-05,0.0016435748351818912,158.00000001860775,159.00000000025497,3.0000004624907937,0.002655485727388357,0.00011647375265025726,4.112773896424756,159.15245480960925,155.3307434273732,7.550898375410913,42.09630041852474,4.280396461486816,0.0,0.00021240636124275625,5545489.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,98.0,259.0,5.0,5.0,7.0,171.9272334703401,0.12017834311486635,0.0011268133494233474,0.004499656470217148,98.00000075042374,258.9999993833061,3.0000004231485202,0.007269990368339633,0.00011643386222765427,3.36256116733847,96.50172011020808,257.2226853601613,6.287708559122498,23.86529710460435,3.676064968109131,0.0,0.0007288790657185018,465400.375,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,218.0,110.0,5.0,5.0,7.0,171.86056674451953,0.03740059929759137,0.0007409880721056422,0.0019248522459901962,217.99999987152452,109.99999993805878,3.000000871845215,0.003109939962614203,0.00011646440343459445,3.137194319046171,215.3111710518011,109.90979516512581,6.291598895280302,22.293349258697173,2.9711391925811768,0.0,0.0003607240505516529,1994904.625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,178.0,62.0,5.0,5.0,7.0,171.88278897098976,0.010733952332201245,0.000981959869489155,0.0022332017829167676,177.9999995898916,62.00000018960756,2.9999981911339217,0.003608126842897803,0.00011646259786268769,3.4596190368088657,177.7498099350006,63.05023074273954,3.001576554100436,5.59550092573401,3.463637351989746,0.0,0.0005421956302598119,896139.125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,225.0,71.0,5.0,5.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,0.0001165271940089517,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,0.0006430280045606196,497399.8125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,260.0,155.0,5.0,5.0,7.0,171.83723339446033,0.06240057480222961,0.0009526555341918127,0.0021006007173967455,260.0000001845683,155.00000002938833,2.9999982447072333,0.00339388682353952,0.0001165172058444796,2.853472080648045,259.15492261822436,155.16327230589772,4.045180432197985,8.382262713050933,2.0796806812286377,0.0,0.0005516535020433366,943477.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,238.0,151.0,5.0,5.0,7.0,171.84945561734963,0.06017836437576132,0.0007445954132841293,0.0015211905113213559,237.9999999538076,150.99999993042505,3.0000007039091563,0.0024577526104218672,0.00011647091439537774,2.81784031320854,238.20003196177814,151.33171633395673,5.266408054778248,14.029985937267108,2.0877132415771484,0.0,0.0003639110364019871,1963275.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,60.0,239.0,5.0,5.0,7.0,171.94834459243808,0.10906720947392973,0.0012391892342662196,0.003670542956183228,60.00000015936757,238.99999959700335,3.000003271086462,0.005930422195367505,0.00011643487497212771,2.9753535697635907,59.729083021149805,238.48215147573913,4.607416400966368,11.338754556716568,2.4216578006744385,0.0,0.0008004677947610617,393591.40625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,159.0,157.0,6.0,6.0,7.0,171.89334452372856,0.06351171408177178,5.653850635901473e-05,0.001608033760274163,159.00000005547608,157.00000007476945,3.0000006897781017,0.0025980632309462242,0.0001164697503401535,4.112065241225307,159.1547260935173,155.3300356693618,7.551601821190022,42.09688941975422,3.869919776916504,0.0,0.0002127774350810796,5734494.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,97.0,258.0,6.0,6.0,7.0,171.92778902626307,0.11962278741382676,0.0011241402048196767,0.004453910333312157,97.00000025267032,257.99999992300155,3.000004273379837,0.007196097869327381,0.00011645124216719225,3.3820149441087906,96.56982069446408,257.25148748695415,6.263702653303293,23.820431990335088,3.5570743083953857,0.0,0.0007317740237340331,437104.03125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,218.0,110.0,6.0,6.0,7.0,171.86056674451953,0.03740059929759137,0.0007409880721056422,0.0019248522459901962,217.99999987152452,109.99999993805878,3.000000871845215,0.003109939962614203,0.00011646440343459445,3.137194319046171,215.3111710518011,109.90979516512581,6.291598895280302,22.293349258697173,2.9711391925811768,0.0,0.0003607240505516529,1994904.625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,225.0,70.0,6.0,6.0,7.0,171.85667787220376,0.015178390328304191,0.0010811667240812806,0.0032411782300492417,224.99999951799336,69.99999998172888,3.0000002692261574,0.005236695790566416,0.00011644980311239378,2.8315066498838406,224.62315639207927,68.83514399398634,5.521112712649832,15.494681641795985,3.138784885406494,0.0,0.0006620699423365295,447704.8125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,238.0,151.0,6.0,6.0,7.0,171.84945561734963,0.06017836437576132,0.0007445954132841293,0.0015211905113213559,237.9999999538076,150.99999993042505,3.0000007039091563,0.0024577526104218672,0.00011647091439537774,2.81784031320854,238.20003196177814,151.33171633395673,5.266408054778248,14.029985937267108,2.0877132415771484,0.0,0.0003639110364019871,1963275.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,177.0,63.0,6.0,6.0,7.0,171.8833445262013,0.011289507393864577,0.0009708867779681429,0.0022167886647484836,177.00000033627987,62.99999956295869,2.9999980622575215,0.003581608281117988,0.00011646528239691449,3.463032726927281,177.7351279933219,63.046482892580464,3.0027037471453735,5.605229677016719,3.267104148864746,0.0,0.000523206836078316,962412.8125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,87.0,116.0,6.0,6.0,7.0,171.9333445227158,0.04073392670076247,0.0008531065990476868,0.0017806271161102242,87.00000002088295,115.99999979314474,3.0000007423359225,0.0028769184545588745,0.00011646851307823267,2.6432358267259954,86.97331982044474,115.56782090417092,6.198462196444446,18.231217442227802,2.216596841812134,0.0,0.0004520918882917613,1138561.375,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,73.0,168.0,6.0,6.0,7.0,171.94112232578846,0.06962279943722903,0.0008649269786093652,0.0012685442980809635,73.00000009479515,167.99999994983165,2.9999989160429514,0.0020495554769380054,0.00011649870282912268,2.1488119096200062,72.69492741473161,167.93350791927455,4.1565442342747945,6.664614915367644,1.4313559532165527,0.0,0.00042697321623563766,1180729.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,260.0,155.0,6.0,6.0,7.0,171.83723339446033,0.06240057480222961,0.0009526555341918127,0.0021006007173967455,260.0000001845683,155.00000002938833,2.9999982447072333,0.00339388682353952,0.0001165172058444796,2.853472080648045,259.15492261822436,155.16327230589772,4.045180432197985,8.382262713050933,2.0796806812286377,0.0,0.0005516535020433366,943477.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,45.0,156.0,6.0,6.0,7.0,171.95667786881742,0.0629561180286764,0.0011359543076254264,0.00288431257689857,45.00000025079558,156.00000030536063,2.999995676011879,0.004660102039037743,0.00011656801832478394,2.346516042119091,44.669221341908184,154.5186411108311,6.027112782965559,15.302204771827912,1.8334908485412598,0.0,0.0008497450035065413,290632.6875,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,59.0,239.0,6.0,6.0,7.0,171.94890014831003,0.1090672084228582,0.001246941679705499,0.0036129518187003043,58.99999988447231,239.00000008237572,2.999996172039596,0.005837345730065627,0.00011658227153353695,2.991479690137173,59.782253634059366,238.49152757095467,4.586322695320034,11.296063390804822,2.057725429534912,0.0,0.0008236637222580612,381113.875,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1128.3-0058,all,0,264.0,128.0,3.2,2.0,4.0,172.01847424373926,-1.0008021445428321,0.0010425181692786157,0.005392310383698474,263.9999988325501,127.99999419549054,2.9999830219093155,0.008712129478625269,0.00013304556010043886,4.87798887363439,264.47326469751795,126.90027291073434,3.568485550789247,11.151172539329444,4.53026819229126,0.0,0.0008568358025513589,422599.84375,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,264.0,128.0,3.2,2.0,5.0,172.01847424373926,-1.0008021445428321,0.0010425181692786157,0.005392310383698474,263.9999988325501,127.99999419549054,2.9999830219093155,0.008712129478625269,0.00013304556010043886,4.87798887363439,264.47326469751795,126.90027291073434,3.568485550789247,11.151172539329444,4.53026819229126,0.0,0.0008568358025513589,422599.84375,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,264.0,127.0,5.120000000000001,2.0,6.0,172.0184742343205,-1.0013576997778786,0.0010456248595886296,0.005724359337683571,263.9999998580445,126.9999985898603,3.0000005317819967,0.009248714993968366,0.00013292758495690683,4.877725415647732,264.46050393647505,126.91949740249812,3.5697502378481456,11.158475292873693,4.61961030960083,0.0,0.0008606873452663422,393021.40625,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,123.0,88.0,5.120000000000001,2.0,6.0,172.0968196507752,-1.0230247772998786,0.0008110744388051892,0.0021194377272865765,122.99999983312313,87.99999990781741,3.0000009462830466,0.0034243274657509174,0.00013298409565705235,2.82056273954018,124.16058187461492,87.4782413038727,4.687024061585555,11.123513227457279,2.6194446086883545,0.0,0.0004941622610203922,1268982.875,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,57.0,203.0,5.120000000000001,2.0,6.0,172.13349102031046,-0.9591354711336563,0.0010929722248119546,0.0032484721855634553,56.99999865211016,203.00000128824644,2.999997115234487,0.005248469427970827,0.00013298658161603474,3.473417746811224,56.34855060574064,204.19286533745722,3.4290977360510704,7.332103570786032,2.875974655151367,0.0,0.0007321324665099382,544076.125,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,237.0,242.0,5.120000000000001,2.0,6.0,172.03347731024115,-0.9374690608845838,0.001063279037490791,0.0037840838264303796,237.00000014306045,241.9999999995807,3.000001063350224,0.006113858890036074,0.00013301689950150764,2.7834320983173333,239.12630331709138,241.6982852169273,6.292314834990883,19.78396636136549,2.4515035152435303,0.0,0.0007760584121569991,457642.8125,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,139.0,199.0,5.120000000000001,2.0,6.0,172.0879291119299,-0.9613581663226202,0.00042242824723964177,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.0022382204876389253,0.00013298741228539513,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,45.66258301113599,3.3144872188568115,0.0,0.00027759314980357885,3874500.25,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,249.0,179.0,5.120000000000001,2.0,6.0,172.0268092509591,-0.972468954767989,0.0008595294832689424,0.0026015476618250575,249.00000000215329,178.99999999643998,3.000000432877698,0.004203260113767161,0.00013300510727649764,2.8402799099220566,249.17082652602485,178.1850766914406,5.85754402091525,17.494603708376246,2.5033717155456543,0.0,0.0005638592410832644,1037616.125,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,261.0,153.0,5.120000000000001,2.0,6.0,172.0201413916027,-0.9869132907621412,0.0009638893089361824,0.003362464260487269,261.0000004295526,152.99999829416817,2.9999965754648454,0.005432641412704869,0.00013297874532831901,2.070994595754454,262.8624352173773,157.6622321377172,6.364450844781596,15.05957389554891,3.5456717014312744,0.0,0.0007063641678541899,515066.3125,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,264.0,127.0,5.120000000000001,2.0,7.0,172.0184742343205,-1.0013576997778786,0.0010456248595886296,0.005724359337683571,263.9999998580445,126.9999985898603,3.0000005317819967,0.009248714993968366,0.00013292758495690683,4.877725415647732,264.46050393647505,126.91949740249812,3.5697502378481456,11.158475292873693,4.61961030960083,0.0,0.0008606873452663422,393021.40625,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,123.0,88.0,5.120000000000001,2.0,7.0,172.0968196507752,-1.0230247772998786,0.0008110744388051892,0.0021194377272865765,122.99999983312313,87.99999990781741,3.0000009462830466,0.0034243274657509174,0.00013298409565705235,2.82056273954018,124.16058187461492,87.4782413038727,4.687024061585555,11.123513227457279,2.6194446086883545,0.0,0.0004941622610203922,1268982.875,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
ACT-CLJ1128.3-0058,all,0,57.0,203.0,5.120000000000001,2.0,7.0,172.13349102031046,-0.9591354711336563,0.0010929722248119546,0.0032484721855634553,56.99999865211016,203.00000128824644,2.999997115234487,0.005248469427970827,0.00013298658161603474,3.473417746811224,56.34855060574064,204.19286533745722,3.4290977360510704,7.332103570786032,2.875974655151367,0.0,0.0007321324665099382,544076.125,192,ACT-CLJ1128.3-0058,0.0003151522756061,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0
