cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1328.4-0038,155.0,274.0,2.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,2.0,7.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,3.0,5.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,3.0,5.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,3.0,5.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,3.0,6.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,3.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,3.0,6.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,3.0,7.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,3.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,3.0,7.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,4.0,5.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,4.0,5.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,4.0,5.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,4.0,6.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,4.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,4.0,6.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,4.0,7.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,4.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,4.0,7.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,5.0,6.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,5.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,5.0,6.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,5.0,7.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,5.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,5.0,7.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,194.0,270.0,6.0,7.0,202.0957314398258,-0.584241444571968,0.0010921977695557898,0.004994075151896117,193.99999904060027,269.99999987557914,3.000002745504993,2.9999988408479017,0.0,-2.162247688861161e-06,3.298718474167245,191.6571942775623,270.8940512846509,11.839433747852055,3.1522533864926885,0.7008597065879287,-0.009619956282584528,5.526269435882568,0.0,-0.001515970565378666,84511.1484375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1331.1+0100,138.0,276.0,2.0,4.0,202.81181280736598,1.0662475896980186,0.0011296050201010117,0.0035958994175502978,137.9999930330592,276.0000029057825,2.9998522196008093,2.999874653385983,0.0,4.392412074900995e-06,5.036049945675912,138.16146521752964,276.68201527849124,1.6739716892002845,2.713763849388566,-0.23043443492555984,0.012538219755635618,5.051549911499023,0.0,0.0013635337818413973,44604.203125,239,ACT-CLJ1331.1+0100,0.0005261396871997,0.9603006616493538,0.031279587639059,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0
ACT-CLJ1331.1+0100,138.0,276.0,2.0,5.0,202.81181280736598,1.0662475896980186,0.0011296050201010117,0.0035958994175502978,137.9999930330592,276.0000029057825,2.9998522196008093,2.999874653385983,0.0,4.392412074900995e-06,5.036049945675912,138.16146521752964,276.68201527849124,1.6739716892002845,2.713763849388566,-0.23043443492555984,0.012538219755635618,5.051549911499023,0.0,0.0013635337818413973,44604.203125,239,ACT-CLJ1331.1+0100,0.0005261396871997,0.9603006616493538,0.031279587639059,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0
ACT-CLJ1331.1+0100,138.0,276.0,2.0,6.0,202.81181280736598,1.0662475896980186,0.0011296050201010117,0.0035958994175502978,137.9999930330592,276.0000029057825,2.9998522196008093,2.999874653385983,0.0,4.392412074900995e-06,5.036049945675912,138.16146521752964,276.68201527849124,1.6739716892002845,2.713763849388566,-0.23043443492555984,0.012538219755635618,5.051549911499023,0.0,0.0013635337818413973,44604.203125,239,ACT-CLJ1331.1+0100,0.0005261396871997,0.9603006616493538,0.031279587639059,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0
ACT-CLJ1331.1+0100,229.0,123.0,2.0,6.0,202.7612494984718,0.981247436255715,0.0007516956330008728,0.0013516370106707084,229.00000000125843,123.0000000706653,2.999998814985627,2.9999993381865493,0.0,5.609910908326629e-06,1.9282689562973054,228.1806396332727,133.4253639095877,4.374326298734909,18.01845989449547,-0.10487113383946306,0.00480749327680511,3.8004379272460938,0.0,6.342799315461889e-05,801129.625,239,ACT-CLJ1331.1+0100,0.0005261396871997,0.9603006616493538,0.031279587639059,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0
ACT-CLJ1331.1+0100,138.0,276.0,2.0,7.0,202.81181280736598,1.0662475896980186,0.0011296050201010117,0.0035958994175502978,137.9999930330592,276.0000029057825,2.9998522196008093,2.999874653385983,0.0,4.392412074900995e-06,5.036049945675912,138.16146521752964,276.68201527849124,1.6739716892002845,2.713763849388566,-0.23043443492555984,0.012538219755635618,5.051549911499023,0.0,0.0013635337818413973,44604.203125,239,ACT-CLJ1331.1+0100,0.0005261396871997,0.9603006616493538,0.031279587639059,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0
