cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1343.1-0000,249.0,78.0,5.120000000000001,2.0,6.0,205.72757608949723,-0.06111509406072613,0.0011726073480473414,0.006736130342318946,249.00000023510094,77.99999772060781,3.0000096782331656,0.010883476369953063,0.11863276308463758,3.2912856094415375,251.2705842175694,78.5217957842392,12.690118814287006,5.803265571594238,0.0,0.0006932557444088161,187532.90625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,266.0,88.0,5.120000000000001,2.0,6.0,205.7181316521164,-0.05555953513103875,0.0012376329178753612,0.007978791103612253,265.99999902538866,88.00000232909635,2.9999771508532675,0.01289094732247875,0.1410937343903266,3.2913883936614377,251.2565398300579,78.55132694843718,12.687187120908408,4.727980136871338,0.0,0.0009358326205983758,81940.703125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,207.0,272.0,5.120000000000001,2.0,6.0,205.7509094309104,0.04666262664651836,0.0011523884822621682,0.004981196720752284,206.99998861510568,272.00000040096126,2.9999365263406688,0.00804766093401225,0.08812219900022487,3.8732606360638724,206.5969490470731,272.59392528871376,4.749911204548308,4.953812599182129,0.0,0.0007657756796106696,105066.0,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,255.0,152.0,3.2,2.0,6.0,205.72424276718056,-0.02000400586824416,0.0009069512886098152,0.0015795604869202973,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594393,0.02783651987671696,-5.944851924746739,255.01247518944015,152.20836685523085,-0.0004699467596521456,6.734648704528809,0.0,0.00039326405385509133,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,82.0,161.0,5.120000000000001,2.0,6.0,205.82035386212817,-0.01500400938372957,0.0007757623522831033,0.0016138405118589678,81.9999999976692,160.99999999738932,2.999999125875525,0.0026074423476511945,0.028444347401771437,3.2485219420120215,82.1670243108635,160.99208008011792,5.135781674081047,2.947239637374878,0.0,0.00031704799039289355,630313.625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,240.0,68.0,5.120000000000001,2.0,6.0,205.73257608654197,-0.06667064828658928,0.001184374590538393,0.006492928030474807,240.0000001472003,67.9999998673504,3.0000016227782282,0.010490481286178093,0.11448562020084466,3.2939708486482657,251.29457216960662,78.5359190058867,12.682180831173042,3.690108299255371,0.0,0.0009233215823769569,71033.203125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,249.0,78.0,5.120000000000001,2.0,7.0,205.72757608949723,-0.06111509406072613,0.0011726073480473414,0.006736130342318946,249.00000023510094,77.99999772060781,3.0000096782331656,0.010883476369953063,0.11863276308463758,-2.3006454990278398,249.04098883743296,77.96292714605961,-0.0006113916368830352,5.803265571594238,0.0,0.0006932557444088161,187532.90625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,266.0,88.0,5.120000000000001,2.0,7.0,205.7181316521164,-0.05555953513103875,0.0012376329178753612,0.007978791103612253,265.99999902538866,88.00000232909635,2.9999771508532675,0.01289094732247875,0.1410937343903266,3.292722039463153,251.22770244002166,78.54517304379239,12.68294845004814,4.727980136871338,0.0,0.0009358326205983758,81940.703125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,207.0,272.0,5.120000000000001,2.0,7.0,205.7509094309104,0.04666262664651836,0.0011523884822621682,0.004981196720752284,206.99998861510568,272.00000040096126,2.9999365263406688,0.00804766093401225,0.08812219900022487,3.871158711741833,206.61225292149607,272.57578323746566,4.754717102502873,4.953812599182129,0.0,0.0007657756796106696,105066.0,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,255.0,152.0,3.2,2.0,7.0,205.72424276718056,-0.02000400586824416,0.0009069512886098152,0.0015795604869202973,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594393,0.02783651987671696,-5.944851840054376,255.01247995218665,152.20836640428587,-0.0004586782784253146,6.734648704528809,0.0,0.00039326405385509133,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,82.0,161.0,5.120000000000001,2.0,7.0,205.82035386212817,-0.01500400938372957,0.0007757623522831033,0.0016138405118589678,81.9999999976692,160.99999999738932,2.999999125875525,0.0026074423476511945,0.028444347401771437,3.2337224129597244,82.17675676931795,160.9692766996642,5.1392380799058905,2.947239637374878,0.0,0.00031704799039289355,630313.625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,240.0,68.0,5.120000000000001,2.0,7.0,205.73257608654197,-0.06667064828658928,0.001184374590538393,0.006492928030474807,240.0000001472003,67.9999998673504,3.0000016227782282,0.010490481286178093,0.11448562020084466,3.2903450994568813,251.27271008256693,78.54032781791031,-12.689327116035724,3.690108299255371,0.0,0.0009233215823769569,71033.203125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,255.0,152.0,3.0,3.0,4.0,205.72424276718056,-0.02000400586824416,0.0009069512886098152,0.0015795604869202973,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594393,0.02783651987671696,-5.944878231462585,255.01247980722735,152.20836900022715,-0.00043191952324511673,6.734648704528809,0.0,0.00039326405385509133,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,248.0,78.0,4.800000000000001,3.0,5.0,205.7281316448072,-0.06111509455774514,0.0011656513010401429,0.00668548805712609,248.00000033049392,77.99999911801905,3.0000100308105075,0.010801656840996016,0.11775891613716918,-9.428087832205197,247.9771358947736,77.94731523776719,-0.0008168486456071183,5.793475151062012,0.0,0.0006890048389323056,209102.015625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,267.0,88.0,4.800000000000001,3.0,5.0,205.7175760969996,-0.05555953458517871,0.0012455460264086443,0.008110995084006194,267.00000214497805,87.99998606055966,2.999955128338749,0.013104350509273787,0.14335529563006397,3.290880319142709,251.26712381416687,78.52844850963827,12.690163314901952,5.048543930053711,0.0,0.0009590419940650463,100262.3125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,255.0,152.0,3.0,3.0,5.0,205.72424276718056,-0.02000400586824416,0.0009069512886098152,0.0015795604869202973,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594393,0.02783651987671696,-5.944817441201296,255.01248020342732,152.20837040835113,-0.0005171530188062823,6.734648704528809,0.0,0.00039326405385509133,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,206.0,272.0,4.800000000000001,3.0,5.0,205.75146498624423,0.046662626841746185,0.0011487522148587038,0.005636637675915599,206.0000053616146,271.99999867727337,2.9999210922062045,0.009106502836912939,0.10031402369306773,3.854529390322323,206.55729240748417,272.64516028426965,4.76101272959655,5.5176100730896,0.0,0.000819944660179317,73356.2734375,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,82.0,161.0,4.800000000000001,3.0,5.0,205.82035386212817,-0.01500400938372957,0.0007757623522831033,0.0016138405118589678,81.9999999976692,160.99999999738932,2.999999125875525,0.0026074423476511945,0.028444347401771437,-1.6063039302286357,81.92288465659836,160.9668633937301,-0.0011455296478793675,2.947239637374878,0.0,0.00031704799039289355,630313.625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,248.0,78.0,4.800000000000001,3.0,6.0,205.7281316448072,-0.06111509455774514,0.0011656513010401429,0.00668548805712609,248.00000033049392,77.99999911801905,3.0000100308105075,0.010801656840996016,0.11775891613716918,-12.754313204251297,247.97154462524986,77.93420251773424,0.0007457183275380586,5.793475151062012,0.0,0.0006890048389323056,209102.015625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,267.0,88.0,4.800000000000001,3.0,6.0,205.7175760969996,-0.05555953458517871,0.0012455460264086443,0.008110995084006194,267.00000214497805,87.99998606055966,2.999955128338749,0.013104350509273787,0.14335529563006397,3.2913084405791158,251.26366579003005,78.53308356034847,12.68873999402308,5.048543930053711,0.0,0.0009590419940650463,100262.3125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,255.0,152.0,3.0,3.0,6.0,205.72424276718056,-0.02000400586824416,0.0009069512886098152,0.0015795604869202973,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594393,0.02783651987671696,-5.944842098641861,255.01247524562874,152.2083674181592,-0.00047861413161133515,6.734648704528809,0.0,0.00039326405385509133,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,206.0,272.0,4.800000000000001,3.0,6.0,205.75146498624423,0.046662626841746185,0.0011487522148587038,0.005636637675915599,206.0000053616146,271.99999867727337,2.9999210922062045,0.009106502836912939,0.10031402369306773,-4.53819464113985,205.9827924164546,271.9345453256244,-0.012465302798464,5.5176100730896,0.0,0.000819944660179317,73356.2734375,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,82.0,161.0,4.800000000000001,3.0,6.0,205.82035386212817,-0.01500400938372957,0.0007757623522831033,0.0016138405118589678,81.9999999976692,160.99999999738932,2.999999125875525,0.0026074423476511945,0.028444347401771437,-1.6063039302286357,81.92288465659836,160.9668633937301,-0.0011455296478793675,2.947239637374878,0.0,0.00031704799039289355,630313.625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,248.0,78.0,4.800000000000001,3.0,7.0,205.7281316448072,-0.06111509455774514,0.0011656513010401429,0.00668548805712609,248.00000033049392,77.99999911801905,3.0000100308105075,0.010801656840996016,0.11775891613716918,-16.02891551218514,247.9760524986803,77.9448228457543,-0.0068033853364903585,5.793475151062012,0.0,0.0006890048389323056,209102.015625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,267.0,88.0,4.800000000000001,3.0,7.0,205.7175760969996,-0.05555953458517871,0.0012455460264086443,0.008110995084006194,267.00000214497805,87.99998606055966,2.999955128338749,0.013104350509273787,0.14335529563006397,3.2906606817115662,251.26442972405403,78.50732476942002,-12.69445479233374,5.048543930053711,0.0,0.0009590419940650463,100262.3125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,255.0,152.0,3.0,3.0,7.0,205.72424276718056,-0.02000400586824416,0.0009069512886098152,0.0015795604869202973,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594393,0.02783651987671696,-5.94480674227537,255.0124755106003,152.2083672087143,-0.0005452401327940837,6.734648704528809,0.0,0.00039326405385509133,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,206.0,272.0,4.800000000000001,3.0,7.0,205.75146498624423,0.046662626841746185,0.0011487522148587038,0.005636637675915599,206.0000053616146,271.99999867727337,2.9999210922062045,0.009106502836912939,0.10031402369306773,-4.5381923218278715,205.98279537209876,271.93454534713163,-0.012466358164992558,5.5176100730896,0.0,0.000819944660179317,73356.2734375,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,82.0,161.0,4.800000000000001,3.0,7.0,205.82035386212817,-0.01500400938372957,0.0007757623522831033,0.0016138405118589678,81.9999999976692,160.99999999738932,2.999999125875525,0.0026074423476511945,0.028444347401771437,-1.6063039302286357,81.92288465659836,160.9668633937301,-0.0011455296478793675,2.947239637374878,0.0,0.00031704799039289355,630313.625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,267.0,88.0,4.0,4.0,5.0,205.7175760969996,-0.05555953458517871,0.0012455460264086443,0.008110995084006194,267.00000214497805,87.99998606055966,2.999955128338749,0.013104350509273787,0.14335529563006397,-2.5998101661241866,267.0408908824139,88.04179432220529,0.004381431772393557,5.048543930053711,0.0,0.0009590419940650463,100262.3125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,248.0,79.0,4.0,4.0,5.0,205.72813164492402,-0.060559539546062295,0.0011588968994421184,0.006373573899603425,247.99999995807875,78.999999472493,3.000003510633613,0.010297656397294127,0.11235522084883572,-19.603292092752643,248.0081088535134,79.08501525004336,0.0011424837933266818,5.47309684753418,0.0,0.0006886570481583476,212267.90625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,206.0,272.0,4.0,4.0,5.0,205.75146498624423,0.046662626841746185,0.0011487522148587038,0.005636637675915599,206.0000053616146,271.99999867727337,2.9999210922062045,0.009106502836912939,0.10031402369306773,-4.538186704663594,205.98279235985942,271.93454509787466,-0.012474933621625273,5.5176100730896,0.0,0.000819944660179317,73356.2734375,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,267.0,88.0,4.0,4.0,6.0,205.7175760969996,-0.05555953458517871,0.0012455460264086443,0.008110995084006194,267.00000214497805,87.99998606055966,2.999955128338749,0.013104350509273787,0.14335529563006397,-2.5998101661241866,267.0408908824139,88.04179432220529,0.004381431772393557,5.048543930053711,0.0,0.0009590419940650463,100262.3125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,248.0,79.0,4.0,4.0,6.0,205.72813164492402,-0.060559539546062295,0.0011588968994421184,0.006373573899603425,247.99999995807875,78.999999472493,3.000003510633613,0.010297656397294127,0.11235522084883572,-19.603292092752643,248.0081088535134,79.08501525004336,0.0011424837933266818,5.47309684753418,0.0,0.0006886570481583476,212267.90625,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,206.0,272.0,4.0,4.0,6.0,205.75146498624423,0.046662626841746185,0.0011487522148587038,0.005636637675915599,206.0000053616146,271.99999867727337,2.9999210922062045,0.009106502836912939,0.10031402369306773,-4.538184039584566,205.98279231142354,271.9345449831194,-0.01248289628269425,5.5176100730896,0.0,0.000819944660179317,73356.2734375,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,248.0,76.0,6.4,4.0,7.0,205.72813164457355,-0.062226204554671934,0.0011792832247198173,0.006637569424494866,247.99999985515768,75.99999992088878,2.9999976047637245,0.010724146484770977,0.11708802512987108,-19.51983785417777,247.94983054051076,75.88118623284454,0.023167562753098045,5.087520122528076,0.0,0.000717714661732316,225792.8125,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
