cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1128.3-0058,139.0,199.0,3.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013580569710143658,138.99999984372465,198.99999989792263,3.0000004756820142,3.0000000975425705,0.0,1.3544168184834343E-5,2.286124919696379,134.32534212449926,209.4026620850974,12.5248944855511,9.157174457918472,0.10853302556564483,-0.005613482131431847,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,91,9,5.6565456298778365
ACT-CLJ1128.3-0058,139.0,199.0,3.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013580569710143658,138.99999984372465,198.99999989792263,3.0000004756820142,3.0000000975425705,0.0,1.3544168184834343E-5,2.286124919696379,134.32534212449926,209.4026620850974,12.5248944855511,9.157174457918472,0.10853302556564483,-0.005613482131431847,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,91,9,5.6565456298778365
ACT-CLJ1128.3-0058,140.0,201.0,4.0,7.0,172.08737347414817,-0.9602470573946094,4.3417222200771096E-4,0.0012085591705346076,140.00000000090856,201.00000002242373,2.9999996304125602,2.9999996036910654,0.0,1.3623830867544513E-5,2.2863440684271477,134.29997736786652,209.4001126721604,12.532725943769625,9.149817829410045,0.11058148103856982,-0.005606031269768552,2.693089246749878,0.0,2.81064334558323E-4,3847357.5,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,91,9,1.5192512836443106
ACT-CLJ1128.3-0058,203.0,197.0,4.0,7.0,172.0523685460715,-0.9624692251709329,5.22700166494301E-4,0.0012590281413838013,203.00000006106075,196.99999991942184,3.0000002869315074,3.0000002658095606,0.0,1.3597551962194731E-5,2.37722399477487,207.82934643212903,200.34560349358546,11.568632155672107,4.091154871098318,-0.6422427086220465,0.0033485138403340138,2.7603366374969482,0.0,3.216001787222922E-4,2681111.0,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,106.127742,-49.088275,172.0751495,-0.9819137454,J112812.68-005745.3,172.0528678,-0.9626074,0.5874,0.6484,0.1352,17.586,0.194,5.6,0.8142,17.29,,-0.3,0.8611,12.365,,0.1,0.9062,8.846,,-0.2,0.7801,1,0,0.0,0.0,0.0,0.0,-1347,2490,2996,2757,0000,0,nnnn,BUUU,0000,3,24,0,24,0,12,0,12,92,2,1.8646346916664707
ACT-CLJ1128.3-0058,139.0,199.0,5.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013580569710143658,138.99999984372465,198.99999989792263,3.0000004756820142,3.0000000975425705,0.0,1.3544168184834343E-5,2.286124919696379,134.32534212449926,209.4026620850974,12.5248944855511,9.157174457918472,0.10853302556564483,-0.005613482131431847,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,91,9,5.6565456298778365
ACT-CLJ1128.3-0058,139.0,199.0,5.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013580569710143658,138.99999984372465,198.99999989792263,3.0000004756820142,3.0000000975425705,0.0,1.3544168184834343E-5,2.286124919696379,134.32534212449926,209.4026620850974,12.5248944855511,9.157174457918472,0.10853302556564483,-0.005613482131431847,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,91,9,5.6565456298778365
ACT-CLJ1128.3-0058,140.0,200.0,6.0,7.0,172.0873734761796,-0.9608026128735527,4.2575363203495016E-4,0.0012596696392633698,139.99999999039585,199.99999998753856,3.0000000118361827,3.0000000026173117,0.0,1.3585804040015497E-5,2.28639609077243,134.31521605249782,209.40249316812785,12.529053510085697,9.152633998391366,0.10844997017851686,-0.005610496674283994,3.2717881202697754,0.0,2.7820313698612154E-4,3919556.75,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,91,9,3.4769386188569076
ACT-CLJ1128.3-0058,204.0,197.0,6.0,7.0,172.05181291223153,-0.9624692214152666,5.301121885855666E-4,0.0012953893572664815,204.00000004353427,196.99999989678574,3.0000003216803806,3.0000003059223355,0.0,1.3576258786577898E-5,2.376275743052856,207.8655669423801,200.3714106006458,11.573547578269485,4.089494518257263,-0.642395317702924,0.0033583050702003263,2.8367788791656494,0.0,3.223877283744514E-4,2786369.0,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,106.127742,-49.088275,172.0751495,-0.9819137454,J112812.68-005745.3,172.0528678,-0.9626074,0.5874,0.6484,0.1352,17.586,0.194,5.6,0.8142,17.29,,-0.3,0.8611,12.365,,0.1,0.9062,8.846,,-0.2,0.7801,1,0,0.0,0.0,0.0,0.0,-1347,2490,2996,2757,0000,0,nnnn,BUUU,0000,3,24,0,24,0,12,0,12,92,2,3.829505819478012
ACT-CLJ1129.8+0256,181.0,236.0,4.0,7.0,172.45117635196578,2.9818640374928145,7.4079772544829E-4,0.002084207391282218,180.99999993202488,236.00000028527145,3.0000001995766032,3.000000740596349,0.0,-2.0863306530193213E-5,2.6535771272301596,182.926482196611,232.7337761911903,3.3456108463375283,9.454223553067555,-0.24698938080810134,-0.008105090858172289,3.4757213592529297,0.0,4.211117047816515E-4,1766581.25,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,156.243409,-13.107678,172.4617462,2.940752983,J112948.45+025858.8,172.4518903,2.9830231,0.2184,0.2386,0.0507,16.289,0.076,14.2,0.9943,16.421,0.28,3.9,0.8055,12.453,,-0.1,1.072,8.535,,0.6,1.094,1,0,0.0,0.0,0.0,0.0,484,795,-602,866,0000,0,0nnn,ABUU,0000,16,23,0,23,0,12,0,12,93,2,4.8988683265751565
ACT-CLJ1129.8+0256,181.0,237.0,6.0,7.0,172.45117634670066,2.9824195927624544,7.501932423901171E-4,0.0021583666819648697,180.99999997911146,237.00000009409987,3.0000002888151043,3.000000627861711,0.0,-2.0893387704144798E-5,2.6571282949008266,182.92461305477735,232.75313240849692,3.333970463923148,9.458302880103927,-0.24606151397642753,-0.008097602840955353,3.5439696311950684,0.0,4.317561106290668E-4,1630824.5,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,156.243409,-13.107678,172.4617462,2.940752983,J112948.45+025858.8,172.4518903,2.9830231,0.2184,0.2386,0.0507,16.289,0.076,14.2,0.9943,16.421,0.28,3.9,0.8055,12.453,,-0.1,1.072,8.535,,0.6,1.094,1,0,0.0,0.0,0.0,0.0,484,795,-602,866,0000,0,0nnn,ABUU,0000,16,23,0,23,0,12,0,12,93,2,3.362812675772415
ACT-CLJ1131.6-0107,141.0,282.0,4.0,7.0,172.92415948840815,-1.0567228223954275,0.0011812348556308927,0.00606079741730468,140.99999977199755,282.0000043164524,3.000003156393685,3.000005989780671,0.0,-2.610986425046129E-5,1.4825625691319777,115.13658034108225,210.40111243761822,9.086772133860949,77.939570347029,0.40198295208609713,-0.05996911568713233,2.050703287124634,0.0,0.0015039171557873487,170405.6875,194,ACT-CLJ1131.6-0107,3.870453393041E-4,1.227464415476709,-0.3024438220655335,0.0,3817.5401436259567,-0.0115556650824043,0.8621411617063605,20.0,195,240.883706,10.139257,172.9124908,-1.123389483,J113141.82-010327.0,172.9242721,-1.0575223,0.4893,0.5342,0.1117,17.449,0.184,5.9,0.7813,16.546,0.309,3.5,0.8439,12.536,,-0.6,0.9541,8.32,,1.8,0.9721,1,0,0.0,0.0,0.0,0.0,1662,2140,-1410,2364,0000,0,nnnn,BBUU,0000,0,23,0,23,0,12,0,12,,,2.9065212484593648
ACT-CLJ1134.0+0116,197.0,66.0,2.0,6.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004056151836333647,196.99999991155002,65.99999953402403,3.000002725167084,3.0000017827438787,0.0,1.3844577490583658E-5,3.537391449613212,196.54246007305747,68.16344838616564,3.9406382029267406,6.899730374246816,-0.2958557583998758,0.002964994970815934,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,94,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,80.0,2.0,6.0,173.46835629239538,1.2334190823851003,0.0011175976285290846,0.007270136467453392,243.00000001881418,80.00000014142567,3.000000564109767,3.0000005234706295,0.0,1.2128658361703085E-5,1.7369021045722675,255.62051701958362,103.28733697936592,44.39719122335953,8.835494961507852,-1.0961906385949278,-0.03184348586246032,4.374959468841553,0.0,0.0010255826637148857,267782.375,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,95,11,3.560139945754837
ACT-CLJ1134.0+0116,197.0,66.0,2.0,7.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004056151836333647,196.99999991155002,65.99999953402403,3.000002725167084,3.0000017827438787,0.0,1.3844577490583658E-5,3.537391449613212,196.54246007305747,68.16344838616564,3.9406382029267406,6.899730374246816,-0.2958557583998758,0.002964994970815934,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,94,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,80.0,2.0,7.0,173.46835629239538,1.2334190823851003,0.0011175976285290846,0.007270136467453392,243.00000001881418,80.00000014142567,3.000000564109767,3.0000005234706295,0.0,1.2128658361703085E-5,1.7369021045722675,255.62051701958362,103.28733697936592,44.39719122335953,8.835494961507852,-1.0961906385949278,-0.03184348586246032,4.374959468841553,0.0,0.0010255826637148857,267782.375,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,95,11,3.560139945754837
ACT-CLJ1134.0+0116,197.0,66.0,3.0,5.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004056151836333647,196.99999991155002,65.99999953402403,3.000002725167084,3.0000017827438787,0.0,1.3844577490583658E-5,3.537391449613212,196.54246007305747,68.16344838616564,3.9406382029267406,6.899730374246816,-0.2958557583998758,0.002964994970815934,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,94,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,81.0,3.0,5.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007301523162708144,242.99999963589522,80.99999936745306,3.000007282850293,3.000004073057372,0.0,1.2100047806323815E-5,1.7367985855312256,255.61381182468895,103.26614981146916,44.40419058740114,8.833453282660582,-1.096131818852253,-0.03183590553605149,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,95,11,1.6083733197588461
ACT-CLJ1134.0+0116,197.0,66.0,3.0,6.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004056151836333647,196.99999991155002,65.99999953402403,3.000002725167084,3.0000017827438787,0.0,1.3844577490583658E-5,3.537391449613212,196.54246007305747,68.16344838616564,3.9406382029267406,6.899730374246816,-0.2958557583998758,0.002964994970815934,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,94,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,81.0,3.0,6.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007301523162708144,242.99999963589522,80.99999936745306,3.000007282850293,3.000004073057372,0.0,1.2100047806323815E-5,1.7367985855312256,255.61381182468895,103.26614981146916,44.40419058740114,8.833453282660582,-1.096131818852253,-0.03183590553605149,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,95,11,1.6083733197588461
ACT-CLJ1134.0+0116,197.0,66.0,3.0,7.0,173.49391781356354,1.2256416201087459,9.907766863251186E-4,0.004056151836333647,196.99999991155002,65.99999953402403,3.000002725167084,3.0000017827438787,0.0,1.3844577490583658E-5,3.537391449613212,196.54246007305747,68.16344838616564,3.9406382029267406,6.899730374246816,-0.2958557583998758,0.002964994970815934,3.4980297088623047,0.0,7.605731370858848E-4,608009.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,94,11,1.8463754863861992
ACT-CLJ1134.0+0116,243.0,81.0,3.0,7.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007301523162708144,242.99999963589522,80.99999936745306,3.000007282850293,3.000004073057372,0.0,1.2100047806323815E-5,1.7367985855312256,255.61381182468895,103.26614981146916,44.40419058740114,8.833453282660582,-1.096131818852253,-0.03183590553605149,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,95,11,1.6083733197588461
ACT-CLJ1134.0+0116,243.0,81.0,4.0,5.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007301523162708144,242.99999963589522,80.99999936745306,3.000007282850293,3.000004073057372,0.0,1.2100047806323815E-5,1.7367985855312256,255.61381182468895,103.26614981146916,44.40419058740114,8.833453282660582,-1.096131818852253,-0.03183590553605149,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,95,11,1.6083733197588461
ACT-CLJ1134.0+0116,196.0,64.0,4.0,5.0,173.4944735041435,1.2245305139902127,0.0010057982188940904,0.0041926467665336946,196.00000006636807,64.00000000962588,3.0000017794083638,3.0000032009574875,0.0,1.3771446454795855E-5,3.5352648084754623,196.52579231369918,68.13573321321661,3.9286541129888044,6.922730702531554,-0.29604815904306947,0.002968616657595741,3.385441303253174,0.0,8.046315633691847E-4,515584.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,94,11,5.677352535940172
ACT-CLJ1134.0+0116,243.0,81.0,4.0,6.0,173.46835628265174,1.2339746374357314,0.001110720304669494,0.007301523162708144,242.99999963589522,80.99999936745306,3.000007282850293,3.000004073057372,0.0,1.2100047806323815E-5,1.7367985855312256,255.61381182468895,103.26614981146916,44.40419058740114,8.833453282660582,-1.096131818852253,-0.03183590553605149,4.7830681800842285,0.0,0.0010315420804545283,237522.28125,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,227.659627,-134.821725,173.5133667,1.27897501,J113352.44+011403.8,173.4685008,1.2343974,0.288,0.3156,0.0434,16.724,0.099,10.9,0.8413,17.04,0.444,2.4,0.9492,12.275,,0.6,0.9169,8.971,,-0.4,0.9353,1,0,0.0,0.0,0.0,0.0,-1092,1124,1405,1234,0000,0,nnnn,ACUU,0000,6,26,0,26,0,13,0,13,95,11,1.6083733197588461
ACT-CLJ1134.0+0116,196.0,64.0,4.0,6.0,173.4944735041435,1.2245305139902127,0.0010057982188940904,0.0041926467665336946,196.00000006636807,64.00000000962588,3.0000017794083638,3.0000032009574875,0.0,1.3771446454795855E-5,3.5352648084754623,196.52579231369918,68.13573321321661,3.9286541129888044,6.922730702531554,-0.29604815904306947,0.002968616657595741,3.385441303253174,0.0,8.046315633691847E-4,515584.25,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,94,11,5.677352535940172
ACT-CLJ1134.0+0116,197.0,68.0,4.0,7.0,173.49391780514316,1.2267527302399375,9.725799462898923E-4,0.0035661665585042324,196.99999982927892,67.99999891054168,3.0000028744344447,3.000002598338431,0.0,1.4123334057069194E-5,3.5375832731974763,196.53070275709868,68.15037449534272,3.9336752436867206,6.90877847703825,-0.29686442763440535,0.0029623253661706,2.9904022216796875,0.0,7.222844869829714E-4,677411.625,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,94,11,2.6012539270922446
