cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1210.2+0223,165.0,172.0,5.120000000000001,2.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,172.0,5.120000000000001,2.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,172.0,3.0,3.0,4.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,172.0,4.800000000000001,3.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,172.0,4.800000000000001,3.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,172.0,4.800000000000001,3.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,172.0,4.0,4.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,172.0,4.0,4.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,171.0,6.4,4.0,7.0,182.57468685682886,2.394451741264722,9.198693035449271E-5,0.0032819900661706924,165.0,171.0,3.0,0.003429448854690364,4.9940186795519494,165.4596313943425,171.5769222292996,-0.33741608599289924,6.366803169250488,0.0,1.116156272473745E-4,4301946.5,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,4.584845931381608
ACT-CLJ1210.2+0223,165.0,172.0,5.0,5.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,172.0,5.0,5.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,171.0,6.0,6.0,7.0,182.57468685682886,2.394451741264722,9.198693035449271E-5,0.0032819900661706924,165.0,171.0,3.0,0.003429448854690364,4.9940186795519494,165.4596313943425,171.5769222292996,-0.33741608599289924,6.366803169250488,0.0,1.116156272473745E-4,4301946.5,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,4.584845931381608
ACT-CLJ1220.4-0240,207.0,144.0,2.0,2.0,3.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,3.2,2.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,3.2,2.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,5.120000000000001,2.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,5.120000000000001,2.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,3.0,3.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,4.800000000000001,3.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,4.800000000000001,3.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,4.800000000000001,3.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,4.0,4.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,4.0,4.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,4.0,4.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,5.0,5.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,5.0,5.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1220.4-0240,207.0,144.0,6.0,6.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,107,15,2.7594447329580176
ACT-CLJ1238.5-0004,194.0,270.0,6.4,4.0,7.0,189.62689081098551,-0.006781168467668068,0.0010921977695556573,0.012799844145774841,194.0,270.0,3.0,0.013374937145120443,5.767108280511254,196.63301736946127,259.9972058027511,-0.06522908656288715,5.987255573272705,0.0,0.0014023806434124708,184216.9375,222,ACT-CLJ1238.5-0004,4.692485711694E-4,1.2853978664904926,-0.2570841308991973,0.0028581772450982,3708.017860097973,-0.0387484818215933,0.8556387530780194,20.0,223,228.643273,-16.179441,189.6446686,-0.06678114831,J123830.47-000020.8,189.6269712,-0.0057846,0.5406,0.6024,0.1351,17.57,0.192,5.7,0.9537,17.034,0.464,2.3,0.8285,12.594,,-1.3,0.9225,8.904,,-1.5,0.8342,1,0,0.0,0.0,0.0,0.0,2239,2271,-1611,2543,0000,0,nnnn,BCUU,1110,3,26,0,26,0,13,0,13,108,2,3.5992999197114646
ACT-CLJ1238.5-0004,193.0,271.0,6.0,6.0,7.0,189.62744636639658,-0.006225613558719213,0.0010988060222658766,4.055909812450409E-7,193.0,271.0,3.0,4.238140573430988E-7,5.767114972833284,196.63299386060172,259.9972606486573,-0.06522913994503073,6.414237022399902,0.0,0.0014735909644514322,139922.671875,222,ACT-CLJ1238.5-0004,4.692485711694E-4,1.2853978664904926,-0.2570841308991973,0.0028581772450982,3708.017860097973,-0.0387484818215933,0.8556387530780194,20.0,223,228.643273,-16.179441,189.6446686,-0.06678114831,J123830.47-000020.8,189.6269712,-0.0057846,0.5406,0.6024,0.1351,17.57,0.192,5.7,0.9537,17.034,0.464,2.3,0.8285,12.594,,-1.3,0.9225,8.904,,-1.5,0.8342,1,0,0.0,0.0,0.0,0.0,2239,2271,-1611,2543,0000,0,nnnn,BCUU,1110,3,26,0,26,0,13,0,13,108,2,2.3338332737146947
ACT-CLJ1241.0+0010,157.0,277.0,6.4,4.0,7.0,190.258988127636,0.24073995744251805,0.001116124475285729,0.009566344320774078,157.0,277.0,3.0,0.009996157182989494,2.016767740249634,157.0,277.0,3.0,2.790560007095337,0.0,0.0010429082904011011,298349.25,223,ACT-CLJ1241.0+0010,2.853701513597E-4,0.7740621348098577,-0.0290798537759904,0.0,4036.940784254674,-0.0660766745067001,0.8282678369287099,20.0,224,227.31712,3.673504,190.2562103,0.1768510938,J124102.46+001423.5,190.260256,0.239865,0.1849,0.2009,0.038,16.307,0.068,16.0,1.006,15.986,0.169,6.4,0.9435,11.921,,1.5,0.8896,9.134,,-0.4,0.8761,1,0,0.0,0.0,0.0,0.0,-644,702,566,768,0000,0,0nnn,ABUU,1111,19,28,1,28,1,13,0,14,,,5.545662508241159
