cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884344393859207,125.92891274768455,177.03538218859234,-0.015367369984205546,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884285131039297,125.92891189468364,177.0353826931239,-0.015537278916746722,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.88431355343672,125.92892080434184,177.03537867784496,-0.015251190651469848,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.88433639402375,125.92892593942304,177.03537588892203,-0.0150534184686969,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884350782555426,125.92893034750485,177.03537405052074,-0.01492258666298818,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,5.0,5.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884365265597562,125.92893320198786,177.0353717293072,-0.014802702510144261,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,5.0,5.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884371188781413,125.92893510177875,177.035370829261,-0.014737702955616716,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,127.0,177.0,6.0,6.0,7.0,181.0080217930814,1.4446112358395593,3.6922309155695886E-4,0.0017226810401243745,126.99999959932978,176.99999984163986,2.999999863095864,0.002783294675116106,0.01952014835948312,-13.737636677567053,127.22490423172712,177.04073571413755,-0.03758867084980011,13.337800979614258,0.0,1.1203356552869081E-4,4511320.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.162712190054098
ACT-CLJ1208.3+0254,237.0,97.0,2.0,2.0,3.0,182.0468427555465,2.8775705920347,9.623274060043167E-4,0.0022361353464849867,236.99999942771396,97.00000009862842,2.999994180897308,0.0036128568673483613,0.024204109011269268,7.961400392072228,236.8565371538611,97.80460260527867,2.576026441598145,7.303699493408203,0.0,2.5940031628124416E-4,902279.875,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,3.352354597196788
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,4.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,7.942014572172052,236.85857652518573,97.8112001630947,2.579715680581899,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594798581403289,237.06107971908767,98.02563415914842,0.009234599280092213,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594797286073867,237.06107980647977,98.02563587818226,0.009231144091924269,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,5.120000000000001,2.0,6.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,0.0017240209435335158,207.0000000073408,57.999999985579464,3.00000030017642,0.0027854603367479776,0.018656933137809535,3.841196033223932,207.23677313537587,58.57589294232661,3.2223545993544582,3.3122336864471436,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.5947969526365995,237.0610781428407,98.02563421935572,0.009230240722352642,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,5.120000000000001,2.0,7.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,0.0017240209435335158,207.0000000073408,57.999999985579464,3.00000030017642,0.0027854603367479776,0.018656933137809535,3.8948996927455912,207.1318720177458,58.69043094962065,3.1925075975791106,3.3122336864471436,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,4.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.59480061103574,237.06107959312808,98.02563578706976,0.009240073350911633,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594803174682065,237.06108114798158,98.02563573362808,0.009248711913030328,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,4.800000000000001,3.0,5.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,0.0017240209435335158,207.0000000073408,57.999999985579464,3.00000030017642,0.0027854603367479776,0.018656933137809535,-2.303327008835515,206.86797160379209,57.835411814364946,-0.0011629592436076253,3.3122336864471436,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594801207835215,237.06107958841127,98.0256357860419,0.009243410979718876,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,4.800000000000001,3.0,6.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,0.0017240209435335158,207.0000000073408,57.999999985579464,3.00000030017642,0.0027854603367479776,0.018656933137809535,-2.303327008835515,206.86797160379209,57.835411814364946,-0.0011629592436076253,3.3122336864471436,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594801065930671,237.06108116481735,98.02563573099631,0.00924577726102212,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,4.800000000000001,3.0,7.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,0.0017240209435335158,207.0000000073408,57.999999985579464,3.00000030017642,0.0027854603367479776,0.018656933137809535,-2.303327008835515,206.86797160379209,57.835411814364946,-0.0011629592436076253,3.3122336864471436,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,4.0,4.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.5947999331425855,237.06107954751988,98.02563578692259,0.009242795630506322,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,59.0,4.0,4.0,5.0,182.0635309247024,2.8564599840572464,0.001089871101845509,0.0016694650334598507,206.9999997079053,58.99999956502422,2.999997225836264,0.002697310099865617,0.018070768491924787,3.89579876314184,207.17593495207703,58.670427068245914,-3.2012071309060066,3.4171764850616455,0.0,3.499300801195204E-4,671358.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,3.3884011298202275
ACT-CLJ1208.3+0254,237.0,98.0,4.0,4.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594801570975102,237.06107953319903,98.02563576328279,0.009244349208828623,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,59.0,4.0,4.0,6.0,182.0635309247024,2.8564599840572464,0.001089871101845509,0.0016694650334598507,206.9999997079053,58.99999956502422,2.999997225836264,0.002697310099865617,0.018070768491924787,-7.045583749038006,207.00180125779758,59.015611039574296,-0.0012917573141042055,3.4171764850616455,0.0,3.499300801195204E-4,671358.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,3.3884011298202275
ACT-CLJ1208.3+0254,237.0,98.0,4.0,4.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594797976537428,237.0610781641988,98.02563421177736,0.009226728870955042,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,59.0,4.0,4.0,7.0,182.0635309247024,2.8564599840572464,0.001089871101845509,0.0016694650334598507,206.9999997079053,58.99999956502422,2.999997225836264,0.002697310099865617,0.018070768491924787,-7.045583749038006,207.00180125779758,59.015611039574296,-0.0012917573141042055,3.4171764850616455,0.0,3.499300801195204E-4,671358.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,3.3884011298202275
