cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,4.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,128.0,176.0,5.120000000000001,2.0,6.0,181.00886987040826,1.444663413925458,3.5652763671283175E-4,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448E-6,-0.025375312754197157,1.2553648068473134E-4,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,1.317870628554374E-4,4552913.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,2.5248487196411036
ACT-CLJ1203.9+0126,all,0,128.0,176.0,5.120000000000001,2.0,7.0,181.00886987040826,1.444663413925458,3.5652763671283175E-4,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448E-6,-0.025375312754197157,1.2553648068473134E-4,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,1.317870628554374E-4,4552913.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,2.5248487196411036
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.0,3.0,4.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,128.0,176.0,6.0,6.0,7.0,181.00886987040826,1.444663413925458,3.5652763671283175E-4,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448E-6,-0.025375312754197157,1.2553648068473134E-4,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,1.317870628554374E-4,4552913.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,2.5248487196411036
ACT-CLJ1220.4-0240,all,0,207.0,142.0,2.0,2.0,3.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.2,2.0,4.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.2,2.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.0,3.0,4.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.0,4.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.0,4.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,48,15,4.480860999340811
