cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1250.6+0036,AGBT21B_298_08,49,111.0,259.0,5.120000000000001,2.0,10.0,192.68135029170026,0.6521642772149876,0.0010626156632534442,0.004298849360109178,111.00000023798981,259.00000071809654,3.0000001363533286,0.006945549660157491,0.0001537042884645522,5.843820626786359,111.68324849688203,259.5856482291679,3.0755335537735955,9.923152393878759,4.8121418952941895,0.0,0.0005735578597523272,183414.421875,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_08,49,234.0,276.0,8.192000000000002,2.0,10.0,192.61301250004124,0.6616086304902498,0.0013073791813811109,0.003227774638550049,234.00000042095218,276.0000000969673,2.9999924567796326,0.005215012760115641,0.00015374378384409724,3.492409976354697,235.03765821454985,276.6175408186713,4.407900065133502,12.181493692049255,4.137990474700928,0.0,0.0005675012362189591,176837.84375,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_08,49,95.0,73.0,5.120000000000001,2.0,10.0,192.6902390487628,0.5488309334679926,0.0010801662283715923,0.002048560433492475,95.0000002387152,73.00000010848437,2.999992364807892,0.0033097936943607287,0.00015379219548488805,2.736571962007457,94.85607896448214,73.14751555093484,4.205856480308783,8.690156861171069,2.004666328430176,0.0,0.0005374588072299957,212506.140625,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_08,49,67.0,220.0,8.192000000000002,2.0,10.0,192.7057960884699,0.6304974347580836,0.0010792519222688267,0.0013432860160213788,66.99999988003601,220.00000020242146,2.999999117329867,0.002170314103215138,0.00015373715426961245,2.1667946806323903,65.42066917548892,217.96133770637442,6.300578063348591,15.441532483070104,1.823360562324524,0.0,0.0004319230793043971,235917.4375,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1256.7+0235,AGBT21B_298_06,20,253.0,87.0,8.192000000000002,2.0,10.0,194.1322556307662,2.5514235952640445,0.001143420031342487,0.016952203719881757,252.96575597117527,85.52285774865837,17.26957232406832,0.9075936733415277,6.55763796607212e-05,2.7544041445912515,245.9275611523453,103.79009362904318,19.54187812547446,188.82368993019028,2.483476400375366,0.0,0.006955461110919714,25904.71875,227,ACT-CLJ1256.7+0235,0.000335970185409,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0
ACT-CLJ1256.7+0235,AGBT21B_298_06,20,178.0,272.0,8.192000000000002,2.0,10.0,194.17396289786748,2.6542023069230627,0.0010778135884989394,0.013095269556203066,178.00000234415822,272.0000034359371,2.999908578219229,0.021156427167491536,0.00027019588429187154,1.9332438061252861,181.2029295139965,265.87755392085046,13.113300895253737,59.67880565798231,2.085425615310669,0.0,0.003284845966845751,135142.53125,227,ACT-CLJ1256.7+0235,0.000335970185409,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0
ACT-CLJ1256.7+0235,AGBT21B_298_06,20,245.0,254.0,8.192000000000002,2.0,10.0,194.13670109619042,2.6442014913446883,0.0012014377924528996,0.014954911295327906,244.99999572457315,254.00000561559398,2.9998610747537935,0.024160057966389092,0.0002702148123215399,1.5171188674264877,252.16117890228207,250.55981765866883,10.482667870281297,29.927821600946494,0.6600056886672974,0.0,0.006605782546103001,18547.234375,227,ACT-CLJ1256.7+0235,0.000335970185409,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0
ACT-CLJ1256.7+0235,AGBT21B_298_06,20,46.0,177.0,8.192000000000002,2.0,10.0,194.2473722283417,2.601422936281889,0.0011341320100164353,0.019704242248056888,45.99997417130125,177.00000449067375,3.0001245279420896,0.03183832022054507,0.0002700239451945922,1.869588493822776,48.43816133921535,179.04153030955817,13.743507458578186,63.383029049595095,1.6680082082748413,0.0,0.006501184776425362,40427.6953125,227,ACT-CLJ1256.7+0235,0.000335970185409,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0
ACT-CLJ1256.7+0235,AGBT21B_298_06,20,73.0,111.0,8.192000000000002,2.0,10.0,194.23235533427746,2.5647569621164426,0.0009946124210073605,0.009557766340006452,73.00000247775091,111.0000036084428,3.00000467969507,0.015442304734098975,0.0002700699869621864,1.775346775295368,72.92541476072033,110.6556093291441,4.799906834819959,7.342782369295755,1.162818193435669,0.0,0.0036096975672990084,96043.640625,227,ACT-CLJ1256.7+0235,0.000335970185409,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0
ACT-CLJ1256.7+0235,AGBT21B_298_06,20,248.0,127.0,8.192000000000002,2.0,10.0,194.1350353221999,2.573645909900272,0.0009002923880572346,0.011640803095121543,248.00000014558637,126.99999811684057,3.000041734100115,0.018808292962020468,0.00027006850134176643,2.7539957524253325,245.94243135696772,103.76602042888798,19.540881436424062,188.7764196024592,1.7118632793426514,0.0,0.002874836791306734,176988.390625,227,ACT-CLJ1256.7+0235,0.000335970185409,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0
ACT-CLJ1256.7+0235,AGBT21B_298_08,50,162.0,162.0,3.2,2.0,10.0,194.182632446,2.5921058654799936,1.179611963664229e-16,0.004229342876549911,161.9999997747041,161.99999975013475,2.999986803235934,0.006833188932884131,0.00015213582719116793,24.586572782651082,162.39393260082954,162.39299936873425,2.6380411086787663,30.71658695326642,23.3409366607666,0.0,0.00015135391731746495,2852341.0,227,ACT-CLJ1256.7+0235,0.000335970185409,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0
ACT-CLJ1256.7+0235,AGBT21B_298_08,50,222.0,268.0,8.192000000000002,2.0,10.0,194.14926342170122,2.6509942861057136,0.0011810358573719835,0.002463776763761416,221.99999983905582,268.00000047512003,3.000001099979272,0.003980668645025703,4.712160915387242e-05,3.280995033583085,220.09414368329533,268.5955816813978,5.697568533322493,19.120380634716224,1.219901204109192,0.0,0.0005139810964465141,262672.75,227,ACT-CLJ1256.7+0235,0.000335970185409,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0
ACT-CLJ1256.7+0235,AGBT21B_298_08,50,261.0,191.0,3.2,2.0,10.0,194.12757542766573,2.6082157740328653,0.00100026795423073,0.0025785386556025484,260.99999914983084,190.9999995310214,2.9999970461481595,0.004166075590734533,0.000152125558282362,6.137175344683009,260.6567737858803,190.89259777315644,2.2973201511945467,5.814647889327055,6.002897262573242,0.0,0.000441088923253119,185003.28125,227,ACT-CLJ1256.7+0235,0.000335970185409,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0
ACT-CLJ1258.8+0059,AGBT21B_298_06,23,162.0,279.0,3.2,2.0,10.0,194.715011597,1.0607489108187735,0.0011344635545787816,0.015629878306312642,161.9999976350154,278.9999934480243,2.9998389828482623,0.02525011326704498,0.00013465956606731265,15.34598797648507,162.43119724018877,279.1080865570372,2.509569494930116,17.350226629853545,13.761384963989258,0.0,0.0009359075920656323,233291.203125,229,ACT-CLJ1258.8+0059,0.0004103096830598,1.3299367403396674,0.1250615687628051,0.0,3093.9182603320937,-0.0335967078252183,0.982266544615189,20.0
ACT-CLJ1258.8+0059,AGBT21B_298_06,23,181.0,55.0,8.192000000000002,2.0,10.0,194.70445463741441,0.9363044966843237,0.0010537307675695406,0.00517844408207221,181.0000006419345,54.99999896194284,3.0000086555762286,0.008366737653834269,0.0001348338698901548,3.000389866751775,179.4319066396649,49.151673960992596,18.486854705787948,183.41844449929502,3.302727699279785,0.0,0.0008435481577180326,429505.34375,229,ACT-CLJ1258.8+0059,0.0004103096830598,1.3299367403396674,0.1250615687628051,0.0,3093.9182603320937,-0.0335967078252183,0.982266544615189,20.0
ACT-CLJ1258.8+0059,AGBT21B_298_06,23,192.0,71.0,8.192000000000002,2.0,10.0,194.698342668779,0.945193353477648,0.000929072791660821,0.0036506748441760386,191.99999991702305,70.99999985093784,3.000001416535998,0.005898314395187742,0.00013484582372983578,3.0002337460510557,179.4637718485655,49.16527059376489,18.48902708446294,183.45284334351177,3.4393675327301025,0.0,0.0006576102459803224,660537.0625,229,ACT-CLJ1258.8+0059,0.0004103096830598,1.3299367403396674,0.1250615687628051,0.0,3093.9182603320937,-0.0335967078252183,0.982266544615189,20.0
ACT-CLJ1258.8+0059,AGBT21B_298_06,23,263.0,185.0,8.192000000000002,2.0,10.0,194.65889181017528,1.0085262313294765,0.0010043951060859037,0.003008176146624842,262.99999980304733,185.00000006361532,3.0000022024223525,0.004860246042803977,0.0001348626321889104,1.9360299570276571,260.22983886687484,184.97715736739107,10.220385674513974,36.30433508796725,2.109645366668701,0.0,0.0008073113858699799,446387.59375,229,ACT-CLJ1258.8+0059,0.0004103096830598,1.3299367403396674,0.1250615687628051,0.0,3093.9182603320937,-0.0335967078252183,0.982266544615189,20.0
ACT-CLJ1258.8+0059,AGBT21B_298_06,23,82.0,230.0,8.192000000000002,2.0,10.0,194.75946325570828,1.0335263993711574,0.0010180622294792597,0.001708639863422223,81.9999998841227,230.00000009060935,3.0000006677606854,0.002760610161673641,0.00013487336084442976,1.8066598959476066,80.18419498239955,230.71188649293077,6.41468841845005,13.34563926557069,1.5301530361175537,0.0,0.0006641147192567587,733030.125,229,ACT-CLJ1258.8+0059,0.0004103096830598,1.3299367403396674,0.1250615687628051,0.0,3093.9182603320937,-0.0335967078252183,0.982266544615189,20.0
ACT-CLJ1258.8+0059,AGBT21B_298_06,23,190.0,183.0,8.192000000000002,2.0,10.0,194.69945363694717,1.0074155667858544,0.0003393695719658465,0.0016901628889425418,189.9999999280616,183.00000003232736,3.0000010001107174,0.0027307579436644945,0.00013486931628650453,2.957886418711537,185.74640599424168,191.78014650247744,20.480145836643995,222.72010775924136,3.245739459991455,0.0,0.00028597284108400345,3943637.0,229,ACT-CLJ1258.8+0059,0.0004103096830598,1.3299367403396674,0.1250615687628051,0.0,3093.9182603320937,-0.0335967078252183,0.982266544615189,20.0
ACT-CLJ1301.2+0218,AGBT21B_298_06,24,162.0,162.0,5.120000000000001,2.0,10.0,195.304718018,2.311822175979998,4.1633363423443376e-17,0.006394257148602851,161.9999984059543,161.99999929970684,2.9999888081985127,0.010330972649793182,0.0002174493571436453,8.087696762291529,162.0679121540179,162.2498032499403,2.859717313121155,11.873613661691303,7.885434627532959,0.0,0.0006593868019990623,2121741.0,230,ACT-CLJ1301.2+0218,0.0006527817921667,0.8424334862579227,0.0337356995095289,0.0,3033.100880350202,0.0308074901612665,1.0444203022398495,20.0
ACT-CLJ1301.2+0218,AGBT21B_298_06,24,163.0,66.0,8.192000000000002,2.0,10.0,195.3041620307856,2.2584888566528627,0.0009308925214348372,0.00975700432277201,163.00000016408873,65.99999925199567,3.000035036320589,0.01576452885846671,0.00021743186098865288,3.0334911019711392,164.3297199819915,63.52006646032047,14.816438355969305,119.54704491089063,2.5625524520874023,0.0,0.0017034134361892939,337800.75,230,ACT-CLJ1301.2+0218,0.0006527817921667,0.8424334862579227,0.0337356995095289,0.0,3033.100880350202,0.0308074901612665,1.0444203022398495,20.0
ACT-CLJ1301.2+0218,AGBT21B_298_06,24,92.0,271.0,8.192000000000002,2.0,10.0,195.34364024027812,2.3723771636812057,0.001256069190954691,0.01569862716966649,91.99999999549905,270.9999999743749,2.9999923129419073,0.025363769879653792,0.00021746993957213087,1.1498630263646612,97.09006220160887,249.08802987374773,19.868008610369532,81.47556398480891,1.8217040300369263,0.0,0.004179507493972778,79119.875,230,ACT-CLJ1301.2+0218,0.0006527817921667,0.8424334862579227,0.0337356995095289,0.0,3033.100880350202,0.0308074901612665,1.0444203022398495,20.0
ACT-CLJ1311.5-0119,AGBT21B_298_06,25,201.0,286.0,8.192000000000002,2.0,10.0,197.85770734243056,-1.2646677042697192,0.0012604030489262947,0.015313870044339543,200.9999998156193,286.0000007548379,3.0000105495221434,0.024742430906283606,0.00021268467498573518,2.3518870628680264,198.76486280349772,286.6511657608651,12.034642044348132,61.0826982656143,2.4210965633392334,0.0,0.003151741111651063,76772.1015625,231,ACT-CLJ1311.5-0119,0.0006761167427796,0.8331759369006653,0.306477901533354,0.0,3264.784468410889,0.0342525054933633,0.9554248239008256,20.0
ACT-CLJ1311.5-0119,AGBT21B_298_06,25,147.0,35.0,8.192000000000002,2.0,10.0,197.88771510212692,-1.4041121588160297,0.0012399856154554632,0.02164221686146949,147.00000952338695,34.999986126128306,3.0000932949949477,0.034968991717667396,0.00021251126603953431,2.0908483428872593,150.43424024936445,32.675374762313936,9.855663898417403,36.44529274122428,2.269110679626465,0.0,0.005530780181288719,34103.90234375,231,ACT-CLJ1311.5-0119,0.0006761167427796,0.8331759369006653,0.306477901533354,0.0,3264.784468410889,0.0342525054933633,0.9554248239008256,20.0
ACT-CLJ1311.5-0119,AGBT21B_298_06,25,172.0,172.0,8.192000000000002,2.0,10.0,197.8738222237435,-1.328001090153425,0.00013712601907081248,0.005570640401821359,172.0000022069998,172.00000024404864,2.999996946023837,0.009000333348990978,0.00021269888854959495,1.8929737049598634,189.40061032543372,159.43791156359606,20.35608542709007,140.81371484219585,5.666466236114502,0.0,0.0006691665621474385,2274484.25,231,ACT-CLJ1311.5-0119,0.0006761167427796,0.8331759369006653,0.306477901533354,0.0,3264.784468410889,0.0342525054933633,0.9554248239008256,20.0
ACT-CLJ1311.5-0119,AGBT21B_298_06,25,143.0,254.0,8.192000000000002,2.0,10.0,197.88993746817835,-1.282445531511777,0.0009108819787822824,0.005782998364709723,142.9999979686956,254.00000011539262,3.0000089164609665,0.009343508941769961,0.00021269954961698208,1.712246768019457,135.61976442113468,270.3287040804715,16.487624483705755,83.50666511671442,1.992796540260315,0.0,0.001575208269059658,396994.125,231,ACT-CLJ1311.5-0119,0.0006761167427796,0.8331759369006653,0.306477901533354,0.0,3264.784468410889,0.0342525054933633,0.9554248239008256,20.0
ACT-CLJ1311.5-0119,AGBT21B_298_06,25,79.0,145.0,8.192000000000002,2.0,10.0,197.92550304380944,-1.343000661655223,0.0008214979845975772,0.005829528652910386,79.00000044167435,145.0000001226185,3.0000070663546943,0.00941867565552315,0.0002127031571727836,1.792651876971985,81.03578030786811,139.1337360684485,14.510510387621242,67.75996576997575,1.7617108821868896,0.0,0.0015465498436242342,515809.4375,231,ACT-CLJ1311.5-0119,0.0006761167427796,0.8331759369006653,0.306477901533354,0.0,3264.784468410889,0.0342525054933633,0.9554248239008256,20.0
ACT-CLJ1311.5-0119,AGBT21B_298_06,25,85.0,276.0,8.192000000000002,2.0,10.0,197.92216753130273,-1.2702229889093377,0.001333897809957849,0.013829911235346612,85.00000145181333,275.9999993133606,3.0000576883904135,0.022345519175219687,0.0002126327338042885,1.7190401307177723,135.5287458021394,270.19429408082357,16.4180826892856,83.13610023585885,1.274937629699707,0.0,0.0053089698776602745,32113.30859375,231,ACT-CLJ1311.5-0119,0.0006761167427796,0.8331759369006653,0.306477901533354,0.0,3264.784468410889,0.0342525054933633,0.9554248239008256,20.0
ACT-CLJ1322.9-0227,AGBT21B_298_06,28,152.0,289.0,8.192000000000002,2.0,10.0,200.74576425962513,-2.3935312381514677,0.0012352376834841832,0.015499119543059141,151.9999904076419,289.00001359192385,3.000081585410863,0.025042922153838784,0.00018915976843942672,2.2625199997105137,153.10351988619567,288.1856430439993,13.706323426362909,75.92366044144316,2.6957287788391113,0.0,0.0030613394919782877,94608.09375,233,ACT-CLJ1322.9-0227,0.0009678001243993,1.4000168605812255,0.1427939170888174,0.0,2807.935529452333,0.0707303489012347,1.1072394782296129,20.0
ACT-CLJ1322.9-0227,AGBT21B_298_06,28,112.0,262.0,8.192000000000002,2.0,10.0,200.7680061812353,-2.408530948297566,0.001084075948956546,0.010598747716369743,112.00000071566616,262.00000480227595,3.0000297002989704,0.01712448455915915,0.00018925667780655167,2.2166267663558803,81.48028815112254,254.73189344520392,16.40797948547117,107.12935512327324,2.859750747680664,0.0,0.0018187317764386535,297405.25,233,ACT-CLJ1322.9-0227,0.0009678001243993,1.4000168605812255,0.1427939170888174,0.0,2807.935529452333,0.0707303489012347,1.1072394782296129,20.0
ACT-CLJ1322.9-0227,AGBT21B_298_06,28,57.0,140.0,8.192000000000002,2.0,10.0,200.79859169441247,-2.476307709140742,0.0010402159564948203,0.010147489409112882,56.999998750069835,140.00000023117877,3.000025285354169,0.01639533451479846,0.00018928815478264533,1.824092836947425,60.00003888284015,137.20021410732156,13.109218301049793,56.27448451394348,2.1678380966186523,0.0,0.0023322473280131817,181008.96875,233,ACT-CLJ1322.9-0227,0.0009678001243993,1.4000168605812255,0.1427939170888174,0.0,2807.935529452333,0.0707303489012347,1.1072394782296129,20.0
ACT-CLJ1322.9-0227,AGBT21B_298_06,28,83.0,201.0,8.192000000000002,2.0,10.0,200.78413264219708,-2.44241938785466,0.0008542629803998558,0.004260710679287634,82.99999936475653,201.00000097509366,3.0000027502283912,0.006883941887662462,0.0001892984240506313,2.2161750967871394,81.47654669925411,254.7244145297735,16.410892182685913,107.14555412357797,1.947581171989441,0.0,0.001267487183213234,515438.96875,233,ACT-CLJ1322.9-0227,0.0009678001243993,1.4000168605812255,0.1427939170888174,0.0,2807.935529452333,0.0707303489012347,1.1072394782296129,20.0
ACT-CLJ1322.9-0227,AGBT21B_298_06,28,75.0,254.0,8.192000000000002,2.0,10.0,200.7885800549475,-2.4129748131508637,0.0012277559600863783,0.011947081210044381,74.99999656764311,254.00001139848735,3.000053371746125,0.01930330278199179,0.0001892226276036149,2.2157686210171113,81.51617738580501,254.75074915594868,16.409645480329328,107.10961856624343,2.1531307697296143,0.0,0.0026408517733216286,156324.15625,233,ACT-CLJ1322.9-0227,0.0009678001243993,1.4000168605812255,0.1427939170888174,0.0,2807.935529452333,0.0707303489012347,1.1072394782296129,20.0
ACT-CLJ1324.9+0223,AGBT21B_298_06,29,178.0,86.0,8.192000000000002,2.0,10.0,201.22123664805034,2.3563351805755355,0.0007530701913491056,0.0026925343554466963,178.0,86.0,3.0,0.0043502639452772125,4.712160915387242e-05,1.8283288767218113,197.18171263490845,97.78056359159636,19.21188472630586,121.14515229181299,2.171616554260254,0.0,0.0006859624991193414,1058021.5,234,ACT-CLJ1324.9+0223,0.0004289406592929,0.9766939947091426,-0.1498946722028441,0.0038103947568968,3280.888869793545,-0.0061155116586009,0.94946479502883,20.0
