cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,128.0,176.0,5.120000000000001,2.0,6.0,181.00886987040826,1.444663413925458,3.5652763671283175E-4,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448E-6,-0.025375312754197157,1.2553648068473134E-4,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,1.317870628554374E-4,4552913.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,2.2051830526238074
ACT-CLJ1203.9+0126,all,0,128.0,176.0,5.120000000000001,2.0,7.0,181.00886987040826,1.444663413925458,3.5652763671283175E-4,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448E-6,-0.025375312754197157,1.2553648068473134E-4,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,1.317870628554374E-4,4552913.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,2.2051830526238074
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.0,3.0,4.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,128.0,176.0,6.0,6.0,7.0,181.00886987040826,1.444663413925458,3.5652763671283175E-4,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448E-6,-0.025375312754197157,1.2553648068473134E-4,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,1.317870628554374E-4,4552913.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,2.2051830526238074
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.120000000000001,2.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.120000000000001,2.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.800000000000001,3.0,5.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.800000000000001,3.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.800000000000001,3.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.0,4.0,5.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.0,4.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.4,4.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.0,5.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.0,5.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.0,6.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,182.57393811938462,2.3954638820261853,0.014053002,38.36,71.08327,0.13456845,9.15,1.72,18.4,11.12,5.76,16.1,12090+02360G,4,0.59447813,17.377728,g,1,0.86694294,14.801,1998.5398,2451011.5104383035,0.172422307121025,2451011.4800231485,2451012.489930556,25,11,6.235410900094223
