cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,5.897469408442932,101.34796159794274,118.96914004471638,2.5963039450885783,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,4.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.05514594372684793,0.2729735475911926,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,5.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.05514594372684793,0.2729735475911926,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,6.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.05514594372684793,0.2729735475911926,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,7.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.05514594372684793,0.2729735475911926,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1152.2+0031,99.0,92.0,3.2,2.0,4.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.10038265862143107,0.670772814430203,6.116292578402512,99.9502755851257,92.89901271592315,2.676811055129926,7.197404384613037,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,5.463048010021122
ACT-CLJ1152.2+0031,99.0,92.0,3.2,2.0,5.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.10038265862143107,0.670772814430203,6.04362185723738,99.97448899720597,92.89875132986747,2.695757482726262,7.197404384613037,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,5.463048010021122
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,99.0,92.0,3.0,3.0,4.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.10038265862143107,0.670772814430203,-2.4568896792911046,98.66460686612076,91.78500043973276,-0.09603452206068341,7.197404384613037,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,5.463048010021122
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,5.0,5.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,5.0,5.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,94.0,6.0,6.0,7.0,178.0925053504375,0.48317388736340344,8.922677217153191E-4,0.0015568721832961833,99.99999994182015,93.99999937240224,2.9999982440274837,0.08803894478245322,0.5883806330799615,-4.275769269381133,99.88292672785471,94.21672636467144,0.041800854301244944,6.361034393310547,0.0,2.4664169177412987E-4,970871.25,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,1.1845982119568472
ACT-CLJ1203.9+0126,126.0,177.0,2.0,2.0,3.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.10482770080506347,0.7351732820304681,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,34,15,1.3329912945340094
