cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,99.0,92.0,3.0,3.0,4.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.0028680760995097956,0.0191649384832836,-2.4568896792911046,98.66460686612076,91.78500043973276,-0.09603452206068341,6.069533348083496,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,5.463048010021122
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,5.0,5.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,93.0,5.0,5.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,2.738485111524542
ACT-CLJ1152.2+0031,100.0,94.0,6.0,6.0,7.0,178.0925053504375,0.48317388736340344,8.922677217153191E-4,0.0015568721832961833,99.99999994182015,93.99999937240224,2.9999982440274837,0.002515398544173535,0.016810876044986565,-4.275769269381133,99.88292672785471,94.21672636467144,0.041800854301244944,5.364226818084717,0.0,2.4664169177412987E-4,970871.25,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,1.1845982119568472
ACT-CLJ1203.9+0126,126.0,177.0,2.0,2.0,3.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,14.465728290388643,126.21033071200064,176.8565548192813,2.741342974731802,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884508380257847,125.92890213081341,177.0353867287099,-0.015191041581788963,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884461552255058,125.92890148855045,177.0353877146085,-0.015330737188342058,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884413282550199,125.92890195178809,177.03538695141046,-0.015449257424071014,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,3.0,3.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884376629280744,125.92890382329897,177.03538610904002,-0.01549383881579122,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.88435287168644,125.92890780972542,177.0353845129131,-0.015466844899054762,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884344393859207,125.92891274768455,177.03538218859234,-0.015367369984205546,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884285131039297,125.92891189468364,177.0353826931239,-0.015537278916746722,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.88431355343672,125.92892080434184,177.03537867784496,-0.015251190651469848,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.88433639402375,125.92892593942304,177.03537588892203,-0.0150534184686969,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884350782555426,125.92893034750485,177.03537405052074,-0.01492258666298818,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,5.0,5.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884365265597562,125.92893320198786,177.0353717293072,-0.014802702510144261,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
ACT-CLJ1203.9+0126,126.0,177.0,5.0,5.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884371188781413,125.92893510177875,177.035370829261,-0.014737702955616716,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,32,15,1.3329912945340094
